,Open,High,Low,Close,Volume,Adj Close
2017-12-18,27400,27600,26400,26400,639934,26400
2017-12-19,26300,26700,25150,26050,821279,26050
2017-12-21,26200,26800,24800,24800,1074129,24800
2017-12-22,24950,26750,24400,26650,1141072,26650
2017-12-26,26800,26950,26000,26800,895271,26800
2017-12-27,26450,27200,25200,26250,1702189,26250
2017-12-28,26250,27850,25850,27300,1288652,27300
2018-01-01,27300,27300,27300,27300,0,27300
2018-01-02,27150,27150,25600,26050,1717932,26050
2018-01-03,26200,26950,25850,26650,1170124,26650
2018-01-04,26650,26850,25150,25400,895706,25400
2018-01-05,25600,26150,25500,25800,636030,25800
2018-01-08,25800,26150,25150,25350,694692,25350
2018-01-09,25550,26300,25450,25700,750757,25700
2018-01-10,26100,27350,25750,27300,1688078,27300
2018-01-11,27400,27850,26800,27500,947910,27500
2018-01-12,27900,28100,26250,27150,1263365,27150
2018-01-15,26600,26900,24800,25350,1870374,25350
2018-01-16,24900,25550,24000,25200,2169766,25200
2018-01-17,25550,25650,22700,23250,3495365,23250
2018-01-18,22700,23250,20600,20700,5720084,20700
2018-01-19,20800,21400,19700,19800,3766044,19800
2018-01-22,19000,19200,18050,18700,2702712,18700
2018-01-23,18650,19250,18400,18900,1896355,18900
2018-01-24,19000,19050,18500,18750,1077111,18750
2018-01-25,18600,18700,17500,18300,2551782,18300
2018-01-26,18400,18600,18000,18550,933281,18550
2018-01-29,18750,20000,18750,19750,2590824,19750
2018-01-30,19800,20250,19300,19550,1568453,19550
2018-01-31,19450,19850,19100,19550,892301,19550
2018-02-01,19650,19900,19350,19850,680400,19850
2018-02-02,19900,20000,18850,18950,1040496,18950
2018-02-05,17950,18400,17700,17700,1043887,17700
2018-02-06,16700,18000,16400,17900,1737347,17900
2018-02-07,18300,19150,18100,18100,1516224,18100
2018-02-08,18600,19650,18600,19600,1776137,19600
2018-02-09,19000,19700,18800,19600,784614,19600
2018-02-12,19000,19700,18750,18800,814990,18800
2018-02-13,19150,19300,18800,18850,441787,18850
2018-02-14,19050,19900,18800,19900,895233,19900
2018-02-19,20450,20450,19850,20050,656948,20050
2018-02-20,19750,20250,19600,19650,636602,19650
2018-02-21,19700,20350,19700,20250,754330,20250
2018-02-22,20050,20250,19350,19600,879820,19600
2018-02-23,19600,19650,18350,19050,1165861,19050
2018-02-26,19400,19550,19050,19150,402453,19150
2018-02-27,19400,20900,19350,20600,2176242,20600
2018-02-28,20350,20600,19750,20200,1055295,20200
2018-03-02,19900,21000,19700,20600,1081979,20600
2018-03-05,20650,20800,19500,19500,885608,19500
2018-03-06,19800,20000,19100,19450,698147,19450
2018-03-08,19150,19300,18800,19000,440976,19000
2018-03-09,19100,19900,19100,19900,717131,19900
2018-03-12,20200,20450,19950,20100,584806,20100
2018-03-13,20150,20200,19550,20100,607904,20100
2018-03-14,19850,20550,19750,20450,730875,20450
2018-03-15,20400,21550,20400,21000,1937742,21000
2018-03-16,20950,20950,20100,20300,1279438,20300
2018-03-19,20300,20500,19800,19900,358163,19900
2018-03-20,19500,20300,19100,20200,1011986,20200
2018-03-21,20100,20600,19800,20050,633028,20050
2018-03-22,20150,20200,19500,19750,717931,19750
2018-03-23,18750,19450,18000,18450,846862,18450
2018-03-26,18200,18950,17750,18950,1062596,18950
