,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5463,6309,5463,6181,22964749,6181
2017-12-19,5954,6200,5554,5627,8513174,5627
2017-12-21,5381,5800,5300,5300,4867139,5300
2017-12-22,5390,5572,5309,5354,2121492,5354
2017-12-26,5381,5572,5381,5490,1865960,5490
2017-12-27,5640,5750,5380,5410,1564163,5410
2017-12-28,5450,5520,5240,5290,1230857,5290
2018-01-02,5270,5460,5160,5420,1083787,5420
2018-01-03,5440,5520,5260,5300,1147605,5300
2018-01-04,5300,5580,5290,5390,2491561,5390
2018-01-05,5490,5510,5350,5420,974306,5420
2018-01-08,5480,5650,5420,5570,2055152,5570
2018-01-09,5590,5600,5340,5350,1197758,5350
2018-01-10,5360,5390,5240,5370,777013,5370
2018-01-11,5320,5380,5200,5240,876755,5240
2018-01-12,5300,5320,5080,5130,809456,5130
2018-01-15,5200,5440,5170,5240,1540169,5240
2018-01-16,5250,5770,5180,5490,5590281,5490
2018-01-17,5360,5600,5320,5460,2418267,5460
2018-01-18,5460,5720,5460,5550,2387551,5550
2018-01-19,5600,5600,5430,5540,1126556,5540
2018-01-22,5590,5650,5480,5500,1088450,5500
2018-01-23,5560,6080,5540,5740,5337991,5740
2018-01-24,5700,6260,5570,6010,12381191,6010
2018-01-25,6050,6050,5800,5850,2645458,5850
2018-01-26,5930,6080,5810,5900,2378133,5900
2018-01-29,6010,6050,5860,5880,1579003,5880
2018-01-30,5890,5960,5750,5780,1368367,5780
2018-01-31,5780,5810,5630,5680,1080077,5680
2018-02-01,5710,5820,5630,5750,1101550,5750
2018-02-02,5770,5790,5540,5600,953584,5600
2018-02-05,5430,5510,5340,5360,880200,5360
2018-02-06,5190,5360,5070,5290,1341169,5290
2018-02-07,5390,5440,5140,5140,942882,5140
2018-02-08,5140,5350,5140,5260,518656,5260
2018-02-09,5110,5190,5070,5120,645446,5120
2018-02-12,5110,5250,5070,5190,364489,5190
2018-02-13,5270,5270,5130,5150,378967,5150
2018-02-14,5160,5450,5160,5200,1140332,5200
2018-02-19,5240,5360,5240,5300,474399,5300
2018-02-20,5310,5840,5280,5580,4077831,5580
2018-02-21,5600,5640,5470,5590,771428,5590
2018-02-22,5670,5710,5590,5590,1142663,5590
2018-02-23,5650,5730,5580,5590,785339,5590
2018-02-26,5700,5710,5570,5590,674546,5590
2018-02-27,5600,5670,5560,5590,530243,5590
2018-02-28,5570,5670,5490,5630,1053648,5630
2018-03-02,5580,5720,5520,5560,939102,5560
2018-03-05,5560,5580,5430,5430,571975,5430
2018-03-06,5450,5550,5380,5520,588663,5520
2018-03-08,5350,5430,5320,5370,413216,5370
2018-03-09,5370,5480,5370,5470,508040,5470
2018-03-12,5500,5590,5490,5560,558078,5560
2018-03-13,5530,5580,5450,5490,492109,5490
2018-03-14,5460,5520,5400,5400,344706,5400
2018-03-15,5410,5450,5330,5390,403995,5390
2018-03-16,5420,5430,5360,5380,232513,5380
2018-03-19,5420,5420,5260,5270,527744,5270
2018-03-20,5210,5450,5210,5410,689650,5410
2018-03-21,5360,5430,5280,5300,524571,5300
2018-03-22,5270,5360,5170,5170,629068,5170
2018-03-23,5100,5170,5010,5030,691132,5030
2018-03-26,4940,5140,4940,5100,425215,5100
2018-03-27,5140,5170,5090,5140,326789,5140
2018-03-28,5070,5110,5040,5100,238038,5100
2018-03-29,5090,5140,5060,5090,241065,5090
2018-03-30,5120,5220,5070,5130,332084,5130
2018-04-02,5140,5210,5100,5130,445042,5130
2018-04-03,5090,5110,5030,5080,312290,5080
2018-04-04,5090,5140,4950,4980,525983,4980
2018-04-05,5000,5050,4980,4980,1,4980
2018-04-06,5000,5060,4980,4990,265086,4990
2018-04-09,4995,5030,4865,4865,435301,4865
2018-04-10,4825,4925,4775,4885,386140,4885
2018-04-11,4885,4975,4885,4920,393126,4920
2018-04-12,4900,4935,4870,4885,338706,4885
2018-04-13,4885,4910,4785,4805,851344,4805
2018-04-16,4820,4855,4775,4815,407615,4815
2018-04-17,4825,5040,4810,4965,830472,4965
2018-04-18,5020,5080,4940,4950,734490,4950
2018-04-19,4955,4980,4900,4910,459562,4910
2018-04-20,4910,5050,4895,5020,512225,5020
