,Open,High,Low,Close,Volume,Adj Close
2017-12-18,10300,10400,10050,10300,24097,10300
2017-12-19,10200,10300,10000,10050,33658,10050
2017-12-21,10150,10200,9540,9920,28797,9920
2017-12-22,9920,10150,9860,10050,12576,10050
2017-12-26,10050,10150,9940,10100,11279,10100
2017-12-27,10150,10150,9910,9970,10696,9970
2017-12-28,9950,10100,9930,10100,28027,10100
2018-01-01,10100,10100,10100,10100,0,10100
2018-01-02,10050,10250,9950,9970,25486,9970
2018-01-03,9970,10150,9910,10050,19858,10050
2018-01-04,10100,10500,10100,10350,101076,10350
2018-01-05,10450,11050,10400,10900,195612,10900
2018-01-08,10950,11200,10850,10950,104555,10950
2018-01-09,11000,11000,10550,10800,95776,10800
2018-01-10,10900,10900,10600,10850,78911,10850
2018-01-11,10800,11250,10800,11000,62741,11000
2018-01-12,11250,11600,10950,11400,173890,11400
2018-01-15,11550,11550,10750,10900,84464,10900
2018-01-16,11100,11500,10850,11400,65208,11400
2018-01-17,11450,11600,11200,11500,77319,11500
2018-01-18,11600,11800,11250,11350,164425,11350
2018-01-19,11550,11550,11050,11250,100492,11250
2018-01-22,11350,11350,10850,11050,58722,11050
2018-01-23,11050,11400,10900,11250,40578,11250
2018-01-24,11100,11400,11000,11300,80731,11300
2018-01-25,11300,11750,11250,11700,124959,11700
2018-01-26,11800,11900,11500,11650,85813,11650
2018-01-29,11700,11750,11400,11450,87645,11450
2018-01-30,11450,11500,11200,11250,59282,11250
2018-01-31,11250,11600,11250,11550,43015,11550
2018-02-01,11650,11900,11250,11850,91451,11850
2018-02-02,11750,11850,11450,11600,38374,11600
2018-02-05,11350,11600,11100,11400,96286,11400
2018-02-06,11050,11200,10600,10950,121238,10950
2018-02-07,11000,11200,10500,10850,73304,10850
2018-02-08,10850,11200,10650,11150,43200,11150
2018-02-09,11050,11100,10600,10850,39310,10850
2018-02-12,11050,11100,10650,10650,46113,10650
2018-02-13,10650,10800,10300,10550,39446,10550
2018-02-14,10550,10550,10300,10550,41154,10550
2018-02-19,10600,10700,10450,10550,26157,10550
2018-02-20,10700,11150,10550,10600,87234,10600
2018-02-21,10650,10950,10650,10900,24500,10900
2018-02-22,10850,10900,10550,10700,12071,10700
2018-02-23,10800,10800,10350,10550,32382,10550
2018-02-26,10550,10650,10300,10450,50765,10450
2018-02-27,10600,10600,10250,10350,34852,10350
2018-02-28,10250,10550,10200,10300,29973,10300
2018-03-02,10200,10300,9990,10250,33435,10250
2018-03-05,10250,10400,9950,10000,89931,10000
2018-03-06,10050,10250,9860,9980,64331,9980
2018-03-08,9980,10200,9900,9900,9308,9900
