,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,145000,147000,141000,143000,6979,143000
2018-01-03,143000,146000,143000,143000,4585,143000
2018-01-04,143000,146500,142500,142500,5156,142500
2018-01-05,143500,143500,139500,139500,3999,139500
2018-01-08,140000,145000,139000,142500,5676,142500
2018-01-09,141500,147000,141500,146500,4649,146500
2018-01-10,145500,153500,144500,147000,10523,147000
2018-01-11,149500,151000,145000,150000,7529,150000
2018-01-12,148500,156000,148000,155000,8215,155000
2018-01-15,155000,158000,149500,153500,8069,153500
2018-01-16,151000,153500,149000,149000,6816,149000
2018-01-17,147500,149500,146500,147500,4220,147500
2018-01-18,146500,150000,145000,150000,6104,150000
2018-01-19,147000,155500,147000,152500,5873,152500
2018-01-22,153000,154000,145000,148500,8615,148500
2018-01-23,148500,157000,146000,155500,7878,155500
2018-01-24,155000,163000,155000,159500,7445,159500
2018-01-25,156500,169500,156500,169000,10691,169000
2018-01-26,169000,176000,169000,172500,15255,172500
2018-01-29,175500,177000,169500,170000,15605,170000
2018-01-30,170000,179000,169500,170000,14520,170000
2018-01-31,171000,171000,162000,166500,12402,166500
2018-02-01,165500,167500,164000,167000,7760,167000
2018-02-02,165000,167000,152000,154000,15684,154000
2018-02-05,154000,157000,148000,150000,11842,150000
2018-02-06,150000,151500,142500,148000,11880,148000
2018-02-07,146000,149500,138500,138500,11324,138500
2018-02-08,138500,143000,138000,140500,11640,140500
2018-02-09,134000,145500,134000,142000,21518,142000
2018-02-12,140000,142000,132500,134000,16444,134000
2018-02-13,132000,134000,128000,128500,12868,128500
2018-02-14,131500,131500,124500,128500,14099,128500
2018-02-19,128500,132000,127000,130000,9603,130000
2018-02-20,130000,131500,125000,126000,11502,126000
2018-02-21,127000,128500,124000,126000,6618,126000
2018-02-22,126000,126500,122000,125000,10953,125000
2018-02-23,126000,129000,123500,128000,10120,128000
2018-02-26,128500,128500,126000,128000,6160,128000
2018-02-27,127000,128000,126000,127500,8048,127500
2018-02-28,126500,128000,125500,127500,11860,127500
2018-03-02,125500,126500,122000,124000,15186,124000
2018-03-05,122500,128500,122500,125000,12337,125000
2018-03-06,127500,127500,122500,124000,10772,124000
2018-03-07,122000,124000,117500,120000,18500,120000
2018-03-08,121000,122000,116500,121000,17230,121000
2018-03-09,121000,125000,119000,124000,20977,124000
2018-03-12,124500,124500,120500,123000,14204,123000
2018-03-13,121500,122500,120000,120000,12013,120000
2018-03-14,120000,121500,118000,119500,9409,119500
2018-03-15,120000,123000,118500,122500,12919,122500
2018-03-16,123000,123000,119500,119500,12855,119500
2018-03-19,121000,122500,119500,122000,18716,122000
2018-03-20,121000,122500,118000,118000,15069,118000
2018-03-21,117500,118000,115000,115000,10256,115000
