,Open,High,Low,Close,Volume,Adj Close
2018-01-02,140500,145000,140500,144000,48837,144000
2018-01-03,143000,147000,143000,145000,51940,145000
2018-01-04,145000,145500,144000,145000,50162,145000
2018-01-05,145500,145500,141000,141500,44078,141500
2018-01-08,142500,142500,139000,139000,35192,139000
2018-01-09,139000,140000,138500,139500,54072,139500
2018-01-10,139500,142000,139000,139000,55805,139000
2018-01-11,140000,140000,139000,139500,32011,139500
2018-01-12,139500,141000,138000,138000,39903,138000
2018-01-15,138000,139000,135000,137000,58077,137000
2018-01-16,135500,140000,135500,138000,37913,138000
2018-01-17,137000,138000,135000,135500,53073,135500
2018-01-18,135000,136500,133500,134000,45350,134000
2018-01-19,133500,136000,133500,135000,26553,135000
2018-01-22,136000,137000,134500,135000,49550,135000
2018-01-23,135000,135500,132500,134000,72851,134000
2018-01-24,134000,135000,133500,134000,62350,134000
2018-01-25,133500,135000,133500,134000,64256,134000
2018-01-26,134500,137000,134000,136000,137649,136000
2018-01-29,138000,142500,137000,140500,119793,140500
2018-01-30,140500,147000,140500,144500,156033,144500
2018-01-31,145500,146500,142000,145000,131108,145000
2018-02-01,143500,145500,143000,143500,48476,143500
2018-02-02,143500,145500,143000,144500,60432,144500
2018-02-05,144500,144500,139000,142000,57346,142000
2018-02-06,137500,141500,136000,140500,68728,140500
2018-02-07,141000,142500,137500,137500,58335,137500
2018-02-08,138000,139500,133000,135000,67214,135000
2018-02-09,132500,132500,130000,130500,77944,130500
2018-02-12,130500,131500,128000,130000,63252,130000
2018-02-13,131000,131500,129500,129500,40477,129500
2018-02-14,130000,130000,128000,129000,63596,129000
2018-02-15,129000,129000,129000,129000,0,129000
2018-02-16,129000,129000,129000,129000,0,129000
2018-02-19,130000,131500,129000,131000,37931,131000
2018-02-20,130500,131500,129500,130000,37934,130000
2018-02-21,130500,133000,128500,133000,40655,133000
2018-02-22,132500,133500,130500,132000,29161,132000
2018-02-23,132500,133500,131000,133500,31560,133500
2018-02-26,134500,138000,133000,136500,65224,136500
2018-02-27,135500,137000,132500,135000,48394,135000
2018-02-28,135000,136500,131500,132500,41175,132500
2018-03-02,130000,131500,129000,131500,36875,131500
2018-03-05,130500,131000,128000,128500,42044,128500
2018-03-06,129000,129500,126000,126000,51005,126000
2018-03-07,126000,126500,123500,124000,59577,124000
2018-03-08,123500,124500,119500,122000,143355,122000
2018-03-09,122500,128500,122000,128000,155426,128000
2018-03-12,128500,130000,126500,127500,76883,127500
2018-03-13,127000,129000,126500,128000,25139,128000
2018-03-14,127000,130000,126500,129000,33296,129000
2018-03-15,128500,131500,127000,130500,37912,130500
2018-03-16,127500,131500,127000,130500,1061689,130500
2018-03-19,132500,137000,130500,136000,271858,136000
2018-03-20,135000,138000,134000,137500,115686,137500
2018-03-21,137500,139000,136000,137000,77270,137000
2018-03-22,137000,137500,133500,134500,89693,134500
2018-03-23,132500,134000,130000,130000,75470,130000
2018-03-26,129500,134500,128500,132000,115234,132000
2018-03-27,133000,134500,131000,134000,48996,134000
2018-03-28,133000,134500,130000,130500,42602,130500
2018-03-29,131000,137500,131000,137500,116257,137500
2018-03-30,139000,139000,136000,137500,91920,137500
2018-04-02,138500,142000,137500,138000,71402,138000
2018-04-03,136500,141000,136000,139000,64027,139000
2018-04-04,140000,140500,135500,136000,46748,136000
2018-04-05,137500,138500,135000,136000,46080,136000
2018-04-06,136000,138000,134000,136500,25714,136500
2018-04-09,136500,139500,135000,139000,42339,139000
2018-04-10,138000,139000,136000,137500,41781,137500
2018-04-11,136000,138000,136000,137000,39431,137000
2018-04-12,136000,136000,133500,135000,53844,135000
2018-04-13,134500,145500,133500,144000,247237,144000
2018-04-16,144000,147000,142500,145000,109794,145000
2018-04-17,144500,148000,144000,146500,120082,146500
2018-04-18,148500,151500,146500,149500,133603,149500
2018-04-19,150000,151500,145000,150500,97546,150500
2018-04-20,151500,155500,148000,155000,131724,155000
2018-04-23,156000,157500,152500,155500,112277,155500
2018-04-24,156000,157500,151500,155000,78876,155000
2018-04-25,154500,156000,151000,152000,59592,152000
2018-04-26,152000,157500,148500,154500,83566,154500
2018-04-27,154500,157500,152500,153000,42752,153000
2018-04-30,158500,160500,155000,156500,126458,156500
2018-05-02,159000,162500,153500,157000,125323,157000
2018-05-03,156000,157000,152500,153000,53857,153000
2018-05-04,151000,158000,150500,154000,50952,154000
2018-05-08,155500,155500,150000,152000,52189,152000
2018-05-09,151000,154000,145000,154000,77339,154000
2018-05-10,152000,167500,151500,165500,279750,165500
2018-05-11,167500,176000,166500,174500,251545,174500
2018-05-14,175000,175500,171000,175000,114754,175000
2018-05-15,174000,175500,171500,171500,137327,171500
2018-05-16,168000,170000,160500,164500,123020,164500
2018-05-17,163500,167000,160000,161500,58990,161500
2018-05-18,162500,163500,160500,162000,31313,162000
2018-05-21,162000,162500,157000,158000,53452,158000
2018-05-23,155500,156500,151000,156000,81346,156000
2018-05-24,157000,162500,155500,156000,67584,156000
2018-05-25,152000,155500,148500,150500,77630,150500
2018-05-28,157000,166500,156000,157000,129638,157000
2018-05-29,158500,158500,151000,151000,62416,151000
2018-05-30,150000,151500,146000,148000,70991,148000
2018-05-31,150000,152000,148000,149500,60187,149500
2018-06-01,149500,152500,147000,148000,54814,148000
2018-06-04,151500,158000,151500,153000,108756,153000
2018-06-05,154500,154500,150500,152500,55147,152500
2018-06-07,152000,157500,151000,154000,89568,154000
2018-06-08,157000,157000,151000,154000,99739,154000
2018-06-11,156500,162500,156500,161500,119811,161500
2018-06-12,163500,164500,159500,161500,101297,161500
2018-06-14,157500,160000,156000,156500,70171,156500
2018-06-15,156000,156000,150500,152000,95614,152000
2018-06-18,152000,156500,151500,153000,56907,153000
2018-06-19,152000,155000,151500,154000,60192,154000
2018-06-20,152000,157000,151500,155500,38152,155500
2018-06-21,156000,162000,155000,158500,83759,158500
2018-06-22,159000,166500,156000,164000,173681,164000
2018-06-25,164500,166500,164000,164500,91672,164500
2018-06-26,161000,163000,159500,160000,592452,160000
2018-06-27,160500,163500,158000,160000,109656,160000
2018-06-28,162000,166500,161000,163000,88803,163000
2018-06-29,165500,169000,163000,168000,90031,168000
2018-07-02,167000,169000,161500,163000,104205,163000
2018-07-03,163000,169000,163000,167500,73375,167500
2018-07-04,166000,176500,165500,172500,146237,172500
2018-07-05,173000,174000,165500,169500,96180,169500
2018-07-06,169500,171000,167500,168500,65635,168500
2018-07-09,168500,174500,168500,173000,104318,173000
2018-07-10,174500,177500,171500,173000,53437,173000
2018-07-11,172000,173500,167000,172500,64514,172500
2018-07-12,174000,174000,169000,170500,44448,170500
2018-07-13,169500,171000,167000,170000,57474,170000
2018-07-16,169500,171500,166000,168000,67668,168000
2018-07-17,168000,171500,167500,167500,71752,167500
2018-07-18,169000,172000,166500,167000,50799,167000
2018-07-19,167000,168000,151500,155000,163439,155000
2018-07-20,155000,161500,155000,161500,64697,161500
2018-07-23,163500,164000,158000,161000,49062,161000
2018-07-24,160000,161000,154000,155500,105740,155500
2018-07-25,154500,157000,153000,156500,70571,156500
2018-07-26,158500,159000,155000,157500,64871,157500
2018-07-27,158500,158500,155000,156500,54995,156500
2018-07-30,155000,155500,152000,154000,54634,154000
2018-07-31,154000,154000,149500,151000,85640,151000
2018-08-01,152000,153500,151000,152000,44268,152000
2018-08-02,152000,157500,150000,151500,66864,151500
2018-08-03,152500,154500,150000,154000,34246,154000
2018-08-06,153500,155000,151000,151500,43608,151500
2018-08-07,150500,153000,150000,152500,31841,152500
2018-08-08,151500,152500,149000,150500,60843,150500
2018-08-09,149500,152500,149000,151000,108258,151000
2018-08-10,151000,152000,149000,150500,64637,150500
2018-08-13,149000,149500,143000,143500,115677,143500
2018-08-14,142500,146500,142500,144500,67326,144500
2018-08-16,142500,146000,142000,145000,60659,145000
2018-08-17,145500,147000,143000,143500,85051,143500
2018-08-20,144500,148000,144000,147500,72411,147500
2018-08-21,148500,153500,147000,152000,109993,152000
2018-08-22,152000,158000,150500,154500,131177,154500
2018-08-23,156500,158500,154500,157000,75861,157000
2018-08-24,156000,156500,154000,154500,34446,154500
2018-08-27,153500,156000,152500,154000,53811,154000
2018-08-28,154500,157000,153000,153500,47368,153500
2018-08-29,154000,155000,151000,153500,64046,153500
2018-08-30,153000,154000,151500,153000,54666,153000
2018-08-31,153500,154500,151500,154000,40701,154000
2018-09-03,153000,153500,151000,152000,27295,152000
2018-09-04,151500,151500,147500,148000,70080,148000
2018-09-05,148000,154000,148000,152000,71284,152000
2018-09-06,152000,159500,151500,155500,124179,155500
2018-09-07,156000,163000,156000,161500,119869,161500
2018-09-10,159500,170000,159500,167000,155554,167000
2018-09-11,168500,168500,164000,165000,50483,165000
2018-09-12,165000,170000,164000,166500,65848,166500
2018-09-13,166500,168500,165000,166000,41177,166000
2018-09-14,167000,169500,164500,165500,50711,165500
2018-09-17,166000,166500,161000,164500,57236,164500
2018-09-18,163000,164000,159500,162000,73456,162000
2018-09-19,162000,163000,157500,162000,70517,162000
2018-09-20,160500,163000,157000,158000,74294,158000
2018-09-21,160500,161500,156500,158000,63165,158000
2018-09-27,158000,161500,154500,156000,121596,156000
2018-09-28,155000,159000,152500,158000,86219,158000
