,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12200,12200,11900,12150,2603,12150
2017-12-19,12200,12400,11900,12200,1803,12200
2017-12-21,12300,12400,12150,12150,1512,12150
2017-12-22,11950,12150,11800,12000,2790,12000
2017-12-26,12000,12050,11700,11700,2695,11700
2017-12-27,11850,12000,11650,11650,588,11650
2017-12-28,11600,11950,11600,11950,462,11950
2018-01-02,12000,12100,11650,11950,1624,11950
2018-01-03,11950,12100,11700,12000,1643,12000
2018-01-04,11800,12050,11700,11800,2521,11800
2018-01-05,11800,11850,11650,11700,2133,11700
2018-01-08,11800,11800,11500,11750,3558,11750
2018-01-09,11750,11900,11200,11700,5963,11700
2018-01-10,11800,11850,11300,11700,3783,11700
2018-01-11,11650,12000,11650,11900,1828,11900
2018-01-12,12000,12250,11750,12000,2582,12000
2018-01-15,12000,12100,11650,12000,2682,12000
2018-01-16,12200,12300,11950,12200,4149,12200
2018-01-17,12200,12350,11750,12300,21459,12300
2018-01-18,12050,12450,12050,12300,4894,12300
2018-01-19,12100,13250,12050,12700,17997,12700
2018-01-22,12950,12950,12400,12700,6080,12700
2018-01-23,12750,12900,12550,12700,7433,12700
2018-01-24,12550,12950,12550,12750,8520,12750
2018-01-25,12950,12950,12400,12550,3669,12550
2018-01-26,12650,12700,12500,12650,2377,12650
2018-01-29,12650,12900,12100,12700,10661,12700
2018-01-30,12550,12800,12450,12800,3093,12800
2018-01-31,12800,12800,12300,12500,6459,12500
2018-02-01,12500,12700,12000,12200,15788,12200
2018-02-02,12200,12650,12100,12150,6695,12150
2018-02-05,12350,14700,12350,13500,94428,13500
2018-02-06,13500,13600,12600,13600,24177,13600
2018-02-07,14000,14600,13550,13600,39091,13600
2018-02-08,13650,14100,13250,13600,15923,13600
2018-02-09,13600,13600,13050,13450,10901,13450
2018-02-12,13600,13600,13050,13100,5344,13100
2018-02-13,13250,13650,13150,13500,6488,13500
2018-02-14,13500,14450,13500,14450,26467,14450
2018-02-19,14600,15200,14550,14600,33537,14600
2018-02-20,14900,15450,14550,15200,22095,15200
2018-02-21,15200,15200,14350,14650,12129,14650
2018-02-22,14650,14750,14200,14650,9713,14650
2018-02-23,14900,15100,14250,14500,14949,14500
2018-02-26,15000,15250,14550,15100,21751,15100
2018-02-27,15200,15800,14900,15750,16563,15750
2018-02-28,15300,16000,15300,15700,12927,15700
