,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8270,8490,7990,8050,153425,7998
2017-12-19,8000,8050,7600,7780,165007,7780
2017-12-21,8010,8260,7940,7960,111722,7960
2017-12-22,7810,8030,7770,8000,91399,8000
2017-12-26,7950,8060,7800,7840,73269,7790
2017-12-27,0,0,0,0,0,0
2017-12-28,8200,8420,8160,8350,167344,8350
2018-01-01,8350,8350,8350,8350,0,8350
2018-01-02,8450,8480,8260,8410,126072,8410
2018-01-03,8450,8660,8280,8480,247766,8480
2018-01-04,8470,8470,8110,8250,190062,8250
2018-01-05,8210,8590,8210,8470,341780,8470
2018-01-08,8700,8910,8500,8600,624929,8600
2018-01-09,8710,8710,8380,8480,168155,8480
2018-01-10,8650,8930,8530,8530,534673,8530
2018-01-11,8540,8660,8190,8350,220096,8350
2018-01-12,8460,8460,7860,8010,292781,8010
2018-01-15,8010,8170,7750,7900,169879,7900
2018-01-16,7980,8370,7910,8310,281498,8310
2018-01-17,8400,8430,8060,8170,152563,8170
2018-01-18,8190,8350,8120,8200,108900,8200
2018-01-19,8300,8340,8140,8160,82461,8160
2018-01-22,8170,8520,8050,8520,331237,8520
2018-01-23,8580,8820,8420,8810,561975,8810
2018-01-24,9120,9610,8630,8700,1496768,8700
2018-01-25,8720,11300,8560,11300,4574307,11300
2018-01-26,12550,13250,11800,12200,5923420,12200
2018-01-29,12200,12650,12000,12400,1781837,12400
2018-01-30,12250,13300,11700,13300,2712177,13300
2018-01-31,12750,12800,12000,12000,1183976,12000
2018-02-01,12100,12550,11950,12450,789892,12450
2018-02-02,12400,12400,11500,11800,837470,11800
2018-02-05,11650,13000,10800,10900,2188878,10900
2018-02-06,10350,11350,10200,11000,1200682,11000
2018-02-07,11300,11400,10150,10200,918404,10200
2018-02-08,10350,10800,10200,10650,545688,10650
2018-02-09,10200,10450,10050,10400,374375,10400
2018-02-12,10200,10450,9850,9980,283533,9980
2018-02-13,10200,10700,9960,10100,740615,10100
2018-02-14,10150,10300,9980,10200,246406,10200
2018-02-19,10450,10900,10200,10850,543320,10850
2018-02-20,11000,11250,10750,10750,724085,10750
2018-02-21,10950,11100,10650,10750,302279,10750
2018-02-22,10750,12600,10750,11700,4143941,11700
2018-02-23,11650,11800,11250,11700,800827,11700
2018-02-26,11900,12550,11300,11300,1359578,11300
2018-02-27,11450,11750,10900,10900,597383,10900
2018-02-28,10500,10600,10050,10100,471775,10100
2018-03-02,9740,10300,9710,10100,209614,10100
2018-03-05,10150,10300,9880,10100,205411,10100
2018-03-06,10250,10850,10200,10300,381084,10300
2018-03-08,10000,10200,9960,10200,144989,10200
2018-03-09,10200,10450,10050,10350,210586,10350
2018-03-12,10500,10700,10350,10600,217739,10600
2018-03-13,10700,10800,10400,10750,167059,10750
2018-03-14,10700,11400,10650,10650,748459,10650
2018-03-15,10700,10950,10350,10350,154109,10350
2018-03-16,10350,10750,10350,10450,175545,10450
2018-03-19,10600,10650,10050,10050,153568,10050
2018-03-20,9920,10300,9910,10100,133454,10100
2018-03-21,10350,11800,10250,10350,2032176,10350
2018-03-22,10500,10800,10300,10350,399449,10350
2018-03-23,10000,10250,9800,9810,271246,9810
2018-03-26,9820,10650,9820,10500,594807,10500
2018-03-27,10800,10800,10400,10600,216430,10600
2018-03-28,10600,11800,10600,10800,1573501,10800
2018-03-29,10950,11100,10550,11000,342225,11000
2018-03-30,11350,11700,10850,10900,651036,10900
2018-04-02,10900,10950,10550,10550,311426,10550
2018-04-03,10400,11050,10350,11000,237901,11000
