,Open,High,Low,Close,Volume,Adj Close
2018-05-11,14950,15700,14950,15600,218307,15600
2018-05-14,15500,15700,15350,15600,85484,15600
2018-05-15,15650,15750,15450,15500,70672,15500
2018-05-16,15500,15650,14700,14850,303698,14850
2018-05-17,14850,15150,14800,14850,136495,14850
2018-05-18,14900,15000,14300,14700,351240,14700
2018-05-21,14700,15000,14450,14650,204900,14650
2018-05-23,14700,16350,14700,16350,718268,16350
2018-05-24,16500,16750,15650,15850,293058,15850
2018-05-25,15650,15650,14950,15200,249120,15200
2018-05-28,15050,15250,14700,14900,299791,14900
2018-05-29,14900,15500,14750,14750,287449,14750
2018-05-30,14850,14950,14550,14800,175822,14800
2018-05-31,14950,15500,14750,15050,322483,15050
2018-06-01,15400,16000,15250,16000,506010,16000
2018-06-04,16150,17000,15850,16800,646854,16800
2018-06-05,17000,17050,16350,16500,352012,16500
2018-06-07,16750,16800,16000,16200,387335,16200
2018-06-08,16200,16650,15850,15900,291096,15900
2018-06-11,15950,16000,15550,15750,182106,15750
2018-06-12,15900,16600,15800,16400,326923,16400
2018-06-14,16400,16550,15750,16050,224694,16050
2018-06-15,16150,16150,15600,15650,203532,15650
2018-06-18,15400,15550,14350,14650,319800,14650
2018-06-19,14500,14650,13850,13850,301194,13850
2018-06-20,13700,14100,13700,13900,199672,13900
2018-06-21,13900,14000,13250,13250,194666,13250
2018-06-22,13150,13350,12850,13000,198038,13000
2018-06-25,13000,13550,13000,13250,137964,13250
2018-06-26,13000,13550,13000,13500,122208,13500
2018-06-27,13650,13750,13300,13300,99220,13300
2018-06-28,13300,13450,13100,13200,90060,13200
2018-06-29,13350,13400,12950,13350,64529,13350
2018-07-02,13250,13450,12800,12800,88733,12800
2018-07-03,12800,13100,12300,12750,124264,12750
2018-07-04,12650,13250,12650,13100,52643,13100
2018-07-05,13050,13300,12900,13150,53678,13150
2018-07-06,13200,13350,12850,13200,78301,13200
2018-07-09,13200,13550,13200,13250,55199,13250
2018-07-10,13450,13750,13400,13700,79053,13700
2018-07-11,13500,13700,13450,13550,58901,13550
2018-07-12,13600,13800,13350,13750,96634,13750
2018-07-13,13800,14000,13600,13750,103035,13750
2018-07-16,13750,14100,13700,13850,85367,13850
2018-07-17,13850,14000,13700,13950,37865,13950
2018-07-18,14000,14100,13700,13850,76016,13850
2018-07-19,13850,14300,13800,13850,93640,13850
2018-07-20,13850,14000,13650,13850,85980,13850
2018-07-23,13750,13750,13050,13100,167467,13100
2018-07-24,13000,13250,12950,13050,120274,13050
2018-07-25,13100,13400,12650,12850,186869,12850
2018-07-26,12950,13100,12600,12750,177876,12750
2018-07-27,12750,13450,12700,13150,259994,13150
2018-07-30,13250,13550,13000,13400,110613,13400
2018-07-31,13400,13700,13300,13400,102109,13400
2018-08-01,13550,14300,13450,14000,236436,14000
2018-08-02,13900,14250,13750,13950,169823,13950
2018-08-03,14000,14100,13500,13700,155832,13700
2018-08-06,13700,13900,13550,13600,52729,13600
2018-08-07,13600,14000,13600,14000,73042,14000
2018-08-08,14200,14400,13900,14100,157868,14100
2018-08-09,14100,15450,14100,14650,998058,14650
2018-08-10,14650,14650,13600,13850,392822,13850
2018-08-13,13650,13750,13000,13050,191665,13050
2018-08-14,13000,13200,12800,12950,231102,12950
2018-08-16,12750,13100,12700,12850,179846,12850
2018-08-17,12900,13050,12800,12850,73863,12850
2018-08-20,12900,12950,12750,12750,80399,12750
2018-08-21,12800,13150,12750,13100,138520,13100
2018-08-22,13200,13250,12750,12850,176190,12850
2018-08-23,12800,13000,12600,12750,194224,12750
2018-08-24,12700,12950,12600,12850,108037,12850
2018-08-27,12800,13050,12750,13000,82507,13000
2018-08-28,13050,13150,12900,13050,101025,13050
2018-08-29,13050,13200,13000,13100,78925,13100
2018-08-30,13200,13250,12850,12900,91524,12900
2018-08-31,12900,12950,12700,12700,123954,12700
2018-09-03,12750,13050,12750,12900,72411,12900
2018-09-04,12900,12950,12700,12800,109230,12800
2018-09-05,12800,12900,12700,12700,100783,12700
2018-09-06,12700,12850,12600,12700,131621,12700
2018-09-07,12700,12700,12450,12600,116980,12600
2018-09-10,12650,12700,12450,12500,63673,12500
2018-09-11,12500,12750,12500,12700,82340,12700
2018-09-12,12700,12850,12400,12450,174538,12450
2018-09-13,12450,12600,12400,12500,76378,12500
2018-09-14,12600,12700,12500,12550,87943,12550
2018-09-17,12500,12550,12400,12400,113625,12400
2018-09-18,12400,12550,12350,12450,83544,12450
2018-09-19,12400,12550,12300,12300,78923,12300
2018-09-20,12300,12400,11900,12100,146775,12100
2018-09-21,12250,12350,12150,12250,82193,12250
2018-09-27,12250,12500,12250,12350,65891,12350
2018-09-28,12400,12400,12200,12250,58771,12250
2018-10-01,12300,12300,12100,12150,67908,12150
2018-10-02,12300,12500,12150,12450,98195,12450
2018-10-04,12400,13400,12400,13350,692309,13350
2018-10-05,13250,13400,12850,13200,337069,13200
2018-10-08,13150,13450,12900,12950,104927,12950
2018-10-10,12950,13000,12250,12350,216729,12350
2018-10-11,11750,12350,11050,11100,337771,11100
2018-10-12,11100,11650,10950,11500,225684,11500
2018-10-15,11500,11500,10950,10950,211557,10950
2018-10-16,11100,11650,11050,11500,107121,11500
2018-10-17,11700,12850,11650,12650,448593,12650
2018-10-18,12650,13000,12500,12750,174408,12750
2018-10-19,12600,13200,12600,13150,255604,13150
2018-10-22,13400,13750,13050,13100,497545,13100
2018-10-23,12900,13200,12650,12650,199204,12650
2018-10-24,12800,13050,12050,12250,175736,12250
2018-10-25,11850,12400,11800,12150,103046,12150
2018-10-26,12300,12500,11550,12100,175929,12100
2018-10-29,11900,12200,11050,11050,247083,11050
2018-10-30,10800,12000,10500,11750,204738,11750
2018-10-31,11850,12900,11600,12800,190141,12800
2018-11-01,13000,13250,12750,12800,157082,12800
2018-11-02,13100,13150,12800,12950,136265,12950
