,Open,High,Low,Close,Volume,Adj Close
2017-12-18,16250,16300,16150,16250,291,16250
2017-12-19,16250,16300,16050,16200,222,16200
2017-12-21,16100,16200,15700,16150,5626,16150
2017-12-22,16100,16100,15600,15800,9410,15800
2017-12-26,15800,15950,15500,15900,9461,15900
2017-12-27,15750,15750,15100,15550,8608,15550
2017-12-28,15600,15700,15500,15500,2180,15500
2018-01-01,15500,15500,15500,15500,0,15500
2018-01-02,15600,15700,15500,15650,613,15650
2018-01-03,15700,15800,15650,15800,1985,15800
2018-01-04,15750,15850,15200,15300,9544,15300
2018-01-05,15350,15400,15150,15400,3447,15400
2018-01-08,15350,15350,14950,15200,6569,15200
2018-01-09,15150,15350,15050,15250,1950,15250
2018-01-10,15150,15150,15000,15100,3595,15100
2018-01-11,15100,15200,14850,15000,9890,15000
2018-01-12,15000,15050,14850,15000,7712,15000
2018-01-15,15000,15000,14900,15000,1978,15000
2018-01-16,14950,15100,14800,15100,2862,15100
2018-01-17,15100,15150,14900,15000,2092,15000
2018-01-18,15000,15400,14900,15400,2682,15400
2018-01-19,15400,15400,15000,15200,6849,15200
2018-01-22,15250,15250,15000,15000,3756,15000
2018-01-23,15050,15200,15000,15000,2034,15000
2018-01-24,15100,15200,14950,15100,1911,15100
2018-01-25,15150,15200,15050,15100,3671,15100
2018-01-26,15100,15250,14950,15200,4838,15200
2018-01-29,15200,15450,15050,15450,7538,15450
2018-01-30,15400,15550,15350,15400,2692,15400
2018-01-31,15450,15450,15250,15400,2080,15400
2018-02-01,15300,15700,15250,15450,9787,15450
2018-02-02,15700,16100,15500,15650,19433,15650
2018-02-05,15650,15700,15350,15500,11727,15500
2018-02-06,15300,15450,15100,15350,9430,15350
2018-02-07,15350,15600,15100,15350,16887,15350
2018-02-08,15300,15650,15300,15550,4412,15550
2018-02-09,15550,15550,15100,15100,6857,15100
2018-02-12,15550,15350,15100,15200,3833,15200
2018-02-13,15250,15350,15100,15250,2057,15250
2018-02-14,15350,15350,15200,15250,2207,15250
2018-02-19,15250,15400,15250,15300,3903,15300
2018-02-20,15250,15400,15150,15400,3507,15400
2018-02-21,15400,15700,15250,15650,5673,15650
2018-02-22,15700,15750,15350,15700,2103,15700
2018-02-23,15750,15800,15500,15800,7286,15800
2018-02-26,15550,15800,15550,15800,1231,15800
2018-02-27,15750,16000,15700,16000,6068,16000
2018-02-28,16000,16000,15750,15800,2883,15800
2018-03-02,15600,15800,15600,15650,1347,15650
2018-03-05,15550,15650,15300,15650,847,15650
2018-03-06,15600,15600,15400,15550,446,15550
2018-03-08,15500,15600,15350,15500,4636,15500
2018-03-09,15500,15800,15500,15650,3056,15650
2018-03-12,15650,15800,15650,15800,3815,15800
2018-03-13,15750,15850,15550,15600,6301,15600
2018-03-14,15600,15800,15600,15800,878,15800
2018-03-15,15750,15850,15500,15750,1320,15750
2018-03-16,15800,15850,15700,15800,5872,15800
2018-03-19,15800,15850,15550,15850,1405,15850
2018-03-20,15650,15850,15600,15800,2215,15800
2018-03-21,15800,15800,15600,15750,1344,15750
2018-03-22,15850,15850,15500,15600,2989,15600
2018-03-23,15300,15550,15250,15350,2545,15350
2018-03-26,15400,15650,15250,15650,4039,15650
2018-03-27,15650,15750,15300,15600,3360,15600
2018-03-28,15350,15600,15200,15600,5074,15600
2018-03-29,15600,15600,15450,15600,980,15600
2018-03-30,15400,15550,15300,15500,6214,15500
2018-04-02,15500,15800,15450,15650,6845,15650
2018-04-03,15650,15650,15350,15600,6533,15600
2018-04-04,15600,15600,15300,15550,2587,15550
2018-04-05,15500,15500,15400,15500,2021,15500
2018-04-06,15500,15550,15350,15500,1852,15500
2018-04-09,15500,15600,15400,15600,1122,15600
2018-04-10,15500,15550,15350,15550,3070,15550
2018-04-11,15550,15650,15300,15550,5189,15550
2018-04-12,15600,15600,15400,15450,886,15450
2018-04-13,15550,15550,15350,15450,3543,15450
2018-04-16,15350,15500,15350,15400,2732,15400
2018-04-17,15450,15500,15300,15450,2838,15450
2018-04-18,15650,15650,15500,15600,2845,15600
2018-04-19,15600,15650,15450,15650,5541,15650
2018-04-20,15700,16550,15500,16150,49177,16150
2018-04-23,16400,16450,16150,16300,29959,16300
2018-04-24,16400,16650,16200,16600,24962,16600
2018-04-25,16400,16650,16200,16600,9152,16600
2018-04-26,16600,16750,16450,16750,8151,16750
2018-04-27,16750,17100,16600,17050,13882,17050
2018-04-30,17100,17200,16600,16700,13368,16700
2018-05-02,16500,16800,16200,16500,14811,16500
2018-05-03,16800,16800,16350,16450,7918,16450
2018-05-04,16600,16800,16400,16500,6392,16500
2018-05-08,16500,16850,16500,16650,5158,16650
2018-05-09,16900,16900,16450,16650,3478,16650
2018-05-10,16800,16800,16500,16650,1329,16650
2018-05-11,16700,16950,16550,16650,1856,16650
2018-05-14,16900,16900,16500,16550,1349,16550
2018-05-15,16450,16500,16350,16350,7656,16350
2018-05-16,16350,16400,16000,16400,13372,16400
2018-05-17,16400,16450,16200,16250,823,16250
