,Open,High,Low,Close,Volume,Adj Close
2018-05-02,97800,97900,97100,97400,220107,97400
2018-05-03,97500,99200,97100,98400,212983,98400
2018-05-04,98300,98500,97600,97600,167454,97600
2018-05-08,97200,98000,96700,97000,263400,97000
2018-05-09,96600,97700,96100,96100,277762,96100
2018-05-10,96100,100500,96000,100500,522158,100500
2018-05-11,99500,100500,99300,100000,205990,100000
2018-05-14,100500,101500,100000,100500,220381,100500
2018-05-15,99900,100500,98500,98500,235608,98500
2018-05-16,98400,99500,98300,99200,212712,99200
2018-05-17,99000,99900,98600,99200,235035,99200
2018-05-18,99000,99900,98800,99600,175519,99600
2018-05-21,99900,100500,99200,99600,153338,99600
2018-05-23,98900,100500,98500,100000,264719,100000
2018-05-24,100000,100500,99300,99800,219621,99800
2018-05-25,99800,100000,98600,99200,205699,99200
2018-05-28,99700,99800,98600,99100,120607,99100
2018-05-29,98800,99300,98300,98400,182878,98400
2018-05-30,97500,98200,96100,96700,396795,96700
2018-05-31,96100,97200,95600,96000,620925,96000
2018-06-01,95600,97400,95600,96500,290943,96500
2018-06-04,96200,96400,95500,96000,297886,96000
2018-06-05,96000,97500,95900,97200,210104,97200
2018-06-07,96500,98700,96500,98600,338344,98600
2018-06-08,98600,98800,97100,98400,235483,98400
2018-06-11,98300,99400,97600,99000,320171,99000
2018-06-12,99500,100000,98500,99500,231340,99500
2018-06-14,100000,103000,99600,102500,700299,102500
2018-06-15,102500,103000,99900,100500,406458,100500
2018-06-18,101000,105500,101000,104500,637827,104500
2018-06-19,103500,105000,102500,103000,362920,103000
2018-06-20,103000,104500,101500,103000,224930,103000
2018-06-21,101500,102500,100500,102000,393206,102000
2018-06-22,100500,105000,100000,104000,403403,104000
2018-06-25,103000,104500,102000,103500,196037,103500
2018-06-26,104000,105000,102500,103500,262786,103500
2018-06-27,104500,105500,103500,104500,330946,104500
2018-06-28,104500,106000,104000,105000,313669,105000
2018-06-29,104500,107000,104500,107000,366095,107000
2018-07-02,106500,107500,105000,107000,397639,107000
2018-07-03,107500,109000,106000,107500,474456,107500
2018-07-04,106500,108000,105500,106000,219481,106000
2018-07-05,107000,107500,105000,106000,201487,106000
2018-07-06,107500,108000,106000,107500,316328,107500
2018-07-09,107000,109000,106500,108000,315485,108000
2018-07-10,107500,108000,106000,108000,294443,108000
2018-07-11,106500,108000,105000,106500,311985,106500
2018-07-12,106500,108000,106000,107000,308131,107000
2018-07-13,107500,109000,107000,108500,222379,108500
2018-07-16,108000,110500,108000,110000,228190,110000
2018-07-17,109500,110500,108500,109500,282541,109500
2018-07-18,109000,109500,106500,107500,214817,107500
2018-07-19,107500,108000,105500,108000,223279,108000
2018-07-20,109500,109500,108000,109000,176611,109000
2018-07-23,109500,109500,108000,109500,209647,109500
2018-07-24,109500,110000,108500,109500,181954,109500
2018-07-25,109500,109500,108500,109500,165991,109500
2018-07-26,109500,110000,108500,109000,107026,109000
2018-07-27,109500,109500,106500,107500,138820,107500
2018-07-30,107500,109500,107000,109500,145719,109500
2018-07-31,110000,110500,109000,110500,180417,110500
2018-08-01,110500,110500,105500,106500,332056,106500
2018-08-02,105500,106000,102000,104000,330991,104000
2018-08-03,102500,104000,102000,104000,192819,104000
2018-08-06,104000,106000,103500,105500,139087,105500
2018-08-07,105000,107500,105000,106000,219821,106000
2018-08-08,105500,106500,105000,105500,152899,105500
2018-08-09,105500,109500,105500,109500,282628,109500
2018-08-10,109000,109000,107500,108000,180931,108000
2018-08-13,108000,109000,107000,108000,119974,108000
2018-08-14,108000,109000,106500,107000,253264,107000
2018-08-16,106000,106500,104000,105500,376804,105500
2018-08-17,106000,106500,104500,105000,218944,105000
2018-08-20,106000,106500,105000,105000,187878,105000
2018-08-21,105000,105000,104000,105000,172620,105000
2018-08-22,104500,105500,104000,104500,202298,104500
2018-08-23,105000,106000,104000,105000,194588,105000
2018-08-24,104500,105000,103500,104000,228616,104000
2018-08-27,104000,104500,103000,103500,140868,103500
