,Open,High,Low,Close,Volume,Adj Close
2017-12-18,11800,11800,11450,11650,28088,11650
2017-12-19,11650,11650,11000,11300,91009,11300
2017-12-21,11600,11600,11250,11250,34560,11250
2017-12-22,11250,11500,11200,11400,9273,11400
2017-12-26,11400,11600,11250,11250,32590,11250
2017-12-27,11450,11550,11150,11350,45428,11350
2017-12-28,11500,12000,11400,11850,60700,11850
2018-01-01,11850,11850,11850,11850,0,11850
2018-01-02,11900,12100,11550,11950,61711,11950
2018-01-03,12050,13400,12050,13400,262422,13400
2018-01-04,13550,13650,13100,13450,159136,13450
2018-01-05,13400,13450,12850,13150,124321,13150
2018-01-08,13100,13100,12500,12600,108820,12600
2018-01-09,12600,12800,12350,12600,59295,12600
2018-01-10,12700,12700,12200,12400,70391,12400
2018-01-11,12400,12750,12250,12650,59864,12650
2018-01-12,12700,12750,12200,12600,71726,12600
2018-01-15,12550,12750,12550,12700,32690,12700
2018-01-16,12800,13100,12500,12800,95433,12800
2018-01-17,12850,13200,12750,12800,61213,12800
2018-01-18,12800,13000,12450,12800,62731,12800
2018-01-19,12800,12800,12450,12650,50327,12650
2018-01-22,12700,12700,12150,12500,44284,12500
2018-01-23,12400,12600,12400,12450,38184,12450
2018-01-24,12500,13200,12450,13050,190774,13050
2018-01-25,13100,13250,12800,13200,102347,13200
2018-01-26,13200,13450,13000,13400,124246,13400
2018-01-29,13450,13650,13250,13300,80333,13300
2018-01-30,13300,13300,12850,13150,107873,13150
2018-01-31,12900,13200,12750,13100,67116,13100
2018-02-01,13300,13300,12650,12950,86000,12950
2018-02-02,12900,13150,12700,13050,79054,13050
2018-02-05,12850,13100,12650,12950,101630,12950
2018-02-06,12300,13050,11900,12800,158366,12800
2018-02-07,12950,13350,12550,12800,135474,12800
2018-02-08,12700,13100,12700,13000,69999,13000
2018-02-09,12600,13450,12550,13100,222068,13100
2018-02-12,12600,13450,12550,12950,71864,12950
2018-02-13,12950,13250,12550,13050,93311,13050
2018-02-14,13050,13950,12950,13900,311481,13900
2018-02-19,13900,14350,13800,14000,184801,14000
2018-02-20,14000,14050,13650,13800,107742,13800
2018-02-21,13750,13950,13400,13450,112538,13450
2018-02-22,13350,13900,13350,13550,70306,13550
2018-02-23,13550,13750,13400,13700,83963,13700
2018-02-26,13750,13750,13400,13500,81220,13500
