,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3955,3965,3850,3875,470484,3875
2017-12-19,3855,3895,3720,3760,493775,3760
2017-12-21,3670,3720,3510,3525,485857,3525
2017-12-22,3510,3605,3490,3540,229494,3540
2017-12-26,3540,3615,3525,3535,156217,3535
2017-12-27,3520,3595,3505,3570,131297,3570
2017-12-28,3575,3725,3575,3670,258226,3670
2018-01-02,3740,3750,3665,3745,161774,3745
2018-01-03,3800,3800,3660,3710,241271,3710
2018-01-04,3710,3735,3670,3680,178582,3680
2018-01-05,3685,3710,3630,3630,231670,3630
2018-01-08,3635,3710,3500,3510,574952,3510
2018-01-09,3530,3565,3510,3545,228598,3545
2018-01-10,3550,3555,3500,3540,217205,3540
2018-01-11,3560,3575,3510,3575,185771,3575
2018-01-12,3575,3580,3515,3515,210357,3515
2018-01-15,3510,3535,3385,3400,528748,3400
2018-01-16,3405,3595,3400,3590,414054,3590
2018-01-17,3590,3750,3535,3660,755431,3660
2018-01-18,3685,3740,3605,3660,427932,3660
2018-01-19,3695,3770,3635,3700,374316,3700
2018-01-22,3745,3880,3745,3820,811120,3820
2018-01-23,3780,3940,3780,3875,567132,3875
2018-01-24,3910,4045,3875,3925,730032,3925
2018-01-25,4030,4115,3985,4045,748357,4045
2018-01-26,4155,4155,3990,4030,375898,4030
2018-01-29,4070,4130,4000,4045,447545,4045
2018-01-30,4025,4080,3910,3970,578150,3970
2018-01-31,3960,4020,3855,3965,399063,3965
2018-02-01,3930,4100,3930,4080,451882,4080
2018-02-02,4095,4095,3895,3940,361303,3940
2018-02-05,3845,3890,3725,3780,332332,3780
2018-02-06,3635,3695,3500,3665,551126,3665
2018-02-07,3695,3765,3500,3500,384584,3500
2018-02-08,3510,3615,3510,3595,135495,3595
2018-02-09,3445,3530,3435,3505,247712,3505
2018-02-12,3445,3580,3505,3505,128498,3505
2018-02-13,3520,3565,3460,3485,165227,3485
2018-02-14,3485,3560,3460,3550,137120,3550
2018-02-19,3575,3620,3560,3600,91828,3600
2018-02-20,3600,3670,3590,3615,108773,3615
2018-02-21,3615,3665,3570,3655,154367,3655
2018-02-22,3655,3670,3600,3630,80769,3630
2018-02-23,3630,3725,3620,3665,123331,3665
2018-02-26,3685,3720,3615,3625,104573,3625
2018-02-27,3650,3655,3570,3615,94302,3615
2018-02-28,3655,3655,3570,3590,113877,3590
2018-03-02,3530,3585,3495,3515,109131,3515
2018-03-05,3545,4150,3495,3785,5517119,3785
2018-03-06,3815,3860,3735,3790,831230,3790
2018-03-08,3665,3750,3660,3700,392269,3700
2018-03-09,3750,3775,3700,3730,468227,3730
2018-03-12,3730,3825,3720,3815,400560,3815
2018-03-13,3815,3855,3730,3780,295844,3780
2018-03-14,3780,3790,3720,3745,270438,3745
2018-03-15,3745,3830,3710,3790,292044,3790
2018-03-16,3790,3865,3765,3790,387723,3790
2018-03-19,3795,3810,3705,3715,251026,3715
2018-03-20,3715,3765,3645,3740,209555,3740
2018-03-21,3780,3840,3725,3815,631093,3815
2018-03-22,3810,3825,3705,3740,358481,3740
2018-03-23,3615,3690,3555,3555,610663,3555
2018-03-26,3495,3630,3495,3630,213597,3630
2018-03-27,3625,3685,3625,3665,146352,3665
2018-03-28,3650,4300,3650,3830,9268557,3830
2018-03-29,4000,4220,3875,3975,5815874,3975
2018-03-30,4100,4275,4070,4250,3822139,4250
2018-04-02,4340,4660,4235,4250,4891256,4250
