,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2200,2215,2165,2205,90502,2205
2017-12-19,2190,2200,2105,2150,208166,2150
2017-12-21,2100,2110,1990,2070,150805,2070
2017-12-22,2030,2040,1920,1995,266664,1995
2017-12-26,1995,2025,1975,2000,47076,2000
2017-12-27,1975,2010,1975,1980,53621,1980
2017-12-28,1980,2000,1905,1930,261443,1930
2018-01-01,1930,1930,1930,1930,0,1930
2018-01-02,1930,1950,1915,1940,135100,1940
2018-01-03,1940,2015,1940,2015,134947,2015
2018-01-04,2025,2030,1975,1975,119181,1975
2018-01-05,1975,2015,1975,2010,82118,2010
2018-01-08,2000,2015,1975,1995,76666,1995
2018-01-09,1985,2000,1975,1995,77398,1995
2018-01-10,2000,2010,1990,2005,118931,2005
2018-01-11,1995,2030,1990,2030,111983,2030
2018-01-12,2030,2060,1930,1965,121183,1965
2018-01-15,1950,1990,1940,1980,89355,1980
2018-01-16,1955,1990,1925,1980,125800,1980
2018-01-17,1980,2000,1955,1995,76997,1995
2018-01-18,1995,2070,1975,2070,189980,2070
2018-01-19,2070,2085,2040,2075,84202,2075
2018-01-22,2075,2110,2050,2090,73886,2090
2018-01-23,2065,2090,2055,2080,56287,2080
2018-01-24,2080,2170,2070,2150,210337,2150
2018-01-25,2155,2170,2110,2140,129687,2140
2018-01-26,2130,2155,2080,2130,204253,2130
2018-01-29,2130,2175,2125,2165,141028,2165
2018-01-30,2150,2185,2130,2150,137638,2150
2018-01-31,2140,2140,2090,2125,125692,2125
2018-02-01,2130,2165,2125,2145,138837,2145
2018-02-02,2160,2160,2115,2150,63316,2150
2018-02-05,2140,2160,2080,2120,106797,2120
2018-02-06,2030,2110,1985,2065,176746,2065
2018-02-07,2065,2130,2035,2050,74789,2050
2018-02-08,2060,2100,2045,2095,41935,2095
2018-02-09,2010,2090,2010,2090,56181,2090
2018-02-12,2010,2090,2000,2000,123798,2000
2018-02-13,2000,2020,1975,1975,45542,1975
2018-02-14,1985,1995,1940,1975,54820,1975
2018-02-19,1975,2020,1975,2020,33278,2020
2018-02-20,2000,2050,2000,2050,48795,2050
2018-02-21,2050,2055,2010,2055,48711,2055
2018-02-22,2035,2050,1995,2045,68504,2045
2018-02-23,2030,2045,2005,2005,46569,2005
2018-02-26,2030,2030,1985,2010,67898,2010
2018-02-27,1995,2015,1970,2010,71891,2010
2018-02-28,2005,2010,1960,2000,79398,2000
2018-03-02,1990,1990,1945,1985,83691,1985
2018-03-05,1960,1980,1835,1865,267980,1865
2018-03-06,1855,1880,1840,1870,92873,1870
2018-03-08,1875,1930,1875,1930,50868,1930
2018-03-09,1905,1955,1890,1950,76667,1950
2018-03-12,1935,1950,1920,1950,44478,1950
2018-03-13,1935,1960,1930,1960,69349,1960
2018-03-14,1955,1960,1925,1940,25221,1940
2018-03-15,1950,1955,1900,1930,65918,1930
2018-03-16,1925,1935,1870,1915,87933,1915
2018-03-19,1900,1920,1860,1900,83752,1900
2018-03-20,1885,1925,1850,1910,89236,1910
2018-03-21,1920,1920,1870,1905,59128,1905
2018-03-22,1905,1945,1870,1870,75157,1870
2018-03-23,1865,1880,1760,1860,342971,1860
2018-03-26,1800,1825,1740,1805,209911,1805
2018-03-27,1810,1895,1790,1890,129767,1890
2018-03-28,1880,1880,1795,1840,50560,1840
2018-03-29,1840,1875,1810,1815,42944,1815
2018-03-30,1840,1840,1800,1825,36674,1825
2018-04-02,1825,1855,1800,1825,30894,1825
2018-04-03,1815,1840,1770,1840,87899,1840
2018-04-04,1860,1860,1805,1850,36273,1850
2018-04-05,1855,1855,1770,1780,95988,1780
2018-04-06,1795,1795,1745,1780,94140,1780
2018-04-09,1775,1810,1735,1775,82108,1775
2018-04-10,1760,1760,1675,1710,171321,1710
2018-04-11,1710,1720,1670,1710,80093,1710
2018-04-12,1710,1730,1680,1730,55872,1730
2018-04-13,1735,1745,1695,1710,108313,1710
2018-04-16,1710,1740,1695,1735,80123,1735
2018-04-17,1735,1755,1725,1730,55278,1730
2018-04-18,1765,1775,1735,1765,59295,1765
2018-04-19,1765,1820,1745,1795,104889,1795
2018-04-20,1800,1825,1775,1795,70700,1795
2018-04-23,1790,1805,1775,1805,30279,1805
2018-04-24,1805,1835,1780,1825,70035,1825
2018-04-25,1820,1830,1790,1820,66697,1820
2018-04-26,1820,1825,1780,1820,72215,1820
2018-04-27,1820,1820,1785,1820,48570,1820
2018-04-30,1820,1840,1795,1810,71024,1810
2018-05-02,1810,1840,1780,1810,135461,1810
2018-05-03,1850,1850,1805,1830,59146,1830
2018-05-04,1830,1855,1810,1850,99269,1850
2018-05-08,1855,1875,1850,1870,120648,1870
2018-05-09,1865,1865,1820,1855,111308,1855
2018-05-10,1830,1865,1825,1865,58542,1865
2018-05-11,1855,1905,1845,1905,114355,1905
2018-05-14,1905,1925,1875,1920,78157,1920
2018-05-15,1925,1925,1880,1905,98698,1905
2018-05-16,1865,1880,1825,1850,104074,1850
2018-05-17,1835,1875,1835,1855,84651,1855
2018-05-18,1855,1900,1855,1900,73769,1900
2018-05-21,1890,1905,1875,1900,52780,1900
2018-05-23,1880,1905,1855,1855,74293,1855
2018-05-24,1840,1880,1825,1875,103138,1875
2018-05-25,1840,1840,1800,1820,114729,1820
2018-05-28,1815,1840,1810,1820,97361,1820
2018-05-29,1810,1855,1810,1850,82765,1850
2018-05-30,1845,1865,1805,1840,51882,1840
2018-05-31,1840,1845,1810,1845,63362,1845
2018-06-01,1845,1880,1815,1855,98279,1855
2018-06-04,1855,1890,1840,1880,44351,1880
2018-06-05,1875,1880,1835,1875,86117,1875
2018-06-07,1875,1875,1840,1860,33516,1860
2018-06-08,1840,1890,1840,1885,41294,1885
2018-06-11,1885,1890,1820,1860,106350,1860
2018-06-12,1840,1860,1810,1810,80691,1810
