,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1270,1440,1265,1405,18746834,1405
2017-12-19,1405,1410,1285,1310,5593446,1310
2017-12-21,1210,1240,1145,1145,3111411,1145
2017-12-22,1155,1335,1135,1250,13487190,1250
2017-12-26,1230,1275,1210,1215,2482570,1215
2017-12-27,1195,1270,1190,1235,2452991,1235
2017-12-28,1240,1285,1220,1260,2882865,1260
2018-01-01,1260,1260,1260,1260,0,1260
2018-01-02,1270,1365,1260,1350,4112537,1350
2018-01-03,1350,1355,1290,1325,2659932,1325
2018-01-04,1315,1350,1265,1265,3276270,1265
2018-01-05,1265,1300,1255,1285,2661474,1285
2018-01-08,1305,1355,1280,1290,2287414,1290
2018-01-09,1295,1385,1275,1350,6258454,1350
2018-01-10,1355,1365,1300,1325,2656125,1325
2018-01-11,1330,1330,1285,1300,2645012,1300
2018-01-12,1300,1340,1285,1305,3504922,1305
2018-01-15,1315,1350,1305,1310,2353160,1310
2018-01-16,1315,1335,1235,1255,3879816,1255
2018-01-17,1255,1270,1220,1250,2935772,1250
2018-01-18,1275,1300,1245,1255,2825923,1255
2018-01-19,1275,1310,1245,1260,1327255,1260
2018-01-22,1260,1280,1235,1280,919897,1280
2018-01-23,1280,1305,1260,1290,1317757,1290
2018-01-24,1290,1310,1285,1285,945186,1285
2018-01-25,1285,1300,1270,1290,879472,1290
2018-01-26,1290,1370,1285,1360,3213928,1360
2018-01-29,1390,1415,1350,1365,3429888,1365
2018-01-30,1375,1375,1330,1345,1421001,1345
2018-01-31,1325,1340,1290,1310,1273800,1310
2018-02-01,1315,1340,1300,1335,1005451,1335
2018-02-02,1340,1340,1275,1275,1286542,1275
2018-02-05,1240,1295,1205,1265,921647,1265
2018-02-06,1210,1325,1210,1310,2082266,1310
2018-02-07,1320,1325,1265,1275,841497,1275
2018-02-08,1280,1300,1255,1280,465461,1280
2018-02-09,1245,1295,1240,1290,440171,1290
2018-02-12,1245,1295,1240,1295,563707,1295
2018-02-13,1275,1300,1270,1270,467287,1270
2018-02-14,1285,1290,1255,1285,404097,1285
2018-02-19,1285,1365,1275,1350,1403052,1350
2018-02-20,1365,1475,1350,1440,12379145,1440
2018-02-21,1455,1525,1425,1440,7550482,1440
2018-02-22,1470,1490,1430,1445,2787532,1445
2018-02-23,1470,1550,1440,1460,3982134,1460
2018-02-26,1465,1475,1400,1405,2170257,1405
2018-02-27,1415,1430,1370,1390,1087722,1390
2018-02-28,1410,1410,1375,1395,943679,1395
2018-03-02,1395,1440,1370,1420,1233668,1420
2018-03-05,1430,1430,1315,1320,1856088,1320
