,Open,High,Low,Close,Volume,Adj Close
2018-01-01,53700,53700,53700,53700,0,53700
2018-01-02,53500,53700,53300,53700,466,53700
2018-01-03,53900,53900,53400,53700,531,53700
2018-01-04,53400,53900,53400,53900,1600,53900
2018-01-05,53900,54200,53600,54000,2213,54000
2018-01-08,54000,54000,53000,53700,1555,53700
2018-01-09,53800,53800,53400,53700,597,53700
2018-01-10,54000,54000,53100,53700,1264,53700
2018-01-11,54400,54400,53200,53900,2452,53900
2018-01-12,53900,53900,52900,53500,3118,53500
2018-01-15,53400,53500,52500,53500,2714,53500
2018-01-16,54000,54000,53000,53800,882,53800
2018-01-17,53900,53900,52800,53500,2834,53500
2018-01-18,53300,53600,52900,53400,1107,53400
2018-01-19,53200,53600,53100,53600,1406,53600
2018-01-22,53500,53600,51900,53400,5121,53400
2018-01-23,53000,53400,51700,52900,10250,52900
2018-01-24,52300,54200,52200,54000,9030,54000
2018-01-25,55000,56900,54000,56900,22612,56900
2018-01-26,57500,57700,55700,56100,8120,56100
2018-01-29,56000,56000,53900,54000,14266,54000
2018-01-30,54100,54300,52800,53600,11890,53600
2018-01-31,53300,53900,53000,53500,5676,53500
2018-02-01,53300,54200,53300,54200,4016,54200
2018-02-02,54200,54200,53100,53500,4990,53500
2018-02-05,53200,53500,51900,52300,14011,52300
2018-02-06,51700,52500,51100,52400,7094,52400
2018-02-07,52500,54900,52000,52400,7125,52400
2018-02-08,52300,52800,52000,52400,4391,52400
2018-02-09,52100,53000,51700,52100,1957,52100
2018-02-12,52300,52600,51500,51700,11197,51700
2018-02-13,51900,51900,51500,51900,2222,51900
2018-02-14,51900,52800,51600,52200,890,52200
2018-02-19,52000,52500,51700,52000,1021,52000
2018-02-20,51800,52700,51700,52000,2366,52000
2018-02-21,52000,53900,51800,52500,4609,52500
2018-02-22,52300,52700,52000,52300,5545,52300
2018-02-23,52300,52600,52100,52100,2610,52100
2018-02-26,52000,52300,51900,52200,1699,52200
2018-02-27,52300,52400,51800,51800,1729,51800
2018-02-28,52000,52400,51800,52100,3521,52100
2018-03-02,52100,52100,51300,52100,4227,52100
2018-03-05,52100,53300,51600,52000,3005,52000
2018-03-06,52000,52000,51300,51900,1333,51900
2018-03-07,51800,52500,51500,51900,1201,51900
2018-03-08,51900,52000,51500,51800,1941,51800
2018-03-09,51700,51800,51200,51800,2063,51800
2018-03-12,51700,52300,51300,52000,2563,52000
2018-03-13,51900,51900,51500,51800,1253,51800
2018-03-14,51700,51900,51000,51300,6982,51300
2018-03-15,51400,51600,51200,51400,1539,51400
2018-03-16,51400,51700,51200,51500,3088,51500
2018-03-19,51500,51600,51100,51400,857,51400
2018-03-20,51400,52300,51100,51200,1276,51200
2018-03-21,51500,51600,51100,51200,706,51200
2018-03-22,51300,51500,50600,51300,1989,51300
2018-03-23,51300,51400,50400,51200,3330,51200
2018-03-26,50800,51000,50300,50400,3965,50400
2018-03-27,50500,51000,50000,50400,2560,50400
2018-03-28,50200,50500,49950,50300,3853,50300
2018-03-29,50400,50900,50200,50300,2120,50300
2018-03-30,50200,50600,50100,50500,1797,50500
2018-04-02,50400,50700,49950,50300,2683,50300
2018-04-03,50100,50500,49850,50400,2104,50400
2018-04-04,50400,50800,49900,50400,2590,50400
2018-04-05,50300,50300,50000,50300,1790,50300
2018-04-06,50200,50300,50000,50300,987,50300
2018-04-09,50200,50300,50000,50000,940,50000
2018-04-10,50100,50200,49950,50200,3075,50200
2018-04-11,50200,50600,49950,50100,10249,50100
2018-04-12,50100,50500,49950,50200,8978,50200
2018-04-13,50300,50300,50000,50100,1422,50100
2018-04-16,50300,50300,49950,50200,3313,50200
2018-04-17,50200,50300,50000,50100,624,50100
2018-04-18,50200,50300,49950,50200,3430,50200
2018-04-19,50100,50200,50000,50100,3799,50100
2018-04-20,50100,50200,49950,50000,1652,50000
2018-04-23,50000,51000,49950,50700,9866,50700
2018-04-24,50600,51500,50600,51400,5888,51400
2018-04-25,51300,51700,51200,51300,3035,51300
2018-04-26,51300,52000,51300,51400,7712,51400
2018-04-27,51400,52600,51400,52200,5896,52200
2018-04-30,52300,52500,51800,52200,1239,52200
2018-05-02,52300,53400,52200,52800,9737,52800
2018-05-03,52700,52900,52500,52900,2123,52900
2018-05-04,53000,54800,52900,53600,8273,53600
2018-05-08,53600,54500,53500,53500,7872,53500
2018-05-09,53900,53900,52900,53300,6665,53300
2018-05-10,53400,53600,52800,53200,7349,53200
2018-05-11,53100,53900,52900,53300,9589,53300
2018-05-14,53400,54800,53100,53600,12937,53600
2018-05-15,53700,55400,53400,55000,20235,55000
2018-05-16,55100,55600,54200,54400,14802,54400
2018-05-17,54400,57800,54200,56700,22374,56700
2018-05-18,56900,57400,56400,57100,6442,57100
2018-05-21,57800,60900,57700,60800,37133,60800
2018-05-23,60900,61200,59500,60600,16455,60600
2018-05-24,60600,61400,60200,60700,15315,60700
2018-05-25,59400,60600,59100,59900,9441,59900
2018-05-28,60200,62800,60000,62400,21697,62400
2018-05-29,62600,62600,61600,61900,6233,61900
2018-05-30,61900,61900,60000,60300,10060,60300
2018-05-31,60800,61500,60200,61000,8907,61000
2018-06-01,61400,61700,60600,60700,7559,60700
2018-06-04,60700,62100,60600,62000,8841,62000
2018-06-05,62100,62200,61500,62100,6102,62100
2018-06-07,62100,63600,62000,63000,16852,63000
2018-06-08,63400,63800,61900,62300,10072,62300
2018-06-11,62200,62600,62000,62300,4391,62300
2018-06-12,62300,62700,62000,62600,6063,62600
2018-06-14,62600,62900,61700,62400,10311,62400
2018-06-15,62300,62300,60500,60900,8661,60900
2018-06-18,60000,60900,55200,59500,31966,59500
2018-06-19,59600,60500,59500,59900,6293,59900
2018-06-20,59900,60400,59500,60400,2596,60400
2018-06-21,60400,60500,59800,60400,3399,60400
2018-06-22,60400,60400,58000,59800,6361,59800
2018-06-25,60000,60500,59800,60300,3956,60300
2018-06-26,60000,60700,59500,60300,2343,60300
2018-06-27,60300,60300,58400,58600,8865,58600
2018-06-28,58800,58800,58300,58500,2489,58500
2018-06-29,58700,59000,57800,58000,2189,58000
2018-07-02,58300,58400,57000,57000,3138,57000
2018-07-03,57100,57500,56900,57200,5810,57200
2018-07-04,57500,58500,57300,58500,4781,58500
2018-07-05,58700,58800,57500,57600,3485,57600
2018-07-06,57700,58100,57300,57900,2406,57900
2018-07-09,57800,58200,57000,57900,1814,57900
2018-07-10,57900,57900,56900,57700,2841,57700
2018-07-11,57700,57800,56800,57200,1557,57200
2018-07-12,57000,57500,56100,57000,2385,57000
2018-07-13,57000,57000,56300,56800,1529,56800
2018-07-16,57000,57000,56000,56300,3822,56300
2018-07-17,56600,56600,56000,56400,1682,56400
2018-07-18,56200,57300,56000,56600,2127,56600
2018-07-19,56200,57100,56200,56900,1571,56900
2018-07-20,56700,57000,55700,56200,2723,56200
