,Open,High,Low,Close,Volume,Adj Close
2017-12-18,11300,11600,11150,11200,59570,11154
2017-12-19,11200,11700,11000,11700,83926,11700
2017-12-21,11450,11950,11200,11550,53934,11550
2017-12-22,11400,12050,11400,12050,67062,12050
2017-12-26,12100,12700,11600,12300,133134,12300
2017-12-27,12100,12550,11600,12550,94738,12550
2017-12-28,12550,12550,12050,12050,38902,12050
2018-01-01,12050,12050,12050,12050,0,12050
2018-01-02,11800,12300,11750,12300,39813,12300
2018-01-03,12100,12500,11900,12050,86982,12050
2018-01-04,12050,12400,11850,11900,78199,11900
2018-01-05,11800,12200,11700,11850,50678,11850
2018-01-08,11750,12200,11500,11900,87393,11900
2018-01-09,11900,12150,11550,11950,109521,11950
2018-01-10,12000,13800,11950,13300,325805,13300
2018-01-11,13300,13300,12800,13050,132558,13050
2018-01-12,12850,13950,12650,13950,221915,13950
2018-01-15,13850,14050,13300,13850,147955,13850
2018-01-16,13600,14350,13450,13450,228337,13450
2018-01-17,13450,13850,13300,13800,138595,13800
2018-01-18,14100,14100,13550,14000,56305,14000
2018-01-19,14000,14300,13750,14200,80592,14200
2018-01-22,14250,14400,13600,14050,126911,14050
2018-01-23,14200,14450,13750,14450,70599,14450
2018-01-24,14450,14450,13850,13850,54797,13850
2018-01-25,13650,14550,13600,14450,103024,14450
2018-01-26,14450,14650,14000,14450,80066,14450
2018-01-29,14450,14500,13800,13850,48559,13850
2018-01-30,13800,13800,12850,13250,327388,13250
2018-01-31,13200,13900,13050,13900,123294,13900
2018-02-01,13850,14900,13800,14450,188927,14450
2018-02-02,14350,14550,14100,14550,85220,14550
2018-02-05,14200,14650,13950,13950,135453,13950
2018-02-06,13650,14500,12400,14450,321594,14450
2018-02-07,14500,15500,14250,15100,355131,15100
2018-02-08,15200,15400,14150,14150,327155,14150
2018-02-09,13700,14100,13500,13700,130442,13700
2018-02-12,13700,14200,13500,13800,76479,13800
2018-02-13,13800,14400,13600,13650,83278,13650
2018-02-14,13650,13900,13000,13750,174365,13750
