,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5960,6630,5950,6480,287960,6480
2017-12-19,6550,6560,6230,6230,47176,6230
2017-12-21,6120,6450,6120,6290,34164,6290
2017-12-22,6310,6490,6230,6360,35162,6360
2017-12-26,6290,6420,6150,6200,33755,6200
2017-12-27,6220,6440,6200,6370,26356,6370
2017-12-28,6410,6490,6320,6430,24086,6430
2018-01-02,6430,6760,6380,6680,84656,6680
2018-01-03,6730,7090,6680,6980,106933,6980
2018-01-04,6990,7050,6840,6840,64977,6840
2018-01-05,6840,6980,6670,6790,37990,6790
2018-01-08,6800,6850,6680,6710,39315,6710
2018-01-09,6830,7090,6730,6940,107045,6940
2018-01-10,7100,7440,7100,7420,226353,7420
2018-01-11,7500,7500,7240,7240,86004,7240
2018-01-12,7260,7340,7110,7190,51904,7190
2018-01-15,7200,7270,7120,7270,40988,7270
2018-01-16,7290,7290,6690,6850,150277,6850
2018-01-17,6870,6870,6610,6680,58910,6680
2018-01-18,6640,6920,6640,6840,61041,6840
2018-01-19,6900,7110,6900,7020,52081,7020
2018-01-22,7020,7020,6900,6940,23435,6940
2018-01-23,6880,7010,6870,6910,27532,6910
2018-01-24,6900,7090,6870,6970,22581,6970
2018-01-25,6930,7030,6800,6900,58884,6900
2018-01-26,6900,6900,6770,6860,28502,6860
2018-01-29,6890,6900,6650,6780,51101,6780
2018-01-30,6800,6800,6620,6730,51940,6730
2018-01-31,6740,6750,6600,6690,38750,6690
2018-02-01,6730,7140,6730,7140,95884,7140
2018-02-02,7110,7150,6970,7070,50317,7070
2018-02-05,6920,7040,6710,6750,32726,6750
2018-02-06,6460,6600,6330,6520,44421,6520
2018-02-07,6580,6800,6500,6650,26372,6650
2018-02-08,6650,6860,6500,6840,37301,6840
2018-02-09,6640,6780,6500,6600,33220,6600
2018-02-12,6640,6780,6430,6480,20502,6480
2018-02-13,6540,6540,6290,6400,43563,6400
2018-02-14,6270,6400,6190,6200,32381,6200
2018-02-19,6200,6370,6200,6370,11420,6370
2018-02-20,6310,6420,6180,6180,44536,6180
2018-02-21,6210,6300,6140,6260,8919,6260
2018-02-22,6260,6290,6190,6230,18563,6230
2018-02-23,6220,6310,6200,6260,12009,6260
2018-02-26,6270,6380,6250,6310,26521,6310
2018-02-27,6370,6390,6250,6260,9860,6260
2018-02-28,6220,6340,6050,6130,19289,6130
2018-03-02,6070,6130,5890,6060,34718,6060
2018-03-05,6080,6080,5850,5880,27735,5880
2018-03-06,5900,6060,5880,6050,20769,6050
2018-03-08,6110,6110,5950,6090,17026,6090
2018-03-09,6080,6140,5980,6100,37302,6100
2018-03-12,6100,6150,6080,6140,17400,6140
2018-03-13,6140,6150,5950,6020,26731,6020
2018-03-14,6020,6020,5840,5950,40206,5950
2018-03-15,5950,5960,5870,5950,12809,5950
2018-03-16,5960,5960,5850,5950,22648,5950
2018-03-19,5950,5960,5880,5910,11482,5910
2018-03-20,5900,5950,5800,5800,22504,5800
2018-03-21,5780,5850,5700,5720,34861,5720
2018-03-22,5650,5760,5610,5730,42637,5730
2018-03-23,5660,5700,5580,5660,31980,5660
2018-03-26,5660,5680,5610,5620,9812,5620
2018-03-27,5590,5820,5590,5800,25269,5800
2018-03-28,5690,5830,5620,5830,16009,5830
2018-03-29,5850,5910,5810,5900,15513,5900
2018-03-30,5900,5930,5760,5910,14925,5910
2018-04-02,5900,5900,5780,5800,15193,5800
2018-04-03,5840,5840,5710,5720,6002,5720
2018-04-04,5790,5790,5700,5740,5914,5740
2018-04-05,5740,5850,5560,5850,28512,5850
2018-04-06,5840,5840,5600,5700,22998,5700
2018-04-09,5700,5800,5670,5770,21813,5770
2018-04-10,5760,5790,5650,5770,21426,5770
2018-04-11,5760,5800,5700,5770,18692,5770
2018-04-12,5790,5910,5660,5900,35634,5900
2018-04-13,5920,5920,5770,5850,25828,5850
2018-04-16,5850,5940,5790,5910,16266,5910
2018-04-17,5920,6000,5890,5930,25274,5930
2018-04-18,5930,6030,5810,5940,31537,5940
2018-04-19,5940,5950,5830,5870,18706,5870
2018-04-20,5870,5960,5830,5960,28177,5960
2018-04-23,5970,6140,5960,6050,43618,6050
2018-04-24,6060,6090,5950,6050,17026,6050
2018-04-25,6000,6050,5910,6030,11550,6030
2018-04-26,6050,6280,6050,6100,24872,6100
2018-04-27,6110,6150,5900,6000,56269,6000
2018-04-30,6010,6010,5780,5840,25687,5840
2018-05-02,5840,5840,5660,5730,19853,5730
2018-05-03,5770,5850,5710,5760,17634,5760
2018-05-04,5730,5780,5610,5770,9986,5770
2018-05-08,5780,5800,5570,5690,37426,5690
2018-05-09,5700,5700,5590,5610,32774,5610
2018-05-10,5620,5700,5570,5640,25318,5640
2018-05-11,5650,5680,5600,5600,34297,5600
2018-05-14,5600,5640,5560,5630,21457,5630
2018-05-15,5640,5660,5580,5640,14266,5640
2018-05-16,5660,5690,5580,5640,25782,5640
2018-05-17,5630,5640,5590,5630,15428,5630
2018-05-18,5630,5790,5610,5770,52094,5770
2018-05-21,5780,5870,5730,5860,17841,5860
2018-05-23,5810,5870,5760,5870,27993,5870
2018-05-24,5870,5870,5750,5830,9996,5830
2018-05-25,5810,5810,5670,5730,16677,5730
2018-05-28,5780,5780,5500,5640,32902,5640
2018-05-29,5650,5690,5590,5690,20083,5690
2018-05-30,5700,5710,5500,5600,31754,5600
2018-05-31,5600,5670,5590,5650,8482,5650
2018-06-01,5660,5700,5600,5660,28710,5660
2018-06-04,5690,5690,5580,5580,32207,5580
2018-06-05,5610,5670,5530,5570,28622,5570
2018-06-07,5590,5670,5550,5640,17660,5640
2018-06-08,5630,5660,5550,5560,34383,5560
2018-06-11,5560,5630,5510,5510,34125,5510
2018-06-12,5550,5600,5500,5510,18899,5510
2018-06-14,5510,5580,5500,5540,18062,5540
2018-06-15,5580,5900,5560,5790,83346,5790
2018-06-18,5800,5870,5740,5800,24259,5800
2018-06-19,5710,5840,5500,5560,30372,5560
2018-06-20,5500,5620,5500,5590,13976,5590
2018-06-21,5630,5740,5400,5560,13789,5560
2018-06-22,5550,5560,5420,5560,15223,5560
2018-06-25,5590,5800,5500,5760,15890,5760
2018-06-26,5750,5750,5590,5710,11410,5710
2018-06-27,5700,5700,5620,5670,10112,5670
2018-06-28,5690,5690,5510,5570,12706,5570
2018-06-29,5570,5630,5500,5550,7787,5550
2018-07-02,5520,5610,5250,5380,27492,5380
2018-07-03,5290,5460,5290,5380,13629,5380
2018-07-04,5350,5370,5150,5340,39145,5340
2018-07-05,5360,5430,5200,5320,11122,5320
2018-07-06,5360,5420,5300,5390,12873,5390
2018-07-09,5380,5450,5200,5420,12720,5420
2018-07-10,5340,5460,5340,5420,11928,5420
2018-07-11,5450,5450,5320,5370,6265,5370
2018-07-12,5390,5390,5190,5280,22716,5280
2018-07-13,5280,5330,5260,5280,14269,5280
2018-07-16,5280,5770,5280,5700,68313,5700
2018-07-17,5690,5690,5530,5600,10792,5600
2018-07-18,5550,5650,5510,5530,8536,5530
2018-07-19,5530,5590,5500,5540,1949,5540
2018-07-20,5550,5550,5280,5540,15471,5540
2018-07-23,5530,5540,5210,5380,13329,5380
2018-07-24,5270,5480,5270,5370,3239,5370
2018-07-26,5370,5510,5200,5490,26972,5490
2018-07-27,5460,5610,5460,5510,18716,5510
2018-07-30,5660,5720,5480,5570,24666,5570
2018-07-31,5660,5740,5550,5700,17432,5700
2018-08-01,5630,5730,5630,5710,4650,5710
2018-08-02,5740,5740,5600,5660,4252,5660
2018-08-03,5650,5790,5650,5750,25782,5750
2018-08-06,5750,5790,5660,5730,6882,5730
2018-08-07,5680,5740,5590,5620,7774,5620
2018-08-08,5620,5650,5460,5620,16039,5620
2018-08-09,5620,5790,5610,5720,13828,5720
2018-08-10,5720,5720,5620,5700,3692,5700
2018-08-13,5700,5710,5600,5660,3535,5660
2018-08-14,5660,5710,5570,5710,3156,5710
2018-08-16,5710,5710,5550,5590,13022,5590
2018-08-17,5590,5690,5500,5560,19081,5560
2018-08-20,5580,5590,5460,5460,10004,5460
2018-08-21,5470,5510,5360,5460,22513,5460
2018-08-22,5460,5560,5440,5560,11374,5560
2018-08-23,5610,5620,5480,5510,7620,5510
2018-08-24,5510,5560,5470,5500,7427,5500
2018-08-27,5520,5530,5460,5460,8072,5460
2018-08-28,5440,5650,5440,5590,16783,5590
2018-08-29,5570,5630,5510,5600,7769,5600
2018-08-30,5690,5750,5600,5650,20264,5650
2018-08-31,5630,5660,5560,5590,7288,5590
2018-09-03,5650,5830,5590,5620,7611,5620
2018-09-04,5640,5800,5600,5770,17105,5770
2018-09-05,5770,5770,5690,5700,6003,5700
2018-09-06,5700,5790,5600,5740,5732,5740
2018-09-07,5670,5760,5670,5680,9154,5680
2018-09-10,5690,5700,5600,5650,8545,5650
2018-09-11,5660,5730,5660,5700,1974,5700
2018-09-12,5700,5770,5630,5760,17759,5760
2018-09-13,5800,5800,5680,5730,9127,5730
2018-09-14,5720,5820,5720,5790,24334,5790
2018-09-17,5860,5860,5660,5760,7255,5760
2018-09-18,5830,5830,5570,5660,19455,5660
2018-09-19,5600,5680,5600,5660,6561,5660
2018-09-20,5660,5670,5620,5650,6545,5650
2018-09-21,5670,5670,5550,5550,11323,5550
2018-09-27,5570,5650,5400,5470,17798,5470
2018-09-28,5490,5570,5450,5540,8322,5540
2018-10-01,5540,5620,5390,5410,25189,5410
2018-10-02,5430,5500,5340,5400,21700,5400
2018-10-04,5400,5470,5260,5290,25917,5290
2018-10-05,5270,5300,5100,5300,58157,5300
2018-10-08,5260,5380,5260,5330,4898,5330
