,Open,High,Low,Close,Volume,Adj Close
2018-03-29,58600,59100,57700,59100,38221,59100
2018-03-30,59600,59700,57900,57900,40840,57900
2018-04-02,58400,58400,57300,57700,46616,57700
2018-04-03,56500,59000,56400,58900,60306,58900
2018-04-04,58600,59400,57300,57900,49259,57900
2018-04-05,57900,58600,57700,57900,46594,57900
2018-04-06,57900,58400,56800,57900,49193,57900
2018-04-09,57600,57900,56900,57700,45339,57700
2018-04-10,57700,57800,56100,57200,70529,57200
2018-04-11,57200,57500,55400,55600,96818,55600
2018-04-12,55600,56000,53100,54700,150467,54700
2018-04-13,55200,55200,53300,54000,85778,54000
2018-04-16,54100,56800,54000,55200,122004,55200
2018-04-17,55200,55200,50300,52500,244790,52500
2018-04-18,52400,56200,52300,55900,192961,55900
2018-04-19,55600,58300,55600,57600,182073,57600
2018-04-20,58500,58500,54800,54800,114451,54800
2018-04-23,55300,55500,53500,53500,43297,53500
2018-04-24,54200,54800,53300,53900,36125,53900
2018-04-25,53100,53500,50800,51900,129496,51900
2018-04-26,52300,52700,48000,48650,384995,48650
2018-04-27,49150,49300,48700,49100,125772,49100
2018-04-30,48300,49750,48200,49400,145735,49400
2018-05-02,50000,50000,47900,48850,173059,48850
2018-05-03,48500,48900,47300,48000,153157,48000
2018-05-04,48350,48400,46900,47000,74154,47000
2018-05-08,47000,47750,45900,47300,96584,47300
2018-05-09,47950,48550,46950,47500,102792,47500
2018-05-10,47500,48300,47000,47900,135881,47900
2018-05-11,47900,47950,46050,46600,79201,46600
2018-05-14,46050,46400,45600,45850,60251,45850
2018-05-15,45600,45950,43550,43600,204400,43600
2018-05-16,44500,46950,44100,45900,185897,45900
2018-05-17,47000,47000,44200,45000,83932,45000
2018-05-18,44700,45800,44700,45600,40267,45600
2018-05-21,45600,46350,45450,46000,60972,46000
2018-05-23,45650,45800,43900,44750,109832,44750
2018-05-24,44900,46000,44500,45950,77734,45950
2018-05-25,45850,46100,44700,45850,80715,45850
2018-05-28,45100,46650,44800,46650,87951,46650
2018-05-29,46100,46100,44850,44950,100073,44950
2018-05-30,44950,45350,44650,45000,74558,45000
2018-05-31,44700,44900,43600,43800,94760,43800
2018-06-01,44500,44600,43600,44000,60858,44000
2018-06-04,46800,55200,46350,52000,653071,52000
2018-06-05,52000,53800,51000,51400,146303,51400
2018-06-07,51900,54900,50900,54300,168443,54300
2018-06-08,54400,56900,54100,54700,162353,54700
2018-06-11,53800,55400,53800,54900,63960,54900
2018-06-12,54300,54900,53500,53900,41871,53900
2018-06-14,53900,55200,53000,54000,80119,54000
2018-06-15,54600,58100,54100,57900,191607,57900
2018-06-18,57400,57600,54100,54100,99732,54100
2018-06-19,54200,55400,52500,53200,82765,53200
2018-06-20,52700,57100,52700,56000,108742,56000
2018-06-21,55600,56400,54500,54800,49251,54800
2018-06-22,54800,58500,54700,57200,179631,57200
2018-06-25,57300,59800,57300,58500,102727,58500
2018-06-26,58600,59700,57500,58500,122976,58500
2018-06-27,59000,62000,58500,60000,166521,60000
2018-06-28,60000,61000,59200,59900,93315,59900
2018-06-29,60200,62800,60200,62000,202956,62000
2018-07-02,62800,64700,62500,64600,206879,64600
2018-07-03,65800,65800,61000,63400,175306,63400
2018-07-04,63400,63400,60800,61900,87139,61900
2018-07-05,61000,64400,60900,62700,96485,62700
2018-07-06,63700,63700,59700,60000,120385,60000
2018-07-09,60000,60600,58800,60600,119505,60600
2018-07-10,60600,60900,59400,60800,106956,60800
2018-07-11,60800,63100,60500,60500,113141,60500
2018-07-12,61300,66800,61100,64700,191521,64700
2018-07-13,65300,65400,61100,61100,170322,61100
2018-07-16,61200,62400,59900,60900,100541,60900
2018-07-17,60900,63500,60900,62500,145703,62500
2018-07-18,63100,64800,62200,63600,150910,63600
2018-07-19,63600,64400,62300,63600,80583,63600
2018-07-20,63600,63700,61900,62900,52847,62900
2018-07-23,62400,63200,59200,59600,81347,59600
2018-07-24,60300,61000,58700,59200,50883,59200
2018-07-25,60000,60000,55800,58000,106802,58000
2018-07-26,58200,58400,57100,58400,87139,58400
2018-07-27,57900,58000,56600,56800,83218,56800
2018-07-30,56700,57300,54300,55100,112509,55100
2018-07-31,55100,55300,54200,54300,79805,54300
2018-08-01,55200,55300,54100,55100,54409,55100
2018-08-02,55000,55100,54300,54300,26113,54300
2018-08-03,54300,55700,52500,55700,110280,55700
2018-08-06,55300,55500,53000,53500,80806,53500
2018-08-07,53500,54300,52800,53000,53621,53000
2018-08-08,53000,57300,53000,55200,120726,55200
2018-08-09,55300,55300,53500,54700,53678,54700
2018-08-10,54900,57000,54700,55300,52409,55300
2018-08-13,55300,55800,54500,54500,97709,54500
2018-08-14,55000,55700,54500,54900,74016,54900
2018-08-16,54500,54900,51700,53500,84579,53500
2018-08-17,54300,54400,52800,53000,47147,53000
2018-08-20,52800,53400,51500,51800,72675,51800
2018-08-21,52400,53600,52100,53300,100213,53300
2018-08-22,53500,56600,53400,54500,318541,54500
2018-08-23,55000,56800,55000,56000,107862,56000
2018-08-24,56700,57000,55700,56800,48508,56800
2018-08-27,57400,58400,57300,58000,98917,58000
2018-08-28,59000,59000,56600,57400,40386,57400
2018-08-29,58100,58400,56900,57300,66088,57300
2018-08-30,57900,57900,55500,55900,86221,55900
2018-08-31,55400,57100,55200,57000,85580,57000
2018-09-03,57200,58700,56500,58500,105209,58500
2018-09-04,59000,60700,58900,60100,117994,60100
2018-09-05,61000,61100,59100,60000,299417,60000
2018-09-06,59900,59900,59000,59300,58760,59300
2018-09-07,59100,59300,58000,59100,49572,59100
2018-09-10,59100,59100,57800,58100,32876,58100
2018-09-11,57800,59000,57600,59000,34319,59000
2018-09-12,58600,60200,57800,59800,75796,59800
2018-09-13,59900,60500,59000,60400,45892,60400
2018-09-14,60000,60300,58500,59000,46845,59000
2018-09-17,58400,58600,55900,56900,96610,56900
2018-09-18,56400,57000,54500,54500,129903,54500
2018-09-19,54900,58000,54800,56600,83715,56600
2018-09-20,56600,60000,56500,58700,83638,58700
2018-09-21,58700,60500,58700,60500,83476,60500
2018-09-27,60500,61000,59500,60800,79210,60800
2018-09-28,60600,61400,59300,61100,46267,61100
2018-10-01,61400,61700,59600,60500,28982,60500
2018-10-02,61200,61600,59000,59900,35033,59900
2018-10-04,60000,60600,59600,59900,63413,59900
2018-10-05,59600,59600,56700,58800,55551,58800
2018-10-08,58700,60500,58300,58900,77753,58900
