,Open,High,Low,Close,Volume,Adj Close
2018-03-20,144500,151000,144000,148000,185968,148000
2018-03-21,148000,152000,148000,149000,171749,149000
2018-03-22,149500,151500,147500,148000,93791,148000
2018-03-23,143500,146000,142500,143000,204733,143000
2018-03-26,142500,147000,141000,146000,210746,146000
2018-03-27,147500,148000,145000,145500,187474,145500
2018-03-28,143500,147000,143500,145000,134381,145000
2018-03-29,147000,147500,145000,147000,231934,147000
2018-03-30,150000,160500,149500,153000,725123,153000
2018-04-02,154500,160500,153000,157500,465021,157500
2018-04-03,155000,160000,154500,159000,306607,159000
2018-04-04,154500,155500,146000,146500,612059,146500
2018-04-05,152500,153000,144500,146500,495606,146500
2018-04-06,147000,147000,142000,142500,307450,142500
2018-04-09,142000,145500,142000,142500,226812,142500
2018-04-10,142000,142500,138000,139000,539097,139000
2018-04-11,140000,141000,138500,139000,277581,139000
2018-04-12,138500,140000,137000,137500,269038,137500
2018-04-13,137500,139500,136500,138500,179732,138500
2018-04-16,139500,140000,133000,133500,351512,133500
2018-04-17,134500,136500,133500,134000,210004,134000
2018-04-18,135000,136000,134500,134500,172263,134500
2018-04-19,132500,133000,128500,129500,359780,129500
2018-04-20,130000,131000,128500,128500,186533,128500
2018-04-23,128000,130000,126000,127500,482895,127500
2018-04-24,127500,131500,126500,129500,345125,129500
2018-04-25,130500,133500,128500,131000,218142,131000
2018-04-26,132500,135000,131000,132000,163482,132000
2018-04-27,137000,145500,135500,142000,1015443,142000
2018-04-30,145500,148500,143000,147500,555092,147500
2018-05-02,144500,149000,143000,148500,375438,148500
2018-05-03,149500,149500,142000,143000,331607,143000
2018-05-04,141000,143000,135000,136000,337502,136000
2018-05-08,135500,136500,132000,134500,253630,134500
2018-05-09,134000,137000,132500,135000,308114,135000
2018-05-10,135000,140000,135000,140000,251083,140000
2018-05-11,140000,141000,136500,140000,146147,140000
2018-05-14,140500,143500,138500,143000,216668,143000
2018-05-15,142500,144500,139000,139500,200443,139500
2018-05-16,139000,143000,137500,141500,147887,141500
2018-05-17,141000,141000,138000,140000,121293,140000
2018-05-18,139000,140000,137500,139500,89278,139500
2018-05-21,141500,144500,140500,141500,198467,141500
2018-05-23,141500,146500,141500,145500,344285,145500
2018-05-24,145500,149500,142500,147500,363553,147500
2018-05-25,148500,150000,146000,150000,260127,150000
2018-05-28,150000,155000,148500,151500,338418,151500
2018-05-29,156500,161500,154500,158000,831698,158000
2018-05-30,160500,165000,155000,157500,559721,157500
2018-05-31,161500,161500,152500,157000,402782,157000
2018-06-01,157500,160500,153500,154500,238444,154500
2018-06-04,161500,161500,156000,157000,399459,157000
2018-06-05,156000,156500,150500,152000,244202,152000
2018-06-07,150000,154000,148000,154000,288833,154000
2018-06-08,152000,154000,150500,151000,138967,151000
2018-06-11,150500,153500,149500,151000,184607,151000
2018-06-12,151000,153000,150000,151000,130121,151000
2018-06-14,152500,153000,150000,152000,192413,152000
2018-06-15,152500,152500,148000,149000,190294,149000
2018-06-18,147000,150000,146500,148000,157847,148000
2018-06-19,146500,150500,146500,149000,172448,149000
2018-06-20,148000,149500,141500,148000,310522,148000
2018-06-21,146000,153000,146000,150500,171999,150500
2018-06-22,149500,156000,149500,155500,262467,155500
2018-06-25,155500,158500,153500,154000,224534,154000
2018-06-26,153500,158000,152500,158000,212663,158000
2018-06-27,158000,159000,155000,158000,169430,158000
2018-06-28,158500,159500,153500,154000,197652,154000
2018-06-29,157000,157000,151500,152500,183324,152500
2018-07-02,151500,152000,148000,149000,154323,149000
2018-07-03,151000,153500,149000,153000,179485,153000
2018-07-04,152500,159000,152000,158500,220130,158500
2018-07-05,158000,158500,153500,155500,157910,155500
2018-07-06,154500,156500,150500,156000,186159,156000
2018-07-09,156000,160500,156000,160500,240017,160500
2018-07-10,161500,164000,161000,163000,205541,163000
2018-07-11,160500,163000,158500,162500,164209,162500
2018-07-12,162500,167000,160500,166500,321006,166500
2018-07-13,164500,167000,158000,159000,292058,159000
2018-07-16,155500,156500,148000,150000,486751,150000
2018-07-17,149500,150500,146000,149500,174137,149500
2018-07-18,149500,151500,148000,148500,127235,148500
2018-07-19,148500,150500,145500,146000,129437,146000
2018-07-20,147000,149000,146000,146000,99020,146000
2018-07-23,146500,148500,146000,148500,113095,148500
2018-07-24,149500,151000,146500,147000,113300,147000
2018-07-25,147500,149500,147000,149000,96526,149000
2018-07-26,150000,150500,148500,150000,81443,150000
2018-07-27,151500,151500,146500,146500,132989,146500
2018-07-30,144500,146000,140500,141000,252571,141000
2018-07-31,141000,147000,140500,144500,170296,144500
2018-08-01,146500,149000,145000,145500,126748,145500
2018-08-02,145500,146500,141500,142500,136733,142500
2018-08-03,142500,143500,142000,143000,80136,143000
2018-08-06,142500,145000,142500,144500,90193,144500
2018-08-07,143500,144000,142000,143500,78647,143500
2018-08-08,142500,143500,140500,142000,164582,142000
2018-08-09,130000,130500,122500,126000,1245103,126000
2018-08-10,126500,128500,125000,127000,255849,127000
2018-08-13,125000,126000,122000,122500,338008,122500
2018-08-14,123500,126500,122500,123500,203431,123500
2018-08-16,122000,122000,113000,116000,1068017,116000
2018-08-17,117000,120000,117000,119000,294794,119000
2018-08-20,120000,120500,116500,117000,394064,117000
2018-08-21,118500,124500,118000,123500,398822,123500
2018-08-22,123500,123500,119500,120000,185990,120000
2018-08-23,120000,124000,120000,122500,191111,122500
2018-08-24,122000,124000,120500,123500,153723,123500
2018-08-27,125000,127500,122500,122500,214003,122500
2018-08-28,122000,122500,118000,118500,322096,118500
2018-08-29,118500,122000,118500,120500,205291,120500
2018-08-30,121000,121500,119000,120000,148152,120000
2018-08-31,117500,118000,114500,116500,437052,116500
2018-09-03,116000,118000,114500,116500,227605,116500
2018-09-04,117000,119500,116000,119000,271379,119000
