,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3970,4040,3860,3945,64942,3945
2017-12-19,3910,3955,3665,3750,166925,3750
2017-12-21,3700,3700,3580,3680,71382,3680
2017-12-22,3600,3810,3600,3775,31470,3775
2017-12-26,3815,3945,3620,3700,53066,3700
2017-12-27,3720,3735,3630,3700,45584,3700
2017-12-28,3725,3880,3650,3700,76121,3700
2018-01-01,3700,3700,3700,3700,0,3700
2018-01-02,3645,3835,3645,3700,66539,3700
2018-01-03,3705,3705,3520,3685,115417,3685
2018-01-04,3695,3700,3615,3700,44706,3700
2018-01-05,3790,3790,3650,3700,44227,3700
2018-01-08,3705,3710,3560,3665,47833,3665
2018-01-09,3700,3700,3485,3630,137300,3630
2018-01-10,3625,3625,3450,3585,66874,3585
2018-01-11,3450,3575,3450,3555,64400,3555
2018-01-12,3555,3580,3460,3520,43290,3520
2018-01-15,3450,3520,3430,3500,75441,3500
2018-01-16,3550,3550,3420,3470,23699,3470
2018-01-17,3515,3540,3435,3535,59465,3535
2018-01-18,3550,3610,3485,3535,58675,3535
2018-01-19,3540,3550,3495,3540,42356,3540
2018-01-22,3550,3600,3470,3540,46024,3540
2018-01-23,3550,3550,3470,3500,29662,3500
2018-01-24,3565,3565,3455,3480,53562,3480
2018-01-25,3490,3490,3425,3475,35889,3475
2018-01-26,3445,4500,3445,4040,3003164,4040
2018-01-29,4085,4365,3995,4200,864953,4200
2018-01-30,4200,4265,4025,4065,474563,4065
2018-01-31,4000,4100,3935,4040,329856,4040
2018-02-01,4235,5250,4230,4570,5060771,4570
2018-02-02,4520,4695,4380,4670,744042,4670
2018-02-05,4400,4770,4390,4600,414310,4600
2018-02-06,4300,4805,4250,4570,707684,4570
2018-02-07,4500,4775,4320,4360,350598,4360
2018-02-08,4365,4535,4350,4520,191284,4520
2018-02-09,4315,4440,4300,4350,173525,4350
2018-02-12,4315,4440,4165,4175,128147,4175
2018-02-13,4215,4230,4045,4060,181194,4060
2018-02-14,4165,4165,3980,4000,153749,4000
2018-02-19,4055,4210,4020,4200,119433,4200
2018-02-20,4200,4200,4145,4165,62302,4165
2018-02-21,4300,4340,4185,4220,209963,4220
2018-02-22,4200,4290,4150,4150,60671,4150
2018-02-23,4185,4200,4025,4105,121275,4105
2018-02-26,4105,4180,4080,4100,52345,4100
2018-02-27,4105,4105,3995,4020,83930,4020
2018-02-28,4010,4040,3965,3990,55326,3990
2018-03-02,3990,4065,3880,4050,72137,4050
2018-03-05,4010,4150,4010,4060,112610,4060
2018-03-06,4065,4065,3950,4010,103270,4010
2018-03-08,3880,4050,3705,3930,106926,3930
2018-03-09,3950,4150,3870,4150,264595,4150
2018-03-12,4165,4270,4105,4155,183629,4155
2018-03-13,4160,4310,4075,4250,136099,4250
2018-03-14,4240,4465,4160,4355,484500,4355
2018-03-15,4325,4445,4225,4370,180112,4370
2018-03-16,4340,4395,4170,4255,179989,4255
2018-03-19,4265,4265,4100,4110,113844,4110
2018-03-20,4030,4195,4000,4150,130625,4150
2018-03-21,4110,4185,4000,4045,100942,4045
2018-03-22,4050,4110,3955,4045,94975,4045
2018-03-23,3905,4020,3700,3860,276207,3860
2018-03-26,3740,4010,3740,3950,236916,3950
2018-03-27,3920,3995,3855,3995,58661,3995
2018-03-28,3990,3990,3915,3970,75188,3970
2018-03-29,4010,4060,3895,4000,97807,4000
2018-03-30,4000,4040,3940,4000,61877,4000
2018-04-02,4275,4650,4045,4275,1338974,4275
2018-04-03,4580,5220,4580,4920,5841920,4920
2018-04-04,5010,5020,4700,4705,785317,4705
2018-04-05,4710,4750,4510,4680,445559,4680
2018-04-06,4635,4635,4300,4400,702078,4400
2018-04-09,4350,4780,4300,4650,1122432,4650
2018-04-10,4590,4630,4435,4565,229902,4565
2018-04-11,4570,4645,4440,4495,210195,4495
2018-04-12,4500,4530,4315,4315,273834,4315
2018-04-13,4315,4500,4315,4465,152459,4465
2018-04-16,4480,4545,4380,4545,172424,4545
2018-04-17,4600,4710,4530,4545,339254,4545
2018-04-18,4590,4605,4500,4550,184266,4550
2018-04-19,4600,4610,4410,4555,219206,4555
2018-04-20,4470,4575,4465,4560,120751,4560
2018-04-23,4600,4620,4365,4510,211527,4510
2018-04-24,4450,4505,4390,4415,136146,4415
2018-04-25,4340,4410,4125,4200,268413,4200
2018-04-26,4160,4380,4135,4340,162861,4340
2018-04-27,4360,4390,4275,4375,68962,4375
2018-04-30,4375,4375,4200,4300,134974,4300
2018-05-02,4230,4270,4095,4215,175468,4215
2018-05-03,4215,4355,4160,4280,109205,4280
2018-05-04,4390,4400,4280,4345,145030,4345
2018-05-08,4450,4665,4410,4415,575079,4415
2018-05-09,4415,4520,4260,4370,152933,4370
2018-05-10,4370,4430,4270,4430,133916,4430
2018-05-11,4430,4600,4400,4600,200689,4600
2018-05-14,4750,4750,4515,4635,296556,4635
2018-05-15,4650,4820,4525,4670,393480,4670
2018-05-16,4620,4640,4455,4470,204112,4470
2018-05-17,4515,4595,4375,4580,140260,4580
2018-05-18,4770,4790,4560,4650,387930,4650
2018-05-21,4670,4710,4595,4625,113131,4625
2018-05-23,4570,4640,4450,4595,180305,4595
2018-05-24,4620,4675,4460,4490,187872,4490
2018-05-25,4355,4415,4100,4325,162724,4325
2018-05-28,4330,4530,4315,4450,200877,4450
2018-05-29,4450,4675,4390,4600,446024,4600
2018-05-30,4600,4645,4280,4330,298093,4330
2018-05-31,4365,4650,4250,4530,344500,4530
