,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3915,3915,3915,3915,0,3915
2017-12-19,3915,3915,3915,3915,0,3915
2017-12-21,3915,3915,3915,3915,0,3915
2017-12-22,3915,3915,3915,3915,0,3915
2017-12-26,3915,3915,3915,3915,0,3915
2017-12-27,3915,3915,3915,3915,0,3915
2017-12-28,3915,3915,3915,3915,0,3915
2018-01-02,3915,3915,3915,3915,0,3915
2018-01-03,3915,3915,3915,3915,0,3915
2018-01-04,3915,3915,3915,3915,0,3915
2018-01-05,3915,3915,3915,3915,0,3915
2018-01-08,3915,3915,3915,3915,0,3915
2018-01-09,3915,3915,3915,3915,0,3915
2018-01-10,3915,3915,3915,3915,0,3915
2018-01-11,3915,3915,3915,3915,0,3915
2018-01-12,3915,3915,3915,3915,0,3915
2018-01-15,3790,3790,3655,3710,35003,3710
2018-01-16,3700,3785,3685,3690,44145,3690
2018-01-17,3700,3750,3545,3700,60885,3700
2018-01-18,3650,3810,3650,3735,54938,3735
2018-01-19,3740,3890,3740,3885,38850,3885
2018-01-22,3900,3970,3835,3930,62110,3930
2018-01-23,3945,4170,3875,4165,80030,4165
2018-01-24,4200,4235,4090,4145,55913,4145
2018-01-25,4145,4280,4095,4180,31639,4180
2018-01-26,4225,4345,4100,4310,81320,4310
2018-01-29,4310,4335,4220,4255,39546,4255
2018-01-30,4255,4275,4115,4220,28051,4220
2018-01-31,4260,4260,4150,4165,15460,4165
2018-02-01,4290,4290,4130,4190,32193,4190
2018-02-02,4190,4325,4135,4240,34602,4240
2018-02-05,4230,4230,4070,4100,12892,4100
2018-02-06,3960,4075,3770,3910,76828,3910
2018-02-07,4050,4140,3925,3950,18396,3950
2018-02-08,3975,4130,3970,4050,21655,4050
2018-02-09,3860,4055,3860,4020,17912,4020
2018-02-12,3860,4055,3860,3955,13375,3955
2018-02-13,3940,4000,3900,4000,12805,4000
2018-02-14,3950,4130,3880,4000,20305,4000
2018-02-19,4000,4140,3925,4050,10836,4050
2018-02-20,3955,4005,3920,3970,20589,3970
2018-02-21,3970,4060,3935,3970,29234,3970
2018-02-22,4120,4700,4015,4205,1453412,4205
2018-02-23,4270,4950,4245,4740,1665255,4740
2018-02-26,4890,4930,4670,4740,525113,4740
2018-02-27,4600,4610,4385,4385,350289,4385
2018-02-28,4345,4470,4270,4375,135467,4375
2018-03-02,4300,4650,4300,4650,222547,4650
2018-03-05,4670,4795,4490,4540,214594,4540
2018-03-06,4635,4845,4540,4830,203146,4830
2018-03-08,4920,4970,4775,4865,96097,4865
2018-03-09,4845,4875,4460,4550,173068,4550
2018-03-12,4600,4700,4385,4455,152794,4455
2018-03-13,4410,4445,4300,4415,143056,4415
2018-03-14,4450,4580,4400,4475,101802,4475
2018-03-15,4500,4650,4475,4550,139928,4550
2018-03-16,4550,4595,4510,4530,66544,4530
2018-03-19,4500,4550,4255,4265,135155,4265
2018-03-20,4250,4310,4110,4240,78262,4240
2018-03-21,4215,4350,4090,4235,88300,4235
2018-03-22,4390,4825,4300,4575,317600,4575
2018-03-23,4480,4605,4430,4430,118391,4430
2018-03-26,4430,4695,4365,4555,85886,4555
2018-03-27,4580,4720,4510,4540,61629,4540
2018-03-28,4510,4575,4400,4550,54772,4550
2018-03-29,4555,4720,4470,4680,85113,4680
2018-03-30,4710,6080,4710,6080,4679688,6080
2018-04-02,6280,6310,5690,5820,1594453,5820
2018-04-03,5760,5800,5470,5580,777897,5580
2018-04-04,5890,5930,5210,5210,1487339,5210
2018-04-05,5210,5410,5180,5260,361078,5260
2018-04-06,5290,5330,5070,5250,310847,5250
2018-04-09,5180,5320,5150,5270,149775,5270
2018-04-10,5340,5340,5100,5170,136524,5170
2018-04-11,5150,5370,5150,5340,163862,5340
2018-04-12,5300,5600,5210,5480,326271,5480
2018-04-13,5520,5560,5350,5450,129267,5450
2018-04-16,5490,5490,5270,5350,125801,5350
2018-04-17,5260,5310,5100,5290,127378,5290
2018-04-18,5390,5390,5160,5280,72350,5280
2018-04-19,5300,5410,5200,5400,104935,5400
2018-04-20,5420,5480,5310,5310,84616,5310
2018-04-23,5310,5320,4990,4995,130440,4995
2018-04-24,5060,5180,4995,5010,68782,5010
2018-04-25,5150,5150,5000,5010,70867,5010
2018-04-26,5020,5210,5020,5060,48237,5060
2018-04-27,5170,5170,5050,5100,28996,5100
2018-04-30,5110,5160,5000,5010,29918,5010
2018-05-02,5010,5100,4735,4950,69883,4950
2018-05-03,4950,4950,4800,4820,70801,4820
2018-05-04,4820,4920,4820,4870,83095,4870
2018-05-08,4900,5170,4865,4990,82061,4990
2018-05-09,5090,5240,4945,5080,66068,5080
2018-05-10,5080,5390,5010,5390,94110,5390
2018-05-11,5390,5440,5300,5410,50608,5410
2018-05-14,5410,5410,5290,5290,46676,5290
2018-05-15,5220,5480,5220,5440,84751,5440
2018-05-16,5450,5450,5300,5410,101227,5410
2018-05-17,5360,5590,5360,5450,90303,5450
2018-05-18,5450,5540,5310,5400,35336,5400
2018-05-21,5330,5460,5300,5430,17789,5430
2018-05-23,5430,5430,5220,5270,23272,5270
2018-05-24,5270,5330,5180,5210,23642,5210
2018-05-25,5050,5280,5050,5260,13530,5260
2018-05-28,5310,5310,5130,5270,36937,5270
2018-05-29,5260,5260,5110,5200,23594,5200
2018-05-30,5200,5200,5080,5080,20928,5080
2018-05-31,5100,5290,5050,5240,13756,5240
2018-06-01,5330,5470,5200,5410,61325,5410
2018-06-04,5410,5450,5240,5300,24508,5300
2018-06-05,5300,5310,5240,5250,16882,5250
2018-06-07,5260,5390,5260,5390,17882,5390
2018-06-08,5390,5390,5190,5250,44716,5250
2018-06-11,5240,5330,5220,5330,20665,5330
