,Open,High,Low,Close,Volume,Adj Close
2018-07-16,1890,1905,1880,1900,11413,1900
2018-07-17,1890,1900,1880,1900,7082,1900
2018-07-18,1890,1915,1880,1885,21672,1885
2018-07-19,1885,1890,1865,1880,19077,1880
2018-07-20,1870,1920,1870,1900,20232,1900
2018-07-23,1885,1885,1845,1860,39144,1860
2018-07-24,1845,1895,1845,1860,16785,1860
2018-07-25,1855,1870,1840,1840,14878,1840
2018-07-26,1840,1890,1840,1890,8362,1890
2018-07-27,1895,1895,1870,1895,8149,1895
2018-07-30,1895,1950,1890,1900,60099,1900
2018-07-31,1900,1925,1885,1900,23018,1900
2018-08-01,1895,1915,1885,1905,18951,1905
2018-08-02,1900,1925,1885,1885,12904,1885
2018-08-03,1900,1915,1895,1915,8871,1915
2018-08-06,1905,1940,1905,1935,24162,1935
2018-08-07,1920,1935,1915,1915,4273,1915
2018-08-08,1915,1935,1900,1935,12903,1935
2018-08-09,1925,1940,1900,1925,7551,1925
2018-08-10,1925,1950,1915,1915,21039,1915
2018-08-13,1910,1920,1900,1915,17756,1915
2018-08-14,1905,1915,1895,1905,18848,1905
2018-08-16,1905,1905,1840,1870,41387,1870
2018-08-17,1880,1880,1835,1880,32468,1880
2018-08-20,1880,1895,1855,1870,12339,1870
2018-08-21,1850,1895,1850,1890,12337,1890
2018-08-22,1880,1885,1865,1885,9304,1885
2018-08-23,1875,1880,1855,1875,9443,1875
2018-08-24,1865,1890,1860,1880,8214,1880
2018-08-27,1880,1880,1855,1870,12000,1870
2018-08-28,1860,1870,1855,1860,11077,1860
2018-08-29,1865,1875,1855,1865,3219,1865
2018-08-30,1865,1870,1850,1865,12756,1865
2018-08-31,1865,2390,1865,2130,562200,2130
