,Open,High,Low,Close,Volume,Adj Close
2018-06-08,35750,36000,35350,35350,111639,35350
2018-06-11,35350,35900,35250,35550,97376,35550
2018-06-12,35350,36250,35350,36000,103967,36000
2018-06-14,35800,36150,35450,35900,253362,35900
2018-06-15,35600,35750,34750,34800,285980,34800
2018-06-18,35150,37150,35150,36850,316118,36850
2018-06-19,36100,38550,36100,37950,481117,37950
2018-06-20,38000,38500,37000,37400,261658,37400
2018-06-21,36550,37100,35600,35600,334758,35600
2018-06-22,35100,36750,35100,36400,203897,36400
2018-06-25,36250,36600,35500,35650,128645,35650
2018-06-26,35300,35900,34500,34800,308854,34800
2018-06-27,34500,35000,34100,34600,240532,34600
2018-06-28,34650,34700,33500,34000,297015,34000
2018-06-29,34250,34350,33500,33700,170584,33700
2018-07-02,33500,33850,33100,33200,147064,33200
2018-07-03,33200,34400,32350,34300,309607,34300
2018-07-04,34050,36000,33750,35750,332820,35750
2018-07-05,35350,36100,35300,35500,122360,35500
2018-07-06,35150,37400,35150,36800,298388,36800
2018-07-09,36200,37150,36200,36550,211727,36550
2018-07-10,35850,36550,35200,35550,239296,35550
2018-07-11,35000,35150,34200,34500,299451,34500
2018-07-12,34750,35100,34200,34200,303119,34200
2018-07-13,34350,35250,34250,34300,230135,34300
2018-07-16,34350,34450,33800,34250,151485,34250
2018-07-17,34250,34300,33700,34000,206954,34000
2018-07-18,33850,34300,33750,33800,226730,33800
2018-07-19,33600,33700,32850,33100,320934,33100
2018-07-20,32950,34100,32950,34050,244029,34050
2018-07-23,34100,36300,34050,35950,444472,35950
2018-07-24,36000,36350,35200,36200,264590,36200
2018-07-25,36000,36700,35400,35500,229522,35500
2018-07-26,35500,35950,34550,34950,197200,34950
2018-07-27,35250,35600,34750,35450,116819,35450
2018-07-30,35400,36800,35300,36600,203832,36600
2018-07-31,36600,37450,36300,36650,368421,36650
2018-08-01,36950,38350,36750,38000,298602,38000
2018-08-02,37500,38250,36750,37100,202370,37100
2018-08-03,36700,37150,35900,36950,202077,36950
2018-08-06,36650,39750,35900,38350,604898,38350
2018-08-07,38050,39000,37350,38550,353139,38550
2018-08-08,38000,38500,37150,37450,281324,37450
2018-08-09,37050,37250,36600,36700,337194,36700
2018-08-10,36900,37600,36800,36950,207442,36950
2018-08-13,36900,38000,36900,37200,221098,37200
2018-08-14,37650,38250,36800,37700,318741,37700
2018-08-16,37200,38750,36800,38600,321193,38600
2018-08-17,38200,38800,37750,38450,228277,38450
2018-08-20,38900,39700,38200,38600,227764,38600
2018-08-21,38100,38300,37450,38000,483081,38000
2018-08-22,37700,37750,37050,37200,246516,37200
2018-08-23,37200,37550,36650,37550,214344,37550
2018-08-24,37550,37750,37150,37650,180315,37650
2018-08-27,37700,37800,36200,36250,348177,36250
2018-08-28,36250,37200,36000,36950,186781,36950
2018-08-29,36650,36950,36200,36600,195498,36600
2018-08-30,36600,37200,36400,36950,172759,36950
2018-08-31,36950,37450,36650,37200,240664,37200
2018-09-03,36800,36900,36250,36800,151707,36800
2018-09-04,36750,36900,36350,36850,110839,36850
2018-09-05,36500,37250,36450,36950,161788,36950
2018-09-06,36900,37800,36700,37050,158628,37050
2018-09-07,37350,37600,36700,36950,189750,36950
2018-09-10,36750,37500,36250,36400,174572,36400
2018-09-11,36100,36800,36100,36500,128488,36500
2018-09-12,36500,36600,35900,36050,128462,36050
2018-09-13,36200,36350,35450,35550,318902,35550
2018-09-14,35700,37050,35700,36850,410242,36850
2018-09-17,36550,37050,36500,36750,214576,36750
2018-09-18,36350,36950,35950,36150,573934,36150
2018-09-19,36150,36500,35750,36400,280136,36400
2018-09-20,36400,36900,36300,36750,228716,36750
2018-09-21,37150,38100,37150,37850,627255,37850
2018-09-27,38500,41050,38300,40850,1044083,40850
2018-09-28,40900,42150,40900,41950,716973,41950
2018-10-01,41900,42100,41450,42000,248960,42000
2018-10-02,41200,42100,40950,41950,245645,41950
2018-10-04,42450,42850,41550,41950,363370,41950
2018-10-05,41550,42800,41500,42200,170651,42200
2018-10-08,42500,42800,41600,41600,176975,41600
2018-10-10,40950,41600,40900,41150,451153,41150
2018-10-11,40300,41200,39750,39800,671843,39800
2018-10-12,39850,40000,38200,39000,516960,39000
2018-10-15,38900,41000,38850,40650,429741,40650
2018-10-16,40700,41100,39550,40100,268079,40100
2018-10-17,40450,40950,40100,40650,199236,40650
2018-10-18,40900,41850,39750,41100,400771,41100
