,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1955,1965,1955,1965,23960,1965
2017-12-19,1970,1995,1970,1995,12242,1995
2017-12-21,1960,1985,1960,1970,7603,1970
2017-12-22,1960,1970,1960,1970,4374,1970
2017-12-26,1970,1970,1970,1970,0,1970
2017-12-27,1970,1970,1970,1970,0,1970
2017-12-28,1970,1970,1970,1970,0,1970
2018-01-02,1970,1975,1970,1970,354,1970
2018-01-03,1970,1970,1970,1970,0,1970
2018-01-04,1970,1985,1970,1980,3895,1980
2018-01-05,1980,1990,1980,1990,4126,1990
2018-01-08,1990,1990,1980,1980,8841,1980
2018-01-09,1985,1995,1985,1990,5064,1990
2018-01-10,1980,1995,1980,1995,2579,1995
2018-01-11,1995,1995,1995,1995,0,1995
2018-01-12,1995,1995,1995,1995,0,1995
2018-01-15,1980,1995,1980,1995,3125,1995
2018-01-16,1995,1995,1995,1995,0,1995
2018-01-17,1975,2000,1975,2000,7893,2000
2018-01-18,1975,1980,1975,1980,16536,1980
2018-01-19,1980,1980,1980,1980,1112,1980
2018-01-22,1970,2000,1970,1975,2280,1975
2018-01-23,1975,1975,1975,1975,0,1975
2018-01-24,1975,1975,1975,1975,0,1975
2018-01-25,1975,1975,1975,1975,0,1975
2018-01-26,1980,1990,1980,1990,3130,1990
2018-01-29,1990,1990,1990,1990,0,1990
2018-01-30,1990,1990,1990,1990,0,1990
2018-01-31,1990,1990,1990,1990,0,1990
2018-02-01,2000,2000,1995,1995,7328,1995
2018-02-02,2010,2010,1995,1995,1893,1995
2018-02-05,1995,1995,1995,1995,1199,1995
2018-02-07,2000,2005,2000,2005,2576,2005
2018-02-08,2000,2005,2000,2005,6302,2005
2018-02-09,2005,2005,2005,2005,1101,2005
2018-02-12,2005,2015,2005,2015,4951,2015
2018-02-13,2005,2010,2005,2010,1212,2010
2018-02-14,2010,2010,2000,2000,77,2000
2018-02-19,2000,2000,2000,2000,106,2000
2018-02-20,2000,2000,1995,1995,4924,1995
2018-02-21,1995,2010,1995,2010,616,2010
2018-02-22,1990,2000,1990,1990,12367,1990
2018-02-23,2005,2005,2005,2005,215,2005
2018-02-26,2005,2005,1995,1995,281,1995
2018-02-27,1995,1995,1995,1995,1,1995
2018-02-28,1995,2000,1995,2000,620,2000
2018-03-05,2005,2005,2005,2005,603,2005
2018-03-06,2000,2005,2000,2005,20855,2005
2018-03-08,2000,2000,2000,2005,764,2005
2018-03-12,2000,2010,1985,2010,12067,2010
2018-03-13,1995,2005,1990,2005,20177,2005
2018-03-14,1995,2010,1995,2010,3322,2010
2018-03-15,2010,2010,2010,2010,16,2010
2018-03-16,2010,2015,2010,2015,3048,2015
2018-03-19,2035,2035,2035,2035,333,2035
2018-03-20,2030,2030,2030,2030,800,2030
2018-03-21,2000,2025,2000,2000,4278,2000
2018-03-22,2000,2005,2000,2010,9850,2010
2018-03-28,2000,2005,2000,2005,5377,2005
2018-04-02,2005,2005,2000,2005,4201,2005
2018-04-03,2010,2045,2010,2045,1148,2045
2018-04-04,2045,2045,2005,2035,2984,2035
2018-04-05,2030,2040,2025,2030,486,2030
2018-04-06,2015,2015,2000,2005,964,2005
2018-04-09,2000,2035,2000,2010,1056,2010
2018-04-10,2005,2035,2000,2005,3594,2005
2018-04-11,2005,2035,2005,2005,1145,2005
2018-04-12,2005,2025,2000,2025,582,2025
2018-04-13,2020,2025,1995,2025,12617,2025
2018-04-16,2010,2030,2000,2000,1188,2000
2018-04-17,2000,2015,1995,2015,6796,2015
2018-04-18,1995,2015,1995,2015,1978,2015
2018-04-19,1995,2000,1995,1995,2875,1995
2018-04-20,1990,1990,1985,1990,4701,1990
2018-04-23,2000,2000,1990,1990,806,1990
2018-04-24,1995,2000,1995,2000,1444,2000
2018-04-25,2000,2005,1995,2000,1288,2000
