,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5010,5070,4810,4815,312639,4815
2017-12-19,4810,4895,4610,4790,236546,4790
2017-12-21,4775,4775,4525,4680,176504,4680
2017-12-22,4715,4760,4560,4710,144004,4710
2017-12-26,4730,4730,4540,4640,184811,4640
2017-12-27,4585,4800,4585,4720,134601,4720
2017-12-28,4700,5200,4700,5090,486942,5090
2018-01-02,5220,5310,5000,5150,377860,5150
2018-01-03,5150,5440,5100,5250,541831,5250
2018-01-04,5270,5430,5140,5220,216376,5220
2018-01-05,5210,5470,5150,5470,265109,5470
2018-01-08,5500,5520,5230,5280,351818,5280
2018-01-09,5280,5290,5070,5200,205802,5200
2018-01-10,5140,5180,4920,5070,411183,5070
2018-01-11,5060,5130,4935,4935,173233,4935
2018-01-12,4945,5120,4740,4850,370559,4850
2018-01-15,4895,4950,4670,4700,293046,4700
2018-01-16,4700,4930,4640,4905,261275,4905
2018-01-17,4850,4950,4750,4870,232633,4870
2018-01-18,4885,5290,4885,5050,492047,5050
2018-01-19,5090,5230,4965,5080,389229,5080
2018-01-22,5030,5050,4555,4720,674640,4720
2018-01-23,4720,4930,4550,4870,449612,4870
2018-01-24,4870,5130,4830,5050,438765,5050
2018-01-25,5050,5200,4980,5140,355944,5140
2018-01-26,5100,5260,5060,5240,303207,5240
2018-01-29,5220,5560,5220,5380,554059,5380
2018-01-30,5380,5420,5020,5200,419602,5200
2018-01-31,5100,5230,4970,5200,232192,5200
2018-02-01,5200,5280,5050,5280,193096,5280
2018-02-02,5280,5340,4900,5030,458308,5030
2018-02-05,4800,5030,4760,4800,245156,4800
2018-02-06,4635,4740,4395,4640,416008,4640
2018-02-07,4735,4760,4605,4660,183475,4660
2018-02-08,4660,4930,4610,4915,104272,4915
2018-02-09,4790,4840,4620,4650,181016,4650
2018-02-12,4790,4840,4615,4620,68408,4620
2018-02-13,4680,5320,4580,4835,1091729,4835
2018-02-14,4880,4880,4610,4850,152112,4850
2018-02-19,4910,4985,4805,4985,149976,4985
2018-02-20,4995,5040,4890,4940,107747,4940
2018-02-21,4940,5090,4900,5020,167465,5020
2018-02-22,4975,5070,4870,4965,91747,4965
