,Open,High,Low,Close,Volume,Adj Close
2018-03-02,7690,7690,7550,7690,23234,7690
2018-03-05,7690,7690,7580,7650,7847,7650
2018-03-06,7730,7730,7600,7630,11171,7630
2018-03-07,7690,7800,7560,7630,7367,7630
2018-03-08,7620,7720,7620,7650,4406,7650
2018-03-09,7730,7730,7650,7670,6860,7670
2018-03-12,7700,7840,7700,7820,13058,7820
2018-03-13,7820,7820,7740,7810,3677,7810
2018-03-14,7820,7820,7700,7810,13031,7810
2018-03-15,7790,7790,7500,7730,34780,7730
2018-03-16,7720,7720,7670,7720,4237,7720
2018-03-19,7720,7740,7680,7710,7886,7710
2018-03-20,7680,7740,7650,7740,5032,7740
2018-03-21,7660,7760,7660,7700,4118,7700
2018-03-22,7730,7740,7680,7690,6475,7690
2018-03-23,7670,7670,7470,7560,15426,7560
2018-03-26,7540,7600,7490,7600,13507,7600
2018-03-27,7640,7740,7610,7620,2927,7620
2018-03-28,7690,7740,7540,7590,4682,7590
2018-03-29,7600,7730,7540,7660,4469,7660
2018-03-30,7670,7670,7560,7660,2681,7660
2018-04-02,7660,7700,7550,7650,5621,7650
2018-04-03,7630,7630,7590,7630,1932,7630
2018-04-04,7650,7650,7520,7590,18660,7590
2018-04-05,7610,7620,7520,7610,14017,7610
2018-04-06,7610,7610,7530,7600,9473,7600
2018-04-09,7590,7650,7530,7640,6969,7640
2018-04-10,7660,7660,7530,7620,7120,7620
2018-04-11,7650,7650,7540,7600,10273,7600
2018-04-12,7610,7630,7550,7630,5501,7630
2018-04-13,7570,7650,7570,7620,1994,7620
2018-04-16,7620,7690,7600,7640,4153,7640
2018-04-17,7660,7670,7610,7630,4463,7630
2018-04-18,7660,7700,7580,7680,12026,7680
2018-04-19,7700,7710,7630,7680,4082,7680
2018-04-20,7700,7720,7650,7700,5939,7700
2018-04-23,7720,7760,7640,7700,4193,7700
2018-04-24,7720,7770,7670,7760,9467,7760
2018-04-25,7720,7770,7680,7750,10953,7750
2018-04-26,7770,7840,7760,7840,7553,7840
2018-04-27,7850,7880,7720,7840,13845,7840
2018-04-30,7810,7840,7770,7820,5601,7820
2018-05-02,7840,7860,7740,7770,18794,7770
2018-05-03,7760,7850,7740,7800,6932,7800
2018-05-04,7800,7840,7740,7830,12920,7830
2018-05-08,7830,7860,7750,7810,13245,7810
2018-05-09,7750,7800,7700,7800,20169,7800
2018-05-10,7800,7800,7690,7790,12827,7790
2018-05-11,7830,7900,7400,7880,51252,7880
2018-05-14,7910,8040,7900,8010,32454,8010
2018-05-15,8020,8060,7930,8020,26885,8020
2018-05-16,7970,8030,7910,7980,61458,7980
2018-05-17,7950,8030,7930,7980,22522,7980
2018-05-18,7980,8000,7870,8000,22726,8000
2018-05-21,8000,8000,7900,7990,15157,7990
2018-05-23,7990,7990,7600,7880,11028,7880
2018-05-24,7940,7940,7830,7880,13541,7880
2018-05-25,7820,7840,7640,7730,58503,7730
2018-05-28,7740,7920,7740,7880,21672,7880
2018-05-29,7910,7910,7770,7900,26895,7900
2018-05-30,7810,7890,7750,7820,29958,7820
2018-05-31,7820,7870,7790,7860,5143,7860
2018-06-01,7900,7900,7730,7860,20806,7860
2018-06-04,7860,7910,7800,7810,4263,7810
2018-06-05,7900,7900,7680,7800,27793,7800
2018-06-07,7810,7950,7800,7900,11025,7900
2018-06-08,7910,7910,7800,7890,4895,7890
2018-06-11,7890,7900,7800,7880,8200,7880
2018-06-12,7880,7890,7710,7860,14334,7860
2018-06-14,7830,7840,7660,7770,18465,7770
2018-06-15,7750,7750,7620,7690,12287,7690
2018-06-18,7680,7690,7570,7600,18342,7600
2018-06-19,7600,7610,7490,7510,24389,7510
2018-06-20,7510,7530,7480,7530,21843,7530
2018-06-21,7530,7550,7450,7520,6940,7520
2018-06-22,7520,7520,7380,7450,28376,7450
2018-06-25,7500,7580,7330,7430,8089,7430
2018-06-26,7450,7460,7360,7370,3796,7370
2018-06-27,7350,7450,7330,7370,9346,7370
2018-06-28,7330,7400,7300,7340,14464,7340
2018-06-29,7350,7400,7290,7340,4828,7340
2018-07-02,7300,7330,7170,7180,24359,7180
2018-07-03,7240,7280,7190,7240,4778,7240
2018-07-04,7130,7300,7130,7290,10960,7290
2018-07-05,7290,7290,7100,7200,18296,7200
2018-07-06,7200,7240,7090,7240,13409,7240
2018-07-09,7200,7250,7140,7250,6367,7250
2018-07-10,7200,7270,7180,7230,8512,7230
2018-07-11,7230,7240,7110,7230,1943,7230
2018-07-12,7190,7230,7140,7220,4645,7220
2018-07-13,7220,7440,7190,7290,10879,7290
2018-07-16,7300,7430,7260,7350,6616,7350
2018-07-17,7410,7420,7300,7410,7354,7410
2018-07-18,7340,7470,7320,7440,3565,7440
2018-07-19,7410,7520,7400,7500,31199,7500
2018-07-20,7500,7540,7420,7510,7765,7510
2018-07-23,7410,7480,7340,7390,3384,7390
2018-07-24,7310,7410,7300,7410,2246,7410
2018-07-25,7360,7430,7280,7420,3748,7420
2018-07-26,7430,7430,7350,7400,1089,7400
2018-07-27,7370,7600,7360,7460,4968,7460
2018-07-30,7450,7450,7360,7440,16002,7440
2018-07-31,7430,7430,7340,7420,1430,7420
2018-08-01,7410,7500,7400,7460,4000,7460
2018-08-02,7470,7600,7390,7440,3761,7440
2018-08-03,7460,7540,7350,7520,1593,7520
2018-08-06,7520,7520,7430,7500,5780,7500
2018-08-07,7500,7580,7420,7490,1993,7490
2018-08-08,7520,7530,7430,7490,5494,7490
2018-08-09,7490,7490,7350,7440,6716,7440
2018-08-10,7440,7440,7370,7440,1486,7440
2018-08-13,7400,7450,7200,7250,29444,7250
2018-08-14,7340,7360,7240,7330,733,7330
2018-08-16,7330,7370,7190,7250,9219,7250
2018-08-17,7350,7350,7240,7290,18315,7290
