,Open,High,Low,Close,Volume,Adj Close
2018-01-01,6350,6350,6350,6350,0,6350
2018-01-02,6350,6570,6350,6460,49013,6460
2018-01-03,6460,6580,6330,6460,34144,6460
2018-01-04,6550,6550,6300,6340,34076,6340
2018-01-05,6370,6440,6260,6420,16972,6420
2018-01-08,6450,6450,6200,6260,26629,6260
2018-01-09,6220,6300,6130,6270,18324,6270
2018-01-10,6300,6300,6110,6110,26223,6110
2018-01-11,6230,6230,6050,6210,15026,6210
2018-01-12,6310,6310,6090,6170,16585,6170
2018-01-15,6170,6200,6090,6200,8830,6200
2018-01-16,6240,6350,6150,6330,25779,6330
2018-01-17,6350,7170,6240,6670,251561,6670
2018-01-18,6700,6790,6500,6560,59403,6560
2018-01-19,6560,6760,6550,6760,68670,6760
2018-01-22,6830,7130,6830,6940,116851,6940
2018-01-23,6950,9020,6810,7550,1694436,7550
2018-01-24,7620,7700,7370,7490,215029,7490
2018-01-25,7550,7590,7370,7570,95219,7570
2018-01-26,7470,7760,7430,7660,102709,7660
2018-01-29,7730,7740,7520,7610,94058,7610
2018-01-30,7610,7620,7400,7410,75815,7410
2018-01-31,7400,7580,7330,7580,82256,7580
2018-02-01,7630,7660,7470,7510,41720,7510
2018-02-02,7510,7520,7250,7360,62974,7360
2018-02-05,7250,7350,6980,6990,66691,6990
2018-02-06,6800,6930,6660,6920,56810,6920
2018-02-07,6900,7090,6680,6720,40296,6720
2018-02-08,6730,6910,6720,6890,23941,6890
2018-02-09,6840,7020,6650,7020,66235,7020
2018-02-12,7150,7240,7010,7020,72786,7020
2018-02-13,7190,7190,6890,7020,74657,7020
2018-02-14,7940,8170,7190,7190,531916,7190
2018-02-19,7250,7320,7110,7140,83591,7140
2018-02-20,7160,7260,7050,7050,57711,7050
2018-02-21,7000,7090,6950,7050,35408,7050
2018-02-22,7050,7070,6890,6900,34882,6900
2018-02-23,7030,7030,6890,6890,37974,6890
2018-02-26,6890,6990,6840,6930,44433,6930
2018-02-27,6920,7010,6850,6910,47011,6910
2018-02-28,6910,6980,6670,6700,37341,6700
2018-03-02,6610,6690,6510,6640,27603,6640
2018-03-05,6790,6790,6480,6480,30619,6480
2018-03-06,6500,6640,6500,6510,17856,6510
2018-03-07,6500,6590,6410,6510,22050,6510
2018-03-08,6610,6610,6420,6510,75647,6510
2018-03-09,6450,6560,6450,6500,29368,6500
2018-03-12,6510,6640,6500,6580,22182,6580
2018-03-13,6610,6740,6500,6740,33062,6740
2018-03-14,6760,6790,6670,6740,33215,6740
2018-03-15,6760,7230,6680,7100,125892,7100
2018-03-16,7100,7180,7010,7160,59019,7160
2018-03-19,7210,7400,7150,7250,104722,7250
2018-03-20,7250,7310,7200,7260,34509,7260
2018-03-21,7270,7320,7040,7150,39012,7150
2018-03-22,7150,7150,6960,7070,83233,7070
2018-03-23,7040,7750,6900,7480,406137,7480
2018-03-26,7550,8000,7520,7670,310470,7670
2018-03-27,7690,7780,7360,7410,148176,7410
2018-03-28,7290,7370,7040,7090,95514,7090
2018-03-29,7060,7140,6960,7040,74498,7040
2018-03-30,7070,7240,7010,7240,27142,7240
2018-04-02,7250,7350,7130,7170,37678,7170
2018-04-03,7140,7230,7060,7210,21067,7210
2018-04-04,7210,7230,6930,6950,59598,6950
2018-04-05,6980,7350,6980,7290,128118,7290
2018-04-06,7310,7670,7300,7510,134273,7510
2018-04-09,7510,7690,7420,7580,88311,7580
2018-04-10,7660,7660,7130,7210,101810,7210
2018-04-11,7310,7340,7110,7220,59333,7220
2018-04-12,7330,7330,7110,7170,39337,7170
2018-04-13,7170,7220,6960,6960,118442,6960
2018-04-16,6980,7120,6890,6970,58968,6970
2018-04-17,7010,7020,6830,6950,60619,6950
2018-04-18,7000,7100,6950,7070,41442,7070
2018-04-19,7100,7100,6940,7020,27081,7020
2018-04-20,7030,7110,6900,7070,37312,7070
2018-04-23,7070,7080,6940,6990,49945,6990
2018-04-24,6990,7070,6910,6950,34725,6950
2018-04-25,6870,7020,6810,6880,35692,6880
2018-04-26,6880,6950,6740,6810,58098,6810
2018-04-27,6930,6930,6710,6770,27777,6770
2018-04-30,6840,6850,6600,6840,124606,6840
2018-05-02,6710,7050,6660,7030,50480,7030
2018-05-03,7030,7060,6870,6870,25511,6870
2018-05-04,6870,6970,6860,6970,27987,6970
2018-05-08,6990,6990,6850,6900,27586,6900
2018-05-09,6900,6920,6720,6890,43537,6890
2018-05-10,6940,6990,6890,6970,23373,6970
2018-05-11,6970,7170,6920,7130,63128,7130
2018-05-14,7190,7190,6890,7090,45079,7090
2018-05-15,7090,7130,7000,7100,29694,7100
2018-05-16,7310,7310,6960,7010,122522,7010
2018-05-17,7080,7110,7010,7060,28727,7060
2018-05-18,7100,7100,6930,7010,47264,7010
2018-05-21,6990,7070,6840,6920,44126,6920
2018-05-23,6860,6940,6800,6810,36487,6810
2018-05-24,6890,6890,6650,6710,44844,6710
2018-05-25,6630,6730,6590,6650,34679,6650
2018-05-28,6660,6790,6590,6780,33839,6780
2018-05-29,6790,6890,6700,6830,35078,6830
2018-05-30,6800,6800,6600,6720,54973,6720
2018-05-31,6780,6790,6690,6700,14648,6700
2018-06-01,6770,6850,6660,6840,45802,6840
2018-06-04,6840,6850,6740,6750,24564,6750
2018-06-05,6800,6850,6730,6800,17810,6800
2018-06-07,6800,6900,6780,6870,22265,6870
2018-06-08,6870,6880,6780,6840,21537,6840
2018-06-11,6840,6840,6710,6800,31791,6800
2018-06-12,6900,6900,6660,6740,23923,6740
2018-06-14,6830,6830,6500,6580,41001,6580
2018-06-15,6600,6670,6500,6660,21093,6660
2018-06-18,6580,6650,6470,6550,40549,6550
2018-06-19,6650,6650,6380,6420,44212,6420
2018-06-20,6410,6640,6350,6420,31535,6420
2018-06-21,6350,6470,6340,6380,9896,6380
2018-06-22,6380,6480,6150,6200,55172,6200
2018-06-25,6230,6330,6130,6330,19032,6330
2018-06-26,6320,6340,6170,6270,16295,6270
2018-06-27,6300,6410,6200,6230,9790,6230
2018-06-28,6200,6340,6130,6170,18260,6170
2018-06-29,6200,6200,5900,6100,59539,6100
2018-07-02,6150,6150,5870,5880,32432,5880
2018-07-03,5860,6060,5860,5990,21802,5990
2018-07-04,5840,6170,5840,6020,24015,6020
2018-07-05,6000,6100,5920,6040,19129,6040
2018-07-06,6020,6100,5910,6060,10141,6060
2018-07-09,6110,6110,5900,6000,17959,6000
2018-07-10,6000,6090,5890,6040,31988,6040
2018-07-11,6040,6040,5910,5940,13722,5940
2018-07-12,6030,6100,5910,5990,11237,5990
2018-07-13,5990,6080,5970,6020,4341,6020
2018-07-16,6020,6090,5960,6050,11904,6050
2018-07-17,5990,6040,5900,6040,23656,6040
2018-07-18,6020,6090,5970,6000,6901,6000
2018-07-19,5980,6040,5900,5940,14861,5940
2018-07-20,5940,6000,5800,5970,22022,5970
2018-07-23,6010,6010,5750,5890,37980,5890
2018-07-24,5770,5840,5700,5740,48455,5740
2018-07-25,5800,5800,5600,5710,35143,5710
2018-07-26,5760,5760,5590,5720,17091,5720
2018-07-27,5720,5730,5610,5730,18118,5730
2018-07-30,5760,5760,5630,5690,15953,5690
2018-07-31,5710,5710,5640,5690,7524,5690
2018-08-01,5670,5780,5660,5740,15767,5740
2018-08-02,5750,5830,5670,5750,15977,5750
2018-08-03,5730,5770,5670,5710,11664,5710
2018-08-06,5670,5740,5670,5710,6714,5710
2018-08-07,5710,5730,5600,5730,38575,5730
2018-08-08,5770,5820,5700,5790,25439,5790
2018-08-09,5790,5800,5600,5600,60634,5600
2018-08-10,5610,5740,5610,5740,24763,5740
2018-08-13,5640,5800,5640,5710,17238,5710
2018-08-14,5730,5760,5670,5760,10432,5760
2018-08-16,5750,5750,5600,5650,29552,5650
2018-08-17,5650,5700,5600,5700,18946,5700
2018-08-20,5690,5690,5550,5630,18378,5630
2018-08-21,5670,5670,5540,5580,35218,5580
2018-08-22,5610,5620,5510,5560,26682,5560
2018-08-23,5570,5590,5380,5510,74439,5510
2018-08-24,5520,5600,5420,5570,24960,5570
2018-08-27,5560,5570,5500,5570,14078,5570
2018-08-28,5550,5790,5520,5770,57285,5770
2018-08-29,5750,6050,5750,5960,42615,5960
2018-08-30,5950,6380,5930,6300,106312,6300
2018-08-31,6400,6830,6380,6580,137644,6580
2018-09-03,6600,6600,6390,6420,42070,6420
2018-09-04,6410,6550,6390,6390,19960,6390
2018-09-05,6450,6450,6130,6230,52705,6230
2018-09-06,6210,6230,6060,6200,28363,6200
2018-09-07,6190,6900,6110,6680,275452,6680
2018-09-10,6700,7020,6700,6850,192739,6850
2018-09-11,6830,7040,6820,6840,82561,6840
2018-09-12,6820,6940,6550,6690,76237,6690
2018-09-13,6720,6720,6450,6530,46671,6530
2018-09-14,6570,6660,6530,6650,29298,6650
2018-09-17,6650,6650,6440,6560,23277,6560
2018-09-18,6480,6550,6400,6500,11656,6500
2018-09-19,6460,6540,6250,6440,22043,6440
2018-09-20,6400,6530,6280,6390,57039,6390
2018-09-21,6400,7030,6270,6670,160776,6670
2018-09-27,6670,6850,6650,6780,45295,6780
2018-09-28,6770,6850,6620,6730,31131,6730
2018-10-01,6790,6870,6650,6850,54677,6850
2018-10-02,6830,6950,6770,6850,34205,6850
2018-10-04,6830,6850,6720,6810,24948,6810
2018-10-05,6870,6870,6520,6630,29636,6630
2018-10-08,6700,6700,6560,6630,9737,6630
2018-10-10,6600,6690,6480,6520,10200,6520
2018-10-11,6380,6500,6150,6360,72633,6360
2018-10-12,6130,6650,6130,6630,53669,6630
2018-10-15,6630,6700,6410,6550,27461,6550
2018-10-16,6540,6780,6490,6770,58174,6770
2018-10-17,6880,7560,6800,7400,486742,7400
2018-10-18,7450,7630,7300,7480,169593,7480
2018-10-19,7480,7480,7180,7410,82544,7410
2018-10-22,7410,7470,7250,7410,44210,7410
