,Open,High,Low,Close,Volume,Adj Close
2018-03-26,3210,3270,3155,3205,26640,3205
2018-03-27,3205,3205,3085,3100,54883,3100
2018-03-28,3105,3140,3080,3105,12660,3105
2018-03-29,3105,3155,2925,3095,17557,3095
2018-03-30,3100,3115,3080,3080,7582,3080
2018-04-02,3085,3100,3045,3100,31475,3100
2018-04-03,3095,3120,3030,3115,18348,3115
2018-04-04,3115,3120,3070,3095,9743,3095
2018-04-05,3095,3105,3090,3090,10202,3090
2018-04-06,3090,3120,3080,3090,2535,3090
2018-04-09,3090,3195,3055,3145,15365,3145
2018-04-10,3135,3135,3080,3100,2568,3100
2018-04-11,3100,3165,3055,3055,11463,3055
2018-04-12,3090,3135,3090,3135,5651,3135
2018-04-13,3140,3140,3110,3115,2681,3115
2018-04-16,3115,3150,3115,3120,8100,3120
2018-04-17,3150,3150,3115,3130,4557,3130
2018-04-18,3130,3260,3100,3210,22563,3210
2018-04-19,3210,3240,3125,3145,36208,3145
2018-04-20,3160,3200,3145,3200,16090,3200
2018-04-23,3135,3275,3120,3270,22491,3270
2018-04-24,3285,3445,3285,3400,59521,3400
2018-04-25,3385,3395,3310,3395,23943,3395
2018-04-26,3350,3405,3320,3350,7299,3350
2018-04-27,3345,3455,3260,3425,20695,3425
2018-04-30,3425,4200,3420,3745,1387349,3745
2018-05-02,3890,4795,3745,4735,3137437,4735
2018-05-03,4640,4640,4180,4385,939253,4385
2018-05-04,4395,5690,4150,5370,4349893,5370
2018-05-08,5070,5920,4895,4955,1754091,4955
2018-05-09,5050,5150,4625,4815,612491,4815
2018-05-10,5120,5630,4745,4790,879807,4790
2018-05-11,4940,4980,4640,4915,388353,4915
2018-05-14,4980,5100,4895,5050,448586,5050
2018-05-15,5050,5390,4990,5280,454750,5280
2018-05-16,4750,5100,4745,4830,542038,4830
2018-05-17,4770,4990,4770,4880,186244,4880
2018-05-18,4965,4965,4700,4810,140427,4810
2018-05-21,4810,4855,4620,4735,99097,4735
2018-05-23,4730,4735,4610,4650,80506,4650
2018-05-24,4735,4735,4310,4310,191365,4310
2018-05-25,3820,3990,3750,3900,315954,3900
2018-05-28,4425,4850,4385,4655,454813,4655
2018-05-29,4750,4750,4435,4435,227016,4435
2018-05-30,4435,4560,4215,4225,159795,4225
2018-05-31,4260,4420,4095,4400,174831,4400
2018-06-01,4550,4575,4360,4460,187843,4460
2018-06-04,4600,4700,4365,4490,111352,4490
2018-06-05,4415,4470,4290,4335,60241,4335
2018-06-07,4345,4495,4270,4390,95434,4390
2018-06-08,4405,4535,4345,4385,76188,4385
2018-06-11,4385,4500,4355,4400,95054,4400
2018-06-12,4410,4475,4305,4340,82590,4340
2018-06-14,4230,4230,3880,3970,145874,3970
2018-06-15,3990,4105,3990,4100,45391,4100
2018-06-18,4345,4345,4100,4230,120931,4230
2018-06-19,4185,4265,4100,4120,62580,4120
2018-06-20,4120,4500,4120,4330,201877,4330
2018-06-21,4345,4590,4345,4400,267952,4400
2018-06-22,4550,4550,4220,4225,93789,4225
2018-06-25,4295,4295,4070,4245,42251,4245
2018-06-26,4135,4190,4050,4130,28680,4130
2018-06-27,4150,4160,4000,4040,69058,4040
2018-06-28,3945,4005,3650,3820,93541,3820
2018-06-29,3780,3845,3585,3715,127816,3715
2018-07-02,3715,3755,3600,3605,69434,3605
2018-07-03,3605,3655,3515,3540,80455,3540
2018-07-04,3545,3680,3545,3610,34040,3610
2018-07-05,3595,3645,3545,3565,31783,3565
2018-07-06,3605,3680,3560,3620,39450,3620
2018-07-09,3595,3645,3490,3605,29196,3605
2018-07-10,3585,3680,3585,3670,31945,3670
2018-07-11,3685,3715,3605,3670,14836,3670
2018-07-12,3640,3675,3595,3635,11015,3635
2018-07-13,3635,3675,3585,3640,22734,3640
2018-07-16,3640,3710,3540,3575,31441,3575
2018-07-17,3560,3595,3535,3550,37369,3550
2018-07-18,3555,3625,3495,3495,42085,3495
2018-07-19,3485,3495,3420,3420,42209,3420
2018-07-20,3420,3485,3350,3420,49301,3420
2018-07-23,3410,3490,3365,3420,29279,3420
2018-07-24,3380,3580,3375,3525,76296,3525
2018-07-25,3555,3555,3395,3395,42814,3395
2018-07-26,3415,3580,3415,3480,50429,3480
2018-07-27,3505,3515,3320,3480,19767,3480
2018-07-30,3480,3540,3425,3520,19750,3520
2018-07-31,3520,3540,3445,3540,8075,3540
2018-08-01,3545,3560,3505,3540,7369,3540
2018-08-02,3540,3545,3460,3540,8269,3540
2018-08-03,3540,3545,3495,3540,4054,3540
2018-08-06,3535,3570,3510,3550,17195,3550
2018-08-07,3540,3555,3500,3550,23620,3550
2018-08-08,3550,3590,3515,3590,13898,3590
2018-08-09,3585,3585,3515,3545,11293,3545
2018-08-10,3545,4450,3525,4105,6382673,4105
2018-08-13,4015,4180,3705,3705,1449701,3705
2018-08-14,3735,3820,3705,3785,421475,3785
2018-08-16,3860,4245,3830,4115,2904114,4115
2018-08-17,4020,4110,3980,4060,365071,4060
2018-08-20,4070,4130,3900,3915,276487,3915
2018-08-21,3940,4100,3930,4005,231592,4005
2018-08-22,4000,4010,3900,3940,132933,3940
2018-08-23,3975,4070,3880,4060,294486,4060
2018-08-24,4060,4070,3980,4025,128874,4025
2018-08-27,3850,3890,3755,3820,273566,3820
2018-08-28,3820,3880,3710,3765,105362,3765
2018-08-29,3765,3825,3725,3790,76294,3790
2018-08-30,3825,4155,3740,3905,607412,3905
2018-08-31,3880,3935,3835,3875,106163,3875
2018-09-03,3880,3975,3840,3865,191071,3865
2018-09-04,3875,3940,3855,3895,76215,3895
2018-09-05,3895,3925,3790,3815,223032,3815
2018-09-06,3830,3890,3740,3805,184854,3805
2018-09-07,3805,3830,3755,3790,90581,3790
2018-09-10,3770,3930,3770,3925,159334,3925
2018-09-11,3930,3940,3850,3865,150642,3865
2018-09-12,3885,3925,3800,3835,114953,3835
2018-09-13,3850,3870,3815,3835,52129,3835
2018-09-14,3840,3885,3780,3875,115905,3875
2018-09-17,3890,3910,3850,3880,108731,3880
2018-09-18,3850,3905,3810,3825,116049,3825
2018-09-19,3830,3850,3715,3740,156616,3740
2018-09-20,3815,3815,3625,3630,107215,3630
2018-09-21,3665,3735,3640,3680,62493,3680
2018-09-27,3760,3760,3705,3705,46340,3705
2018-09-28,3705,3755,3675,3720,40599,3720
2018-10-01,3735,3760,3690,3695,44019,3695
2018-10-02,3700,3715,3585,3595,80048,3595
2018-10-04,3595,3615,3530,3585,47106,3585
2018-10-05,3570,3585,3410,3505,43745,3505
2018-10-08,3470,3560,3425,3425,21138,3425
2018-10-10,3435,3505,3100,3275,49168,3275
2018-10-11,3270,3270,3085,3210,69505,3210
2018-10-12,3135,3295,3110,3270,33485,3270
2018-10-15,3270,3290,3115,3255,34242,3255
2018-10-16,3250,3290,3230,3275,33973,3275
2018-10-17,3295,3330,3260,3285,61584,3285
2018-10-18,3300,3350,3260,3315,51464,3315
2018-10-19,3295,3330,3265,3315,43253,3315
2018-10-22,3315,3315,3215,3260,24200,3260
2018-10-23,3260,3270,3120,3195,65718,3195
2018-10-24,3170,3195,3000,3070,37506,3070
2018-10-25,3010,3065,2985,2995,38315,2995
2018-10-26,3010,3195,2975,3045,50058,3045
2018-10-29,2995,3070,2780,2895,88668,2895
2018-10-30,2490,2770,2490,2750,509528,2750
2018-10-31,2735,2900,2720,2855,81075,2855
2018-11-01,2860,2975,2860,2925,68438,2925
2018-11-02,2890,2995,2890,2990,51492,2990
2018-11-05,3000,3020,2925,3010,56057,3010
2018-11-06,3010,3015,2960,3015,22057,3015
2018-11-07,3010,3020,2900,3020,63246,3020
2018-11-08,3015,3040,2970,3040,59290,3040
2018-11-09,3005,3040,2925,3040,16738,3040
2018-11-12,2970,3030,2915,2990,27663,2990
2018-11-13,2965,3005,2915,3005,30985,3005
2018-11-14,2975,2975,2935,2970,16326,2970
2018-11-15,2930,3050,2885,2975,34179,2975
2018-11-16,3035,3035,2980,3020,14747,3020
2018-11-19,2995,3040,2995,3015,17104,3015
2018-11-20,2955,3030,2950,3000,26815,3000
2018-11-21,2970,3015,2945,2965,21972,2965
2018-11-22,2990,3195,2990,3040,39926,3040
2018-11-23,3040,3170,2930,3000,76333,3000
2018-11-26,3140,3290,3055,3075,226151,3075
2018-11-27,3130,3165,3075,3145,46575,3145
2018-11-28,3140,3150,2975,3050,141222,3050
2018-11-29,3120,3200,3050,3105,122185,3105
2018-11-30,3200,3200,3095,3175,35924,3175
2018-12-03,3175,3255,3155,3235,46981,3235
2018-12-04,3170,4010,3150,3655,3709994,3655
2018-12-05,3810,3990,3560,3620,1595589,3620
2018-12-06,3620,3695,3430,3500,556297,3500
2018-12-07,3570,3680,3520,3665,479212,3665
2018-12-10,3520,3580,3440,3505,258686,3505
2018-12-11,3495,3515,3365,3365,156795,3365
2018-12-12,3350,3450,3280,3420,157137,3420
2018-12-13,3405,3555,3350,3500,179956,3500
2018-12-14,3545,3545,3350,3385,160263,3385
2018-12-17,3385,3420,3285,3360,116246,3360
2018-12-18,3275,3380,3250,3305,105103,3305
2018-12-19,3270,3380,3270,3275,58840,3275
