,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2745,2800,2730,2765,5107,2765
2017-12-19,2760,2875,2720,2840,19004,2840
2017-12-21,2775,2835,2760,2825,6783,2825
2017-12-22,2845,2845,2765,2825,11327,2825
2017-12-26,2875,2875,2750,2755,9221,2755
2017-12-27,2760,2850,2695,2775,5221,2775
2017-12-28,2725,2760,2600,2750,22020,2750
2018-01-02,2750,2750,2660,2700,15600,2700
2018-01-03,2680,2705,2620,2640,18996,2640
2018-01-04,2635,2655,2595,2650,15007,2650
2018-01-05,2725,2880,2625,2730,24148,2730
2018-01-08,2740,2755,2680,2680,1067,2680
2018-01-09,2735,2750,2650,2740,13808,2740
2018-01-10,2735,2775,2700,2755,3654,2755
2018-01-11,2755,2755,2705,2730,875,2730
2018-01-12,2730,2740,2650,2710,7524,2710
2018-01-15,2730,2780,2670,2715,548,2715
2018-01-16,2715,2715,2605,2675,15789,2675
2018-01-17,2675,2685,2565,2640,13623,2640
2018-01-18,2695,2695,2590,2635,26088,2635
2018-01-19,2640,2645,2620,2645,8895,2645
2018-01-22,2645,2660,2605,2625,3576,2625
2018-01-23,2685,2685,2590,2620,11199,2620
2018-01-24,2620,2635,2600,2625,19780,2625
2018-01-25,2625,2780,2610,2710,36730,2710
2018-01-26,2720,2775,2650,2745,9330,2745
2018-01-29,2750,2880,2735,2870,50841,2870
2018-01-30,2870,2940,2790,2830,16725,2830
2018-01-31,2800,2920,2750,2750,31224,2750
2018-02-01,2740,2790,2730,2745,16133,2745
2018-02-02,2755,3165,2755,2875,170101,2875
2018-02-05,2870,2870,2725,2730,26626,2730
2018-02-06,2705,2750,2680,2680,19541,2680
2018-02-07,2680,2785,2680,2680,12998,2680
2018-02-08,2680,2775,2680,2775,8190,2775
2018-02-09,2775,2775,2710,2775,6207,2775
2018-02-12,2775,2825,2740,2740,12676,2740
2018-02-13,2740,2815,2720,2760,5244,2760
2018-02-14,2715,2850,2685,2770,2198,2770
2018-02-19,2765,2765,2680,2680,5499,2680
2018-02-20,2675,2715,2610,2655,14977,2655
2018-02-21,2655,2710,2630,2630,16629,2630
2018-02-22,2630,2750,2630,2740,15632,2740
2018-02-23,2735,2765,2695,2725,6562,2725
2018-02-26,2710,2795,2690,2690,29303,2690
2018-02-27,2690,3075,2690,3075,250046,3075
2018-02-28,3055,3080,2945,2990,69310,2990
2018-03-02,2955,2960,2815,2845,42944,2845
2018-03-05,2845,2940,2795,2795,22391,2795
2018-03-06,2795,3270,2795,3265,396588,3265
2018-03-08,3125,3275,3125,3190,93986,3190
2018-03-09,3245,3245,3135,3210,30912,3210
2018-03-12,3210,3295,3140,3180,49535,3180
2018-03-13,3150,4100,3150,3305,1884859,3305
2018-03-14,3285,3380,3200,3215,350490,3215
2018-03-15,3215,3265,3150,3215,122113,3215
2018-03-16,3225,3390,3170,3300,155564,3300
2018-03-19,3320,3390,3250,3345,207768,3345
2018-03-20,3340,3350,3030,3155,188959,3155
2018-03-21,3120,3255,3050,3160,147682,3160
2018-03-22,3090,3225,3025,3165,135785,3165
2018-03-23,3055,3235,2990,3060,222914,3060
2018-03-26,3000,3205,3000,3185,85957,3185
2018-03-27,3190,3245,3125,3140,66111,3140
2018-03-28,3090,3140,3065,3090,43619,3090
2018-03-29,3090,3170,2995,3040,59724,3040
2018-03-30,3040,3105,3005,3060,38322,3060
2018-04-02,3040,3125,2975,3040,48573,3040
2018-04-03,3035,3035,2970,2995,38470,2995
2018-04-04,3020,3030,2960,2965,37373,2965
2018-04-05,3000,3045,2895,3010,61392,3010
2018-04-06,2980,3065,2965,2995,31727,2995
2018-04-09,2970,3025,2920,3015,57821,3015
2018-04-10,3015,3150,2895,3120,94863,3120
2018-04-11,3190,3190,3060,3095,94295,3095
2018-04-12,3095,3195,3090,3120,59540,3120
2018-04-13,3170,3245,3115,3210,91545,3210
2018-04-16,3245,3295,3185,3225,47900,3225
2018-04-17,3195,3290,3185,3220,19602,3220
2018-04-18,3220,3250,3150,3175,51446,3175
2018-04-19,3155,3200,3095,3170,39694,3170
2018-04-20,3220,3295,3135,3290,59965,3290
2018-04-23,3290,3400,3140,3175,121706,3175
2018-04-24,3175,3285,3110,3235,58651,3235
2018-04-25,3195,3340,3155,3285,55502,3285
2018-04-26,3280,3340,3160,3325,82597,3325
2018-04-27,3330,3745,3300,3655,645157,3655
2018-04-30,3620,3620,3425,3430,205352,3430
2018-05-02,3420,3700,3345,3700,223665,3700
2018-05-03,3700,3855,3650,3835,287055,3835
2018-05-04,3835,3835,3650,3825,171972,3825
2018-05-08,3700,3755,3430,3430,243543,3430
2018-05-09,3415,3460,3285,3390,91992,3390
2018-05-10,3360,3400,3180,3320,88609,3320
2018-05-11,3320,3575,3320,3450,107870,3450
2018-05-14,3455,3550,3360,3390,56720,3390
2018-05-15,3405,3505,3300,3470,62419,3470
2018-05-16,3470,3505,3330,3410,64645,3410
2018-05-17,3410,3440,3335,3415,13047,3415
2018-05-18,3375,3435,3290,3420,18083,3420
2018-05-21,3430,3655,3420,3650,174094,3650
2018-05-23,3660,3980,3615,3885,292806,3885
2018-05-24,3875,3995,3710,3840,205087,3840
2018-05-25,3800,3860,3615,3730,93342,3730
2018-05-28,3715,3790,3580,3720,74351,3720
2018-05-29,3690,3720,3535,3625,116874,3625
2018-05-30,3650,3685,3505,3565,35465,3565
2018-05-31,3565,3765,3535,3550,20929,3550
2018-06-01,3550,3550,3435,3465,11313,3465
2018-06-04,3445,3465,3330,3465,71436,3465
2018-06-05,3465,3465,3330,3395,39262,3395
2018-06-07,3390,3590,3370,3510,47337,3510
2018-06-08,3500,3525,3430,3480,13598,3480
2018-06-11,3480,3515,3380,3380,40149,3380
2018-06-12,3370,3430,3365,3400,21614,3400
2018-06-14,3400,3400,3310,3335,12550,3335
2018-06-15,3300,3440,3285,3295,24763,3295
2018-06-18,3330,3335,3210,3265,40518,3265
2018-06-19,3250,3320,3180,3295,30493,3295
2018-06-20,3400,3400,3215,3325,17129,3325
2018-06-21,3385,3395,3295,3325,9592,3325
2018-06-22,3280,3335,3190,3260,17563,3260
