,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3350,3405,3320,3335,498511,3335
2017-12-19,3360,3395,3235,3295,593552,3295
2017-12-21,3205,3285,3175,3185,490251,3185
2017-12-22,3175,3190,2975,3020,3318477,3020
2017-12-26,3030,3115,3020,3030,801266,3030
2017-12-27,3020,3030,2920,2985,720311,2985
2017-12-28,2990,3085,2990,3030,417569,3030
2018-01-01,3030,3030,3030,3030,0,3030
2018-01-02,3055,3080,3000,3040,466211,3040
2018-01-03,3050,3135,3040,3115,692720,3115
2018-01-04,3145,3155,3055,3105,525734,3105
2018-01-05,3105,3180,3095,3165,502600,3165
2018-01-08,3165,3185,3090,3150,389372,3150
2018-01-09,3150,3155,3065,3065,360436,3065
2018-01-10,3070,3180,3070,3165,477684,3165
2018-01-11,3190,3190,3085,3105,510710,3105
2018-01-12,3115,3135,3010,3015,468300,3015
2018-01-15,3020,3035,2950,2980,347430,2980
2018-01-16,3000,3030,2975,2995,290666,2995
2018-01-17,3030,3090,2995,3090,601542,3090
2018-01-18,3110,3140,3040,3080,259953,3080
2018-01-19,3090,3450,3090,3260,2917975,3260
2018-01-22,3260,3365,3250,3320,833096,3320
2018-01-23,3330,3345,3280,3310,439615,3310
2018-01-24,3280,3375,3280,3330,420639,3330
2018-01-25,3330,3365,3290,3315,250707,3315
2018-01-26,3325,3415,3320,3390,668933,3390
2018-01-29,3350,3365,3275,3310,460232,3310
2018-01-30,3310,3375,3300,3330,341538,3330
2018-01-31,3320,3370,3270,3340,488260,3340
2018-02-01,3340,3430,3325,3400,983199,3400
2018-02-02,3425,3450,3335,3365,634894,3365
2018-02-05,3305,3335,3250,3260,432565,3260
2018-02-06,3180,3185,3015,3100,749185,3100
2018-02-07,3190,3340,3145,3285,899371,3285
2018-02-08,3320,3340,3225,3320,305025,3320
2018-02-09,3230,3290,3205,3235,286073,3235
2018-02-12,3230,3320,3205,3250,203983,3250
2018-02-13,3260,3350,3260,3325,269647,3325
2018-02-14,3320,3330,3265,3300,189163,3300
2018-02-19,3310,3350,3300,3315,237625,3315
2018-02-20,3335,3360,3300,3315,247994,3315
2018-02-21,3345,3360,3275,3310,415985,3310
2018-02-22,3320,3330,3280,3285,235392,3285
2018-02-23,3270,3310,3185,3200,338662,3200
2018-02-26,3205,3225,3170,3170,206657,3170
2018-02-27,3180,3265,3170,3225,348051,3225
2018-02-28,3250,3375,3225,3365,742113,3365
2018-03-02,3395,3395,3285,3305,315159,3305
2018-03-05,3305,3355,3240,3240,215604,3240
2018-03-06,3250,3255,3165,3175,168769,3175
2018-03-08,3245,3285,3195,3200,111921,3200
2018-03-09,3230,3320,3215,3300,193072,3300
2018-03-12,3345,3345,3300,3320,219311,3320
2018-03-13,3360,3375,3310,3320,299859,3320
2018-03-14,3450,3465,3330,3345,783798,3345
2018-03-15,3350,3370,3290,3310,343645,3310
2018-03-16,3320,3440,3320,3420,694835,3420
2018-03-19,3445,3445,3350,3375,341026,3375
2018-03-20,3370,3390,3285,3350,207213,3350
2018-03-21,3350,3375,3290,3290,243589,3290
2018-03-22,3330,3340,3175,3195,350071,3195
2018-03-23,3115,3170,3045,3045,419542,3045
2018-03-26,3020,3065,2975,3065,268506,3065
2018-03-27,3075,3090,2890,2905,937773,2905
2018-03-28,2910,2930,2815,2885,721807,2885
2018-03-29,2875,2910,2860,2890,368030,2890
2018-03-30,2870,2915,2835,2835,630283,2835
2018-04-02,2870,3025,2870,3020,1581400,3020
2018-04-03,2990,3105,2950,3075,936821,3075
2018-04-04,3095,3100,2960,3000,509350,3000
2018-04-05,3015,3070,2950,3050,436435,3050
2018-04-06,3050,3115,3020,3040,374458,3040
2018-04-09,3000,3035,2980,3000,242049,3000
2018-04-10,3010,3010,2915,2980,372106,2980
2018-04-11,3000,3005,2940,2955,331920,2955
2018-04-12,2960,3005,2925,2980,409095,2980
2018-04-13,3005,3160,2995,3065,669281,3065
2018-04-16,3055,3110,3040,3070,479832,3070
2018-04-17,3095,3220,3060,3205,1163912,3205
2018-04-18,3280,3485,3215,3365,2471104,3365
2018-04-19,3450,3580,3320,3355,4058569,3355
2018-04-20,3305,3395,3190,3320,1210526,3320
2018-04-23,3325,3345,3250,3250,504349,3250
2018-04-24,3240,3490,3235,3420,1204650,3420
2018-04-25,3390,3450,3320,3350,559155,3350
2018-04-26,3395,3395,3325,3360,284793,3360
2018-04-27,3345,3375,3270,3300,275364,3300
2018-04-30,3360,3360,3175,3205,575334,3205
2018-05-02,3160,3335,3160,3270,563214,3270
2018-05-03,3285,3355,3225,3270,475239,3270
2018-05-04,3340,3420,3270,3270,526229,3270
2018-05-08,3270,3305,3070,3080,634953,3080
2018-05-09,3105,3255,3090,3205,722750,3205
2018-05-10,3230,3275,3200,3235,356015,3235
2018-05-11,3250,3265,3215,3230,344470,3230
2018-05-14,3250,3250,3155,3230,409046,3230
2018-05-15,3240,3385,3240,3345,933688,3345
2018-05-16,3360,3365,3255,3265,636111,3265
2018-05-17,3255,3295,3220,3265,365116,3265
2018-05-18,3260,3260,3175,3205,398404,3205
2018-05-21,3230,3235,3175,3175,216274,3175
2018-05-23,3290,3310,3140,3170,498588,3170
2018-05-24,3170,3180,3050,3060,453625,3060
2018-05-25,3020,3075,2950,2980,403035,2980
2018-05-28,2980,3030,2960,2970,235568,2970
2018-05-29,2995,3010,2960,2980,481196,2980
2018-05-30,2980,2995,2885,2890,527865,2890
2018-05-31,2940,2950,2880,2895,312907,2895
2018-06-01,2900,3055,2900,3035,466151,3035
2018-06-04,3055,3075,2945,3000,329515,3000
2018-06-05,3000,3005,2920,2930,371301,2930
2018-06-07,2935,2940,2890,2900,330963,2900
2018-06-08,2905,2915,2880,2890,247115,2890
2018-06-11,2885,2945,2875,2915,272880,2915
2018-06-12,2930,2930,2880,2920,360166,2920
2018-06-14,2895,2930,2870,2880,287586,2880
2018-06-15,2895,2900,2800,2805,398609,2805
2018-06-18,2820,2825,2620,2650,758809,2650
2018-06-19,2660,2730,2590,2620,375887,2620
2018-06-20,2590,2655,2590,2620,365439,2620
2018-06-21,2615,2620,2505,2520,728682,2520
2018-06-22,2540,2540,2400,2450,539194,2450
2018-06-25,2470,2550,2455,2515,372005,2515
2018-06-26,2545,2665,2520,2635,626025,2635
2018-06-27,2630,2630,2570,2590,329822,2590
2018-06-28,2565,2580,2515,2555,201390,2555
2018-06-29,2555,2600,2480,2575,293273,2575
2018-07-02,2575,2600,2355,2400,724261,2400
2018-07-03,2420,2485,2260,2350,626904,2350
2018-07-04,2335,2500,2335,2450,247564,2450
2018-07-05,2465,2520,2410,2445,190249,2445
2018-07-06,2410,2510,2410,2485,175284,2485
2018-07-09,2490,2530,2460,2520,258155,2520
2018-07-10,2510,2665,2500,2630,498478,2630
