,Open,High,Low,Close,Volume,Adj Close
2017-12-18,15350,15350,14800,15050,435608,15050
2017-12-19,14750,14950,14450,14700,421182,14700
2017-12-21,15050,15300,14600,14650,357467,14650
2017-12-22,14750,15100,14400,14550,392356,14550
2017-12-26,14600,15350,14600,15100,621645,15100
2017-12-27,15300,15550,15200,15400,438010,15400
2017-12-28,15400,15550,15150,15450,263642,15450
2018-01-02,15500,19000,15500,18400,1708373,18400
2018-01-03,18450,19200,18050,18650,851460,18650
2018-01-04,18500,19500,18500,18600,696091,18600
2018-01-05,18900,20300,18700,20300,926624,20300
2018-01-08,20700,23500,20150,21800,1763377,21800
2018-01-09,21950,22000,20250,20650,1317964,20650
2018-01-10,21000,23200,20200,22850,1375755,22850
2018-01-11,23150,29150,23000,25400,4286166,25400
2018-01-12,26200,28400,25100,26900,1798810,26900
2018-01-15,28400,29350,27300,29350,1089229,29350
2018-01-16,29250,29250,27700,28150,844901,28150
2018-01-17,28600,29550,26800,27950,823754,27950
2018-01-18,28200,28550,27100,27850,414278,27850
2018-01-19,28000,28400,27450,27900,317638,27900
2018-01-22,28000,28500,27250,28150,483214,28150
2018-01-23,28000,33200,27650,32150,1537238,32150
2018-01-24,32300,33350,31650,32450,479756,32450
2018-01-25,32000,36400,31900,34150,1124859,34150
2018-01-26,34350,36900,34350,36700,724522,36700
2018-01-29,38000,39150,36500,37700,668225,37700
2018-01-30,37800,40700,36900,39800,869028,39800
2018-01-31,38500,40700,38250,39750,402334,39750
2018-02-01,40450,41300,38800,39750,376717,39750
2018-02-02,40700,40900,39000,39250,286425,39250
2018-02-05,37550,38100,33900,35150,923022,35150
2018-02-06,32000,34300,30100,33750,1649186,33750
2018-02-07,35650,38450,34150,34350,1130455,34350
2018-02-08,34350,37000,34200,37000,609869,37000
2018-02-09,35300,37500,34500,36000,630504,36000
2018-02-12,35300,37500,35200,35200,409764,35200
2018-02-13,35700,36900,34550,35350,425332,35350
2018-02-14,36000,39900,35850,39150,819708,39150
2018-02-19,39700,45500,39700,45500,1253019,45500
2018-02-20,46950,48750,32400,37500,6505192,37500
2018-02-21,37900,39150,34700,38800,3057899,38800
2018-02-22,38300,40200,37600,38200,1739069,38200
2018-02-23,38500,38600,35800,36700,1153878,36700
2018-02-26,37100,37350,35400,35400,1117145,35400
2018-02-27,35800,36200,34150,34700,775011,34700
2018-02-28,34250,36700,34200,35250,816728,35250
2018-03-02,35000,36600,34200,36500,457641,36500
2018-03-05,37000,37100,35400,35650,398092,35650
2018-03-06,35650,36850,35200,36000,287768,36000
2018-03-08,38550,40200,38400,40000,834539,40000
2018-03-09,40450,40700,39100,40000,663161,40000
2018-03-12,40350,45500,39800,43950,1678127,43950
2018-03-13,44200,44800,41800,42250,731031,42250
2018-03-14,42500,43900,41100,43250,523084,43250
2018-03-15,43000,44800,42800,43400,445225,43400
2018-03-16,43800,44650,43350,43700,432645,43700
2018-03-19,43400,43700,39550,40800,836749,40800
2018-03-20,40100,42350,40100,40800,326621,40800
2018-03-21,41500,42300,39900,39900,467576,39900
2018-03-22,39350,40800,37500,39350,586659,39350
2018-03-23,38000,39350,36850,36850,537084,36850
2018-03-26,37200,38700,36900,38450,428613,38450
2018-03-27,39850,40600,39200,40100,438146,40100
2018-03-28,39550,40100,38550,38750,284815,38750
2018-03-29,38850,40200,38600,39100,342589,39100
2018-03-30,39600,40000,38750,38900,273018,38900
2018-04-02,38750,39350,37950,38200,267272,38200
2018-04-03,38050,43200,37950,42450,1365847,42450
2018-04-04,43000,44950,42200,43700,1047739,43700
2018-04-05,44700,45700,42200,43000,717285,43000
2018-04-06,42700,50700,42700,49500,2927370,49500
2018-04-09,50500,52700,48900,51400,1560519,51400
2018-04-10,50000,51200,49100,50500,781675,50500
2018-04-11,51100,51200,49400,49800,528823,49800
2018-04-12,49250,49700,45850,46150,1095839,46150
2018-04-13,46350,51700,46100,50200,1000477,50200
2018-04-16,50900,52800,49500,50300,762608,50300
2018-04-17,50600,50900,48850,49600,403754,49600
2018-04-18,50100,52100,47050,47500,925581,47500
2018-04-19,47500,48400,44900,46200,540931,46200
2018-04-20,46800,49700,46300,48250,592579,48250
2018-04-23,48250,49100,46900,48250,276797,48250
2018-04-24,48000,49400,46800,47350,267374,47350
2018-04-25,46850,48250,46100,46600,301431,46600
2018-04-26,47100,48400,47000,47900,244708,47900
2018-04-27,48500,48550,47300,48200,240996,48200
2018-04-30,47950,48800,45450,46500,376104,46500
2018-05-02,44550,46950,43800,44900,362223,44900
2018-05-03,45300,46400,44350,44350,231477,44350
2018-05-04,44400,45500,42850,43800,268557,43800
2018-05-08,44000,45100,41800,41900,275299,41900
2018-05-09,41050,43450,39450,43200,423326,43200
2018-05-10,43000,47000,42050,45150,615269,45150
2018-05-11,45400,47000,44700,45300,315960,45300
2018-05-14,45850,46550,44550,45800,280043,45800
2018-05-15,46600,47350,42700,43800,338633,43800
2018-05-16,43750,44200,39550,42000,322791,42000
