,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5280,5300,5020,5030,863075,5030
2017-12-19,5060,5130,4805,4850,908251,4850
2017-12-21,4750,4835,4535,4535,915245,4535
2017-12-22,4535,4950,4535,4880,1178735,4880
2017-12-26,4885,4895,4660,4690,633080,4690
2017-12-27,4645,4870,4645,4805,436066,4805
2017-12-28,4830,4880,4795,4855,364342,4855
2018-01-02,4905,4985,4865,4960,484573,4960
2018-01-03,4980,5160,4905,5060,761281,5060
2018-01-04,5100,5110,4880,4890,589010,4890
2018-01-05,4905,5110,4905,5060,688692,5060
2018-01-08,5060,5130,4930,4995,555236,4995
2018-01-09,4995,5160,4940,4980,747617,4980
2018-01-10,4995,5160,4980,4985,623331,4985
2018-01-11,5030,5170,4990,5160,736389,5160
2018-01-12,5150,5160,4880,4945,749339,4945
2018-01-15,4885,4975,4745,4775,670071,4775
2018-01-16,4760,4960,4760,4845,449971,4845
2018-01-17,4860,4920,4740,4765,451483,4765
2018-01-18,4780,4960,4780,4960,617208,4960
2018-01-19,4980,5000,4860,4890,360770,4890
2018-01-22,4890,5630,4850,5230,4815101,5230
2018-01-23,5230,5480,5200,5440,2361471,5440
2018-01-24,5790,6240,5680,5970,6702742,5970
2018-01-25,6080,6210,5890,6120,3113086,6120
2018-01-26,6150,6240,5980,6100,1843985,6100
2018-01-29,6200,7650,6170,6650,15741051,6650
2018-01-30,6760,7280,6630,6780,7976769,6780
2018-01-31,6690,6840,6400,6410,2812272,6410
2018-02-01,5970,6540,5860,6120,3940117,6120
2018-02-02,6240,6650,6130,6150,3249745,6150
2018-02-05,5890,6090,5550,5570,1772122,5570
2018-02-06,5220,5370,4910,5280,2385514,5280
2018-02-07,5440,5480,4900,5000,1443040,5000
2018-02-08,4960,5240,4960,5150,740861,5150
2018-02-09,4955,5110,4950,5050,502924,5050
2018-02-12,4955,5110,4980,4985,623017,4985
2018-02-13,5010,5080,4955,4970,487862,4970
2018-02-14,4970,5040,4885,5040,564283,5040
2018-02-19,5040,5370,5030,5370,2027972,5370
2018-02-20,5390,5410,5110,5150,1028807,5150
2018-02-21,5190,5320,5190,5270,545011,5270
2018-02-22,5280,5400,5220,5260,745017,5260
2018-02-23,5370,5370,5180,5220,458966,5220
2018-02-26,5270,5350,5210,5210,655221,5210
2018-02-27,5220,5280,5110,5150,574185,5150
2018-02-28,5100,5180,5000,5000,435523,5000
2018-03-02,4945,5080,4920,5030,318724,5030
2018-03-05,5000,5090,4895,4900,515848,4900
2018-03-06,4950,4990,4870,4925,328135,4925
2018-03-08,5110,5160,5030,5080,449815,5080
2018-03-09,5160,5250,5100,5150,646371,5150
2018-03-12,5150,5180,5060,5080,573782,5080
2018-03-13,5090,5120,4990,5000,619177,5000
2018-03-14,5000,5190,4975,5140,705758,5140
2018-03-15,5100,5150,4995,5020,588082,5020
2018-03-16,5020,5270,5000,5130,1608249,5130
2018-03-19,5170,5180,5000,5090,619724,5090
2018-03-20,5040,5170,5020,5050,449055,5050
2018-03-21,5070,5230,5020,5080,1316401,5080
2018-03-22,5080,5100,4885,4920,1089964,4920
2018-03-23,4840,4850,4525,4525,881105,4525
2018-03-26,4450,4555,4390,4460,618809,4460
2018-03-27,4510,4570,4470,4505,335038,4505
2018-03-28,4505,4665,4500,4505,433307,4505
2018-03-29,4525,4590,4380,4415,507188,4415
2018-03-30,4440,4505,4400,4435,331249,4435
2018-04-02,4470,4560,4405,4410,396106,4410
2018-04-03,4365,4420,4165,4245,810263,4245
2018-04-04,4160,4360,4155,4200,630048,4200
2018-04-05,4240,4280,4195,4205,344802,4205
2018-04-06,4255,4255,3965,3970,844548,3970
2018-04-09,3970,4190,3960,4135,504114,4135
2018-04-10,4135,4195,4040,4180,380523,4180
2018-04-11,4215,4240,4105,4150,397057,4150
2018-04-12,4180,4200,3505,3605,8299717,3605
2018-04-13,3600,3625,3520,3605,1826787,3605
2018-04-16,3605,3730,3560,3700,1682913,3700
2018-04-17,3670,3820,3660,3790,1151384,3790
2018-04-18,3820,3875,3680,3705,1002559,3705
2018-04-19,3710,3795,3590,3655,565667,3655
2018-04-20,3705,3885,3685,3805,739418,3805
2018-04-23,3805,3840,3675,3680,450562,3680
2018-04-24,3745,3745,3610,3620,452055,3620
2018-04-25,3615,3695,3550,3655,355344,3655
2018-04-26,3665,3690,3595,3600,373779,3600
2018-04-27,3610,3665,3570,3600,307791,3600
2018-04-30,3635,3640,3455,3465,633341,3465
2018-05-02,3430,3460,3230,3340,1015534,3340
2018-05-03,3325,3445,3325,3430,341965,3430
2018-05-04,3435,3445,3330,3335,355479,3335
2018-05-08,3380,3385,3155,3160,437239,3160
2018-05-09,3135,3335,3115,3335,398231,3335
2018-05-10,3290,3375,3285,3335,177403,3335
2018-05-11,3340,3455,3340,3420,334607,3420
2018-05-14,3460,3460,3275,3300,377621,3300
2018-05-15,3335,3335,3250,3260,198906,3260
2018-05-16,3215,3260,3060,3105,574997,3105
2018-05-17,3110,3270,3110,3165,368235,3165
2018-05-18,3165,3480,3165,3365,928562,3365
2018-05-21,3395,4290,3395,4005,12136639,4005
2018-05-23,3940,4085,3775,3820,3522922,3820
2018-05-24,3800,3845,3600,3705,1758003,3705
2018-05-25,3610,3720,3570,3700,1188172,3700
2018-05-28,3680,3820,3545,3650,1600544,3650
2018-05-29,3680,3695,3575,3575,720737,3575
2018-05-30,3570,3610,3475,3495,831638,3495
2018-05-31,3500,3655,3460,3460,960482,3460
2018-06-01,3460,3500,3245,3270,1303558,3270
2018-06-04,3280,3475,3280,3370,1214562,3370
2018-06-05,3365,3460,3355,3365,524698,3365
2018-06-07,3445,3445,3360,3410,383088,3410
2018-06-08,3440,3645,3395,3595,2236185,3595
2018-06-11,3615,3645,3460,3490,1132415,3490
2018-06-12,3500,3580,3405,3415,496679,3415
2018-06-14,3380,3420,3290,3315,389599,3315
2018-06-15,3315,3520,3315,3450,494818,3450
2018-06-18,3400,3450,3155,3205,605177,3205
2018-06-19,3155,3235,3090,3090,406412,3090
2018-06-20,3030,3200,3020,3150,232734,3150
2018-06-21,3155,3190,3040,3040,291422,3040
2018-06-22,3020,3115,3020,3045,274203,3045
2018-06-25,3030,3350,3030,3285,987595,3285
2018-06-26,3210,3280,3165,3235,361578,3235
2018-06-27,3175,3425,3175,3370,1300332,3370
2018-06-28,3535,3800,3350,3350,10719528,3350
2018-06-29,3310,3345,3135,3170,1381495,3170
2018-07-02,3150,3490,3140,3325,2863735,3325
2018-07-03,3310,3415,3165,3255,1561479,3255
2018-07-04,3235,3370,3170,3190,947129,3190
2018-07-05,3180,3190,3055,3080,708299,3080
2018-07-06,3065,3115,2980,3090,532615,3090
