,Open,High,Low,Close,Volume,Adj Close
2017-12-18,53500,57200,53100,56700,591469,56700
2017-12-19,57300,58300,55400,55700,359832,55700
2017-12-21,52700,54100,52500,53300,174034,53300
2017-12-22,53700,53800,51800,51900,138766,51900
2017-12-26,51700,51800,50600,51700,151332,51700
2017-12-27,51300,52900,50400,52900,116484,52900
2017-12-28,53300,54800,53200,53700,185439,53700
2018-01-01,53700,53700,53700,53700,0,53700
2018-01-02,54200,54300,52700,53300,146558,53300
2018-01-03,53500,53500,52600,53200,131521,53200
2018-01-04,53200,54400,52700,52900,141197,52900
2018-01-05,53000,53600,52700,52800,96543,52800
2018-01-08,52800,52900,51900,52100,113647,52100
2018-01-09,52000,52300,51500,51600,91625,51600
2018-01-10,51900,54200,51100,54200,189691,54200
2018-01-11,54600,54900,53300,53900,209832,53900
2018-01-12,53600,53700,52100,53200,151182,53200
2018-01-15,53100,55200,52500,54000,271999,54000
2018-01-16,54300,55000,53900,54800,134821,54800
2018-01-17,54100,54900,53900,54900,128563,54900
2018-01-18,55000,58200,54900,57900,708992,57900
2018-01-19,58800,59000,55500,56200,478462,56200
2018-01-22,56300,57100,55500,56500,152565,56500
2018-01-23,57000,57300,56200,57200,143013,57200
2018-01-24,57600,57600,56500,56600,101166,56600
2018-01-25,56600,57100,56200,57000,77875,57000
2018-01-26,57100,57600,56600,57500,95746,57500
2018-01-29,58500,59900,57700,58300,320741,58300
2018-01-30,58300,58500,57100,57600,116940,57600
2018-01-31,57000,57500,55500,56000,190720,56000
2018-02-01,56300,58200,56000,57700,144013,57700
2018-02-02,58600,58700,56600,57700,140196,57700
2018-02-05,56700,57600,56000,56000,113817,56000
2018-02-06,53700,55200,53200,54900,190717,54900
2018-02-07,55500,56000,53500,53500,131707,53500
2018-02-08,54400,56200,54200,56200,160503,56200
2018-02-09,54800,55900,54300,55800,114589,55800
2018-02-12,54800,56500,55100,55100,82551,55100
2018-02-13,55800,56800,55200,55500,163014,55500
2018-02-14,56100,57700,55300,57600,191863,57600
2018-02-19,58700,63000,57900,63000,614915,63000
2018-02-20,62700,81700,62300,79100,4980053,79100
2018-02-21,76500,81300,74600,76900,2975974,76900
2018-02-22,78800,80400,76400,77500,1266065,77500
2018-02-23,76700,79100,75100,75700,624409,75700
2018-02-26,78600,79500,75100,76200,630311,76200
2018-02-27,75400,76200,71000,73200,672305,73200
2018-02-28,72900,76000,71800,73800,660755,73800
2018-03-02,74500,77500,73000,77500,690913,77500
2018-03-05,78000,78800,75500,77100,468428,77100
2018-03-06,80400,84200,77900,78400,2107392,78400
2018-03-08,76900,78400,76400,77700,468713,77700
2018-03-09,76600,81100,76600,80700,688825,80700
2018-03-12,79600,79700,77700,78400,480894,78400
2018-03-13,77900,78000,75500,76000,394777,76000
2018-03-14,75800,79000,75700,77300,419817,77300
2018-03-15,78300,79200,76500,78300,312369,78300
2018-03-16,78900,83100,77300,82000,1020375,82000
2018-03-19,79500,80400,76900,77600,642481,77600
2018-03-20,78300,80100,77600,78600,319384,78600
2018-03-21,78200,78900,76000,76300,324667,76300
2018-03-22,75400,76500,72700,75300,448743,75300
2018-03-23,73500,76400,71700,72000,257390,72000
2018-03-26,71900,75300,71700,75300,226817,75300
2018-03-27,75900,75900,74300,74700,142042,74700
2018-03-28,74500,79400,74100,74800,804208,74800
2018-03-29,77900,87900,76500,84900,2212986,84900
2018-03-30,87700,88900,83600,85400,1193393,85400
2018-04-02,87100,88200,78500,80600,1068098,80600
2018-04-03,79100,82600,78500,81000,525864,81000
2018-04-04,81200,81200,74300,75000,794356,75000
2018-04-05,75500,77200,72400,73300,375529,73300
2018-04-06,74000,74300,72200,72500,222783,72500
2018-04-09,71300,71600,67500,67900,484658,67900
2018-04-10,68200,70200,67900,69600,304398,69600
2018-04-11,69600,70000,67700,68500,261414,68500
2018-04-12,68900,68900,66000,66700,287863,66700
2018-04-13,66600,67900,66300,67100,158680,67100
2018-04-16,67400,69000,67400,68300,176961,68300
2018-04-17,69200,69200,67400,67700,112657,67700
2018-04-18,68100,69900,66900,69900,191194,69900
2018-04-19,70400,71100,68900,70800,245933,70800
2018-04-20,70900,71000,68100,69000,279239,69000
2018-04-23,68300,68800,66100,66900,194846,66900
2018-04-24,67300,68100,66000,67900,121979,67900
2018-04-25,67700,69000,67300,68200,142584,68200
2018-04-26,68200,68600,67100,68400,87058,68400
2018-04-27,68800,69200,68100,68900,103530,68900
2018-04-30,68900,68900,63600,64100,309462,64100
2018-05-02,63100,64200,61600,63600,246292,63600
2018-05-03,62800,65000,62800,63900,106064,63900
2018-05-04,63600,64800,62900,63000,80575,63000
