,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1770,1785,1740,1765,136366,1765
2017-12-19,1745,1765,1730,1745,174831,1745
2017-12-21,1735,1765,1715,1750,70318,1750
2017-12-22,1765,1765,1710,1730,78313,1730
2017-12-26,1730,1740,1710,1735,114033,1735
2017-12-27,1735,1735,1700,1710,99256,1710
2017-12-28,1710,1730,1690,1710,74784,1710
2018-01-01,1710,1710,1710,1710,0,1710
2018-01-02,1710,1715,1695,1705,30527,1705
2018-01-03,1705,1725,1660,1670,239671,1670
2018-01-04,1675,1690,1655,1660,109815,1660
2018-01-05,1660,1675,1645,1645,153110,1645
2018-01-08,1655,1660,1610,1625,150046,1625
2018-01-09,1625,1640,1600,1630,196616,1630
2018-01-10,1635,1635,1605,1620,124790,1620
2018-01-11,1620,1655,1610,1655,82202,1655
2018-01-12,1650,1660,1605,1625,138406,1625
2018-01-15,1625,1645,1605,1630,72081,1630
2018-01-16,1630,1630,1535,1580,658100,1580
2018-01-17,1580,1615,1565,1580,284698,1580
2018-01-18,1585,1620,1580,1610,126772,1610
2018-01-19,1620,1645,1605,1645,161152,1645
2018-01-22,1645,1665,1635,1655,118977,1655
2018-01-23,1660,1670,1640,1665,101813,1665
2018-01-24,1665,1665,1590,1600,298486,1600
2018-01-25,1610,1625,1595,1625,208920,1625
2018-01-26,1625,1695,1620,1695,282598,1695
2018-01-29,1695,1765,1695,1730,398561,1730
2018-01-30,1740,1745,1710,1725,133271,1725
2018-01-31,1725,1725,1695,1710,118359,1710
2018-02-01,1720,1720,1690,1710,65533,1710
2018-02-02,1705,1715,1670,1670,104500,1670
2018-02-05,1640,1650,1600,1630,321954,1630
2018-02-06,1595,1595,1415,1480,2711347,1480
2018-02-07,1485,1495,1465,1465,769691,1465
2018-02-08,1465,1485,1450,1470,260743,1470
2018-02-09,1440,1460,1430,1455,248906,1455
2018-02-12,1440,1460,1440,1470,131091,1470
2018-02-13,1470,1475,1450,1470,111069,1470
2018-02-14,1470,1490,1455,1490,53281,1490
2018-02-19,1490,1505,1480,1500,171017,1500
2018-02-20,1500,1530,1490,1510,233730,1510
2018-02-21,1520,1545,1505,1540,135732,1540
2018-02-22,1540,1540,1500,1505,175814,1505
2018-02-23,1505,1530,1505,1505,107638,1505
2018-02-26,1515,1530,1510,1515,86177,1515
2018-02-27,1520,1550,1510,1535,118467,1535
