,Open,High,Low,Close,Volume,Adj Close
2017-12-18,15272,15727,15000,15045,84417,15045
2017-12-19,15318,15500,14545,15409,86199,15409
2017-12-21,14863,15272,14818,15045,39819,15045
2017-12-22,15181,15454,15000,15363,47817,15363
2017-12-26,15409,15818,15090,15727,62648,15727
2017-12-27,16650,16650,15100,16100,74612,16100
2017-12-28,15700,16300,15700,16150,43794,16150
2018-01-02,16150,16300,15250,15750,94151,15750
2018-01-03,16000,16050,15450,15600,39866,15600
2018-01-04,15600,16100,15200,15700,76653,15700
2018-01-05,15700,16700,15300,16700,85860,16700
2018-01-08,16700,16850,15650,16450,86062,16450
2018-01-09,16050,16200,15800,16200,48438,16200
2018-01-10,16200,16400,15300,15400,74098,15400
2018-01-11,15400,15500,14400,15050,127569,15050
2018-01-12,15050,15300,14550,15250,95973,15250
2018-01-15,15200,15400,14500,14700,74866,14700
2018-01-16,14700,15200,14600,15150,59286,15150
2018-01-17,15150,15350,14550,14900,42416,14900
2018-01-18,15050,15200,14750,14900,48517,14900
2018-01-19,14900,15200,14000,14150,110890,14150
2018-01-22,14300,14300,13600,14000,68398,14000
2018-01-23,14000,14250,13800,14250,28465,14250
2018-01-24,14250,14450,13900,14350,34037,14350
2018-01-25,14200,14700,14050,14550,57724,14550
2018-01-26,14450,14650,14200,14600,52106,14600
2018-01-29,14800,15650,14500,15550,166450,15550
2018-01-30,15500,15600,15000,15150,84004,15150
2018-01-31,15100,15250,14700,15100,41909,15100
2018-02-01,15150,15500,14400,14500,104820,14500
2018-02-02,14500,14500,13450,13750,143877,13750
2018-02-05,13550,13550,12700,12900,171021,12900
2018-02-06,11700,13000,11500,12550,295759,12550
2018-02-07,12950,13350,12400,12500,127182,12500
2018-02-08,12400,13650,12350,13500,101189,13500
2018-02-09,13000,13750,12700,13700,75059,13700
2018-02-12,13000,13750,13500,13750,55960,13750
2018-02-13,14050,14600,13800,13850,101639,13850
2018-02-14,14150,14400,14000,14300,38400,14300
2018-02-19,14400,14450,13750,14250,53127,14250
2018-02-20,14250,14650,14250,14550,59103,14550
2018-02-21,14550,14750,14150,14300,28672,14300
2018-02-22,14450,14550,14150,14300,18793,14300
2018-02-23,14300,14750,14100,14300,36125,14300
2018-02-26,14300,14400,13600,13700,77253,13700
2018-02-27,13700,13950,13600,13950,42329,13950
2018-02-28,13900,14350,13500,14200,45417,14200
2018-03-02,14200,14350,13900,14100,23862,14100
2018-03-05,14050,14050,13200,13200,80471,13200
2018-03-06,13200,13700,13200,13350,28971,13350
2018-03-08,13350,15250,13200,15200,136117,15200
2018-03-09,15350,15600,15050,15450,122853,15450
2018-03-12,15650,16000,14950,14950,119222,14950
2018-03-13,14850,15600,14750,15550,64511,15550
2018-03-14,15400,15600,15000,15350,42191,15350
2018-03-15,15200,15400,14900,15300,37797,15300
2018-03-16,15300,15500,14800,15100,54776,15100
2018-03-19,14950,15250,14500,15150,47068,15150
2018-03-20,14850,15300,14650,14750,38610,14750
2018-03-21,14700,15300,14600,14800,58774,14800
2018-03-22,14750,15150,14600,14750,36640,14750
2018-03-23,14500,14700,13700,14000,92925,14000
