,Open,High,Low,Close,Volume,Adj Close
2017-12-18,7510,7540,7170,7210,67266,7210
2017-12-19,7290,7290,7000,7090,53436,7090
2017-12-21,7300,7360,7090,7230,65590,7230
2017-12-22,7350,7350,7030,7120,22704,7120
2017-12-26,7280,7280,6950,7120,57694,7120
2017-12-27,7110,7120,6980,7000,18829,7000
2017-12-28,7100,7110,6960,7100,19406,7100
2018-01-01,7100,7100,7100,7100,0,7100
2018-01-02,7190,7190,7060,7160,12925,7160
2018-01-03,7220,7220,7070,7130,16623,7130
2018-01-04,7100,7150,7070,7130,61844,7130
2018-01-05,7140,7160,7040,7110,28305,7110
2018-01-08,7160,7160,6930,7040,46807,7040
2018-01-09,7100,7100,6930,7020,51189,7020
2018-01-10,7020,7070,6900,7020,28954,7020
2018-01-11,7140,7140,6990,7080,27646,7080
2018-01-12,7110,7110,6940,7050,34232,7050
2018-01-15,7050,7060,6910,6990,68160,6990
2018-01-16,7240,7240,6990,7080,41320,7080
2018-01-17,7100,7140,6980,7040,61487,7040
2018-01-18,7040,7090,6980,7080,65189,7080
2018-01-19,7060,7590,7060,7530,148497,7530
2018-01-22,7690,7740,7390,7560,92394,7560
2018-01-23,7560,7680,7450,7520,72134,7520
2018-01-24,7500,7620,7410,7590,70277,7590
2018-01-25,7580,7660,7510,7640,63662,7640
2018-01-26,7630,7850,7550,7800,111843,7800
2018-01-29,7900,8100,7830,8000,125779,8000
2018-01-30,8000,8030,7650,7840,98597,7840
2018-01-31,7800,7820,7500,7680,86563,7680
2018-02-01,7730,7980,7600,7930,103455,7930
2018-02-02,8000,8000,7810,7990,68970,7990
2018-02-05,7800,8000,7550,7750,67684,7750
2018-02-06,7500,7590,7200,7590,117375,7590
2018-02-07,7750,7750,7280,7280,80734,7280
2018-02-08,7280,7440,7240,7340,27402,7340
2018-02-09,7190,7250,7060,7120,66697,7120
2018-02-12,7190,7250,7060,7130,23413,7130
2018-02-13,7290,7290,7060,7070,27059,7070
2018-02-14,7140,7140,7010,7010,32310,7010
2018-02-19,7050,7280,7050,7260,24023,7260
2018-02-20,7300,7330,7160,7240,11840,7240
2018-02-21,7240,7290,7150,7270,15325,7270
2018-02-22,7290,7290,7170,7240,33014,7240
2018-02-23,7340,7350,7230,7340,17799,7340
2018-02-26,7340,7530,7290,7330,29247,7330
2018-02-27,7330,7490,7140,7190,37876,7190
2018-02-28,7130,7250,7100,7130,24702,7130
2018-03-02,7120,7140,6950,7140,50157,7140
2018-03-05,7030,7130,6990,7060,25655,7060
2018-03-06,7080,7180,7010,7080,15688,7080
2018-03-08,7070,7120,6930,6930,38142,6930
2018-03-09,6940,7420,6940,7190,40396,7190
2018-03-12,7290,7290,7190,7260,18540,7260
2018-03-13,7300,7300,7140,7220,20205,7220
2018-03-14,7140,7260,7130,7240,29427,7240
2018-03-15,7240,7310,7140,7280,34879,7280
2018-03-16,7280,7280,7180,7240,33919,7240
2018-03-19,7300,7300,7150,7240,8304,7240
2018-03-20,7290,7300,7110,7210,12984,7210
2018-03-21,7290,7300,7170,7200,19763,7200
2018-03-22,7220,7220,7070,7130,40991,7130
2018-03-23,6980,7160,6950,7040,35487,7040
2018-03-26,7040,7100,6950,7010,17852,7010
2018-03-27,7100,7110,7000,7020,15027,7020
2018-03-28,6890,7060,6890,6990,18385,6990
2018-03-29,7080,7080,6900,6990,14430,6990
2018-03-30,6990,7020,6900,7000,37975,7000
2018-04-02,7050,7180,7010,7100,41248,7100
2018-04-03,7110,7170,7010,7110,12844,7110
2018-04-04,7200,7200,7020,7090,22603,7090
2018-04-05,7150,7160,7030,7090,1500,7090
2018-04-06,7090,7130,6980,6980,43420,6980
2018-04-09,6980,6990,6910,6940,27828,6940
2018-04-10,7000,7090,6890,7000,22513,7000
2018-04-11,6980,7070,6900,6970,24415,6970
2018-04-12,6970,7000,6920,6980,74354,6980
2018-04-13,6980,7020,6920,6980,42087,6980
2018-04-16,6970,7020,6950,7000,31971,7000
2018-04-17,7040,7210,7020,7100,44925,7100
2018-04-18,7170,7170,7000,7010,42077,7010
