,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6550,6550,6410,6520,48557,6520
2017-12-19,6520,6580,6360,6540,84345,6540
2017-12-21,6790,6800,6550,6680,88346,6680
2017-12-22,6720,6720,6590,6640,77807,6640
2017-12-26,6700,6700,6530,6560,84859,6560
2017-12-27,6530,6640,6410,6620,36246,6620
2017-12-28,6640,6640,6530,6630,38871,6630
2018-01-02,6630,6720,6560,6720,44337,6720
2018-01-03,6750,6760,6590,6650,51764,6650
2018-01-04,6640,6730,6580,6680,69764,6680
2018-01-05,6700,6740,6550,6730,94929,6730
2018-01-08,6730,6740,6620,6630,54007,6630
2018-01-09,6630,6670,6500,6610,60662,6610
2018-01-10,6600,6620,6450,6600,125432,6600
2018-01-11,6600,6690,6500,6600,57643,6600
2018-01-12,6640,6680,6520,6650,57016,6650
2018-01-15,6650,6670,6550,6620,27053,6620
2018-01-16,6620,6630,6540,6630,60228,6630
2018-01-17,6570,6630,6450,6600,105085,6600
2018-01-18,6620,6730,6540,6730,91323,6730
2018-01-19,6740,7070,6730,7000,240007,7000
2018-01-22,7030,7040,6820,6970,84067,6970
2018-01-23,6970,7050,6870,7020,68448,7020
2018-01-24,7050,7190,6950,7080,87815,7080
2018-01-25,7130,7130,7010,7090,52596,7090
2018-01-26,7130,7160,7010,7100,48859,7100
2018-01-29,7170,7170,7060,7120,48191,7120
2018-01-30,7070,7180,7060,7160,62669,7160
2018-01-31,7160,7300,7140,7300,85414,7300
2018-02-01,7350,7530,7270,7350,131834,7350
2018-02-02,7380,7380,7150,7250,88733,7250
2018-02-05,7140,7230,7090,7120,78693,7120
2018-02-06,6800,7050,6800,6910,52399,6910
2018-02-07,6920,7050,6850,6870,18163,6870
2018-02-08,6980,7040,6800,7040,61072,7040
2018-02-09,6950,7010,6860,6930,45377,6930
2018-02-12,6950,7060,6810,7040,47730,7040
2018-02-13,7070,7070,6840,6940,57470,6940
2018-02-14,6890,6940,6770,6840,74556,6840
2018-02-19,6810,6810,6700,6770,58397,6770
2018-02-20,6780,6820,6690,6720,11072,6720
2018-02-21,6740,6820,6650,6740,55669,6740
2018-02-22,6740,6800,6700,6740,25735,6740
2018-02-23,6790,6800,6660,6730,16345,6730
2018-02-26,6760,6760,6660,6690,40174,6690
2018-02-27,6730,6730,6640,6650,15952,6650
2018-02-28,6650,6690,6580,6650,30305,6650
2018-03-02,6680,6680,6580,6610,21169,6610
2018-03-05,6560,6620,6540,6590,79610,6590
2018-03-06,6610,6610,6540,6610,17500,6610
2018-03-08,6660,6660,6570,6640,20909,6640
2018-03-09,6640,6670,6580,6660,26123,6660
2018-03-12,6680,6680,6580,6670,38825,6670
2018-03-13,6610,6680,6610,6670,16052,6670
2018-03-14,6670,6700,6600,6670,35661,6670
2018-03-15,6700,6810,6590,6730,51462,6730
2018-03-16,6660,6720,6570,6670,49271,6670
2018-03-19,6670,6700,6610,6620,23034,6620
2018-03-20,6670,6700,6550,6640,34646,6640
2018-03-21,6610,6670,6540,6540,36732,6540
2018-03-22,6530,6700,6400,6550,87429,6550
2018-03-23,6480,6580,6470,6510,20337,6510
2018-03-26,6540,6540,6380,6480,56959,6480
2018-03-27,6480,6480,6380,6420,43404,6420
2018-03-28,6400,6400,6320,6400,45024,6400
2018-03-29,6400,6400,6230,6390,62138,6390
2018-03-30,6320,6450,6300,6400,27376,6400
2018-04-02,6480,6480,6340,6400,14155,6400
2018-04-03,6390,6560,6310,6550,27877,6550
2018-04-04,6550,6550,6380,6490,24598,6490
2018-04-05,6540,6540,6380,6420,35277,6420
2018-04-06,6420,6420,6280,6280,42315,6280
2018-04-09,6280,6400,6200,6300,36321,6300
2018-04-10,6300,6460,6180,6440,55644,6440
2018-04-11,6400,6400,6280,6360,36370,6360
2018-04-12,6360,6400,6280,6320,19720,6320
2018-04-13,6370,6370,6230,6300,45018,6300
2018-04-16,6290,6300,6200,6300,59799,6300
2018-04-17,6300,6310,6200,6290,17687,6290
2018-04-18,6290,6290,6200,6220,46487,6220
2018-04-19,6220,6240,6190,6240,30260,6240
2018-04-20,6260,6260,6150,6200,43059,6200
2018-04-23,6200,6230,6140,6230,55289,6230
2018-04-24,6230,6260,6180,6230,25444,6230
2018-04-25,6230,6260,6150,6180,31713,6180
2018-04-26,6180,6230,6100,6110,63707,6110
2018-04-27,6150,6170,6050,6120,49068,6120
2018-04-30,6130,6130,6080,6080,58960,6080
2018-05-02,6080,6390,6000,6120,181153,6120
2018-05-03,6120,6190,6080,6120,46693,6120
2018-05-04,6190,6260,6090,6150,134111,6150
2018-05-08,6200,6370,6170,6220,184220,6220
2018-05-09,6260,6300,6190,6260,160027,6260
2018-05-10,6340,6350,6260,6330,74756,6330
2018-05-11,6340,6440,6340,6440,79803,6440
2018-05-14,6450,6520,6420,6480,69797,6480
2018-05-15,6480,6550,6400,6470,54320,6470
2018-05-16,6500,6500,6340,6390,55786,6390
2018-05-17,6450,6520,6390,6500,37906,6500
2018-05-18,6500,6590,6430,6550,50829,6550
2018-05-21,6610,6750,6560,6700,93195,6700
2018-05-23,6650,6760,6630,6720,66144,6720
2018-05-24,6720,6730,6650,6680,53387,6680
2018-05-25,6620,6680,6470,6630,54903,6630
2018-05-28,6650,6710,6610,6660,25279,6660
2018-05-29,6700,6880,6630,6800,176455,6800
2018-05-30,6880,7010,6810,6980,139144,6980
2018-05-31,7050,7080,6840,6900,115717,6900
2018-06-01,6840,6970,6760,6910,93696,6910
2018-06-04,7000,7040,6850,6990,104035,6990
2018-06-05,6990,7130,6960,7050,156555,7050
2018-06-07,7050,7140,7000,7090,63785,7090
2018-06-08,7090,7100,6930,6980,69705,6980
2018-06-11,6980,7060,6900,6960,56316,6960
2018-06-12,6960,7080,6910,6980,90341,6980
2018-06-14,7000,7000,6740,6840,54396,6840
2018-06-15,6790,6980,6790,6930,38021,6930
2018-06-18,6940,6940,6610,6880,137918,6880
2018-06-19,7060,7060,6830,6840,99475,6840
2018-06-20,6790,6820,6580,6770,60267,6770
2018-06-21,6760,6760,6450,6490,65569,6490
2018-06-22,6510,6550,6310,6550,46841,6550
2018-06-25,6480,6530,6470,6480,16362,6480
2018-06-26,6460,6460,6350,6370,17278,6370
2018-06-27,6370,6510,6350,6420,27858,6420
2018-06-28,6480,6480,6380,6420,13016,6420
2018-06-29,6450,6450,6250,6410,44244,6410
2018-07-02,6310,6350,6160,6170,54218,6170
2018-07-03,6260,6300,6150,6230,16750,6230
2018-07-04,6230,6260,6150,6170,16466,6170
2018-07-05,6170,6210,6090,6110,31352,6110
2018-07-06,6090,6190,6060,6140,13024,6140
2018-07-09,6140,6300,6100,6200,24136,6200
2018-07-10,6200,6280,6190,6230,20246,6230
2018-07-11,6210,6240,6100,6210,17753,6210
2018-07-12,6200,6270,6120,6250,69093,6250
2018-07-13,6270,6390,6200,6320,27618,6320
2018-07-16,6340,6410,6240,6400,40487,6400
