,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5270,5900,5270,5680,865872,5680
2017-12-19,5760,5830,5440,5750,356574,5750
2017-12-21,5600,5810,5370,5780,235288,5780
2017-12-22,5780,5960,5560,5560,262867,5560
2017-12-26,5500,5640,5220,5300,178900,5300
2017-12-27,5380,5590,5290,5530,95822,5530
2017-12-28,5530,5850,5530,5800,248314,5800
2018-01-02,5810,6270,5810,6190,482076,6190
2018-01-03,6190,6270,5790,5990,309037,5990
2018-01-04,5960,6330,5860,5860,313438,5860
2018-01-05,5950,6180,5800,6080,184423,6080
2018-01-08,6080,6130,5810,5950,158157,5950
2018-01-09,5950,5950,5580,5700,135865,5700
2018-01-10,5650,5800,5580,5750,77719,5750
2018-01-11,5670,5850,5540,5750,193199,5750
2018-01-12,5810,6180,5550,5990,478280,5990
2018-01-15,6250,6870,6190,6760,2960075,6760
2018-01-16,6730,6770,6530,6720,622855,6720
2018-01-17,6790,6960,6410,6600,548700,6600
2018-01-18,6700,6850,6310,6670,623906,6670
2018-01-19,6700,7240,6540,7020,787651,7020
2018-01-22,7140,7420,6770,6800,405314,6800
2018-01-23,6880,7070,6650,6830,190066,6830
2018-01-24,6700,7050,6630,6990,305021,6990
2018-01-25,7000,7300,6850,7280,347622,7280
2018-01-26,7340,7340,7120,7220,138422,7220
2018-01-29,7230,7290,7020,7080,162622,7080
2018-01-30,7120,7190,6970,7110,211104,7110
2018-01-31,6980,7010,6680,6700,294852,6700
2018-02-01,6790,6950,6600,6940,159529,6940
2018-02-02,6940,7010,6720,7000,98257,7000
2018-02-05,6860,6880,6700,6750,85235,6750
2018-02-06,6190,6460,6100,6350,185320,6350
2018-02-07,6540,7280,6300,6480,742048,6480
2018-02-08,6520,6850,6520,6800,111049,6800
2018-02-09,6420,6780,6420,6510,99871,6510
2018-02-12,6420,6780,6440,6520,52194,6520
2018-02-13,6650,6780,6500,6570,115748,6570
2018-02-14,6520,6890,6500,6840,101139,6840
2018-02-19,6850,7010,6840,6940,115397,6940
2018-02-20,6940,6980,6760,6800,50085,6800
2018-02-21,6850,6950,6750,6790,48796,6790
2018-02-22,6830,6840,6350,6720,121322,6720
2018-02-23,6800,7150,6770,7070,336255,7070
2018-02-26,7200,8120,7070,7400,1249453,7400
2018-02-27,7490,7490,7230,7250,147116,7250
2018-02-28,7250,7250,6840,7020,151939,7020
2018-03-02,6800,7000,6700,6870,68060,6870
2018-03-05,6880,7000,6700,6700,78443,6700
2018-03-06,6750,6840,6620,6840,68576,6840
2018-03-08,6610,6730,6550,6680,39131,6680
2018-03-09,6650,6980,6620,6780,81708,6780
2018-03-12,6800,7190,6780,7110,150505,7110
2018-03-13,7100,7200,6890,7200,157780,7200
2018-03-14,7190,7350,7050,7300,117780,7300
2018-03-15,7270,7300,7030,7230,85331,7230
2018-03-16,7290,7870,7150,7560,320505,7560
2018-03-19,7560,7690,7100,7250,190385,7250
2018-03-20,7100,7290,7030,7270,84592,7270
2018-03-21,7300,7500,7200,7380,137389,7380
2018-03-22,7300,7850,7300,7380,283348,7380
2018-03-23,7210,7210,6820,6870,238421,6870
2018-03-26,6700,7190,6700,7150,196138,7150
2018-03-27,7150,7260,7090,7200,111170,7200
2018-03-28,7120,7180,6900,6940,82261,6940
2018-03-29,7090,7130,6960,7110,40841,7110
2018-03-30,7110,7660,7100,7590,246446,7590
2018-04-02,7700,7910,7360,7490,195222,7490
2018-04-03,7470,7880,7210,7860,238266,7860
2018-04-04,7990,8560,7740,8070,452696,8070
2018-04-05,8280,8280,7860,7970,96567,7970
2018-04-06,7970,8130,7840,8130,89312,8130
2018-04-09,8090,8870,8090,8700,829380,8700
2018-04-10,8700,9400,7840,8660,1451352,8660
2018-04-11,8660,8720,8410,8450,273788,8450
2018-04-12,8350,8350,7770,7990,406371,7990
2018-04-13,8070,8350,7890,8270,237776,8270
2018-04-16,8410,8580,8210,8330,226868,8330
2018-04-17,8360,8540,8240,8290,151203,8290
2018-04-18,8430,8430,7610,7650,277249,7650
2018-04-19,7650,7730,6950,7160,363482,7160
2018-04-20,7160,7380,7010,7260,125310,7260
2018-04-23,7450,7450,6780,7100,242023,7100
2018-04-24,7100,7240,6970,7130,79489,7130
2018-04-25,7160,7160,6820,6910,90409,6910
2018-04-26,6920,7220,6920,7150,74866,7150
2018-04-27,7150,7500,7150,7500,189367,7500
2018-04-30,7450,7500,6900,7200,128561,7200
