,Open,High,Low,Close,Volume,Adj Close
2017-12-18,36950,39150,36900,38700,957923,38700
2017-12-19,37400,37950,36050,36600,1110224,36600
2017-12-21,35500,36050,35000,35000,220815,35000
2017-12-22,35000,36200,35000,36100,186187,36100
2017-12-26,35900,36350,35100,35200,289118,35200
2017-12-27,35250,35300,34350,34950,354985,34950
2017-12-28,34950,35400,34200,34700,260605,34700
2018-01-01,34700,34700,34700,34700,0,34700
2018-01-02,34800,35150,34400,34750,280617,34750
2018-01-03,34850,34850,32900,33500,614968,33500
2018-01-04,33600,33850,32750,33000,363505,33000
2018-01-05,33050,33850,33050,33700,282706,33700
2018-01-08,33750,33850,32800,33650,291569,33650
2018-01-09,33700,34200,33650,33700,267253,33700
2018-01-10,34050,35900,34000,35800,598143,35800
2018-01-11,35850,35900,35000,35650,259857,35650
2018-01-12,35950,35950,34350,35150,285978,35150
2018-01-15,35150,36650,34750,36650,454428,36650
2018-01-16,36700,37150,36400,36800,279539,36800
2018-01-17,36800,38650,36700,38500,774250,38500
2018-01-18,38850,38900,37550,38100,433567,38100
2018-01-19,38650,39700,38500,39150,581976,39150
2018-01-22,39300,40850,39300,39650,524199,39650
2018-01-23,39400,39600,38500,39300,367938,39300
2018-01-24,39550,39550,38500,39050,210873,39050
2018-01-25,38850,39100,37900,38200,291072,38200
2018-01-26,38250,39450,38000,39450,235818,39450
2018-01-29,40250,40300,39350,39600,343642,39600
2018-01-30,39200,39300,38200,38400,236044,38400
2018-01-31,37550,38950,37550,38600,225275,38600
2018-02-01,38750,40000,38750,39950,327844,39950
2018-02-02,40100,40150,38600,39100,217073,39100
2018-02-05,37900,38850,37800,38050,215171,38050
2018-02-06,37000,37950,35600,37650,489029,37650
2018-02-07,38250,38700,36100,36100,328354,36100
2018-02-08,36400,37950,36400,37200,397275,37200
2018-02-09,36450,37450,36000,36900,191956,36900
2018-02-12,36450,37450,36000,37150,160901,37150
2018-02-13,37650,37650,36500,36500,158772,36500
2018-02-14,36350,36900,35750,36900,179423,36900
2018-02-19,37150,38300,37150,37950,228415,37950
2018-02-20,37600,37900,36700,36950,128651,36950
2018-02-21,36900,37500,36450,37000,104851,37000
2018-02-22,36800,36900,36150,36400,104882,36400
2018-02-23,36350,37000,36200,36450,146718,36450
2018-02-26,36550,37050,36250,36550,187319,36550
2018-02-27,36550,36850,36350,36600,100350,36600
2018-02-28,36250,37350,36250,36750,166073,36750
2018-03-02,36550,38200,36150,38000,229499,38000
2018-03-05,38200,38800,38000,38000,200585,38000
2018-03-06,38400,39000,38300,38750,143492,38750
2018-03-08,36900,37150,36250,36250,312112,36250
2018-03-09,36250,39600,36250,38250,717813,38250
2018-03-12,38850,42200,38850,41100,1639752,41100
2018-03-13,41150,41800,40600,41700,454626,41700
2018-03-14,41150,41900,39550,41600,640590,41600
2018-03-15,42450,47050,41000,41800,1863486,41800
2018-03-16,41900,43900,40600,42800,920116,42800
2018-03-19,43800,46700,43750,44400,1211358,44400
2018-03-20,44000,45300,43550,45000,426604,45000
2018-03-21,45000,45200,43650,43900,391705,43900
2018-03-22,44000,44950,44000,44050,238948,44050
2018-03-23,42300,44300,42000,42700,361523,42700
2018-03-26,43850,46200,43500,46200,732423,46200
2018-03-27,47600,47600,46000,46500,453411,46500
2018-03-28,46000,48150,44900,46200,714362,46200
2018-03-29,46750,46750,45100,46550,304302,46550
2018-03-30,46700,46700,45550,45750,270761,45750
2018-04-02,46800,48600,46000,46500,786969,46500
2018-04-03,46300,48000,46050,47800,335194,47800
2018-04-04,48000,48000,44150,44800,852866,44800
2018-04-05,45400,45500,41450,42250,969,42250
2018-04-06,42350,43300,41550,42300,645934,42300
2018-04-09,42600,42600,41000,41300,651696,41300
2018-04-10,41450,42500,41200,42500,450462,42500
2018-04-11,42900,42900,41450,41500,471734,41500
2018-04-12,41350,41500,39800,40100,554044,40100
2018-04-13,40300,41000,40200,40650,354572,40650
2018-04-16,40800,41650,40800,41400,431547,41400
2018-04-17,41500,41550,40550,41000,441124,41000
2018-04-18,41400,41500,40450,40600,372887,40600
2018-04-19,41100,41700,35200,38250,1794406,38250
2018-04-20,38500,38950,37650,37800,380129,37800
2018-04-23,38000,38450,36600,36900,421558,36900
2018-04-24,36900,37750,36350,36550,323512,36550
2018-04-25,36050,37550,35900,37400,316516,37400
2018-04-26,38400,38400,36950,37450,357070,37450
2018-04-27,37500,37600,36550,36800,215803,36800
2018-04-30,36700,36950,35450,35750,343358,35750
2018-05-02,35750,35850,34650,34850,293597,34850
2018-05-03,34700,35850,34700,35200,232041,35200
2018-05-04,35700,36050,35400,35550,203148,35550
2018-05-08,35950,36150,35200,35200,266186,35200
2018-05-09,35250,35850,33400,35850,312795,35850
2018-05-10,35850,35850,34150,34300,341828,34300
2018-05-11,34250,35100,34000,34950,202149,34950
2018-05-14,35000,36750,34900,36400,469211,36400
2018-05-15,36550,39500,36500,39500,1024193,39500
2018-05-16,39100,39150,38000,38600,400192,38600
2018-05-17,38500,39150,37850,38900,250279,38900
2018-05-18,39150,39700,38600,39000,198449,39000
2018-05-21,39050,40000,38500,39350,303420,39350
2018-05-23,39150,39550,38900,39300,142503,39300
2018-05-24,39300,40900,39300,40850,392315,40850
2018-05-25,40200,41000,39800,40850,233944,40850
2018-05-28,40150,41250,40100,40650,227261,40650
2018-05-29,40950,42950,40900,42000,617816,42000
2018-05-30,42400,42450,41150,41550,385714,41550
2018-05-31,42000,42150,40550,41550,312551,41550
2018-06-01,41200,43200,40800,42050,358122,42050
2018-06-04,42200,42500,41250,42100,192485,42100
2018-06-05,42100,42400,39850,40500,306439,40500
2018-06-07,40450,40500,38500,39150,483670,39150
2018-06-08,38950,39700,38500,39300,275446,39300
2018-06-11,39950,40500,39700,40400,222438,40400
2018-06-12,40300,40750,39900,40500,143806,40500
2018-06-14,40100,40450,39500,39850,182437,39850
2018-06-15,39850,40600,39250,40400,193308,40400
2018-06-18,40500,41350,38100,38550,334131,38550
2018-06-19,38600,39200,37900,38550,186292,38550
2018-06-20,38650,40350,38300,40350,332928,40350
2018-06-21,40350,42250,40100,41350,514392,41350
2018-06-22,42150,42900,41000,41800,294688,41800
2018-06-25,41900,42600,41200,42300,337985,42300
2018-06-26,41750,42700,41500,42450,203192,42450
2018-06-27,42850,43250,41550,41700,306165,41700
2018-06-28,41550,42000,40700,41000,160558,41000
2018-06-29,41450,41950,40450,41950,147134,41950
2018-07-02,42200,42300,39450,39650,197066,39650
2018-07-03,40550,41800,40050,41500,333796,41500
2018-07-04,41550,42200,41200,41800,185251,41800
2018-07-05,41800,42150,40600,41950,240834,41950
2018-07-06,42200,42300,40250,41550,275858,41550
2018-07-09,41550,43000,40900,42900,408836,42900
2018-07-10,43450,43650,41950,42500,410597,42500
2018-07-11,41700,42250,41550,41650,216752,41650
2018-07-12,41550,43100,41550,42600,399406,42600
2018-07-13,42700,44350,42650,43550,554475,43550
2018-07-16,43900,44750,43350,43900,267147,43900
2018-07-17,43500,43800,42700,42950,302007,42950
2018-07-18,43300,43650,42400,42850,235328,42850
2018-07-19,42850,42900,39500,40000,737187,40000
2018-07-20,39650,40150,37550,38800,558338,38800
2018-07-23,38650,38650,37600,37600,322417,37600
2018-07-24,37900,38700,37600,38250,231060,38250
2018-07-26,38650,40150,38050,39750,316494,39750
2018-07-27,39750,40750,38900,40700,199641,40700
2018-07-30,40900,40900,39200,39300,225434,39300
2018-07-31,39050,39150,38050,38550,223816,38550
2018-08-01,38900,40550,38450,40500,291402,40500
2018-08-02,40200,40600,39250,39650,167703,39650
2018-08-03,40050,40450,39600,40450,115891,40450
2018-08-06,40050,40900,40050,40450,137201,40450
2018-08-07,40850,40850,39200,40250,193476,40250
2018-08-08,40400,41300,40250,40350,193641,40350
2018-08-09,40550,41200,39800,40900,168535,40900
2018-08-10,41000,41400,40350,41250,156442,41250
2018-08-13,41100,41350,39500,39850,203746,39850
2018-08-14,40150,41250,39700,41250,201245,41250
2018-08-16,40450,44050,40300,43850,785465,43850
2018-08-17,44050,44650,43450,43800,352224,43800
2018-08-20,44100,44800,43450,43800,311049,43800
2018-08-21,44250,45750,44250,45450,476965,45450
2018-08-22,45200,46100,44450,45950,320158,45950
2018-08-23,45750,47300,45350,46000,467288,46000
2018-08-24,45900,47600,45550,47350,429709,47350
2018-08-27,47600,49450,47350,49100,485731,49100
2018-08-28,49550,49850,47100,47300,446754,47300
2018-08-29,47300,48000,46950,47300,252816,47300
2018-08-30,47550,47950,46900,47700,206269,47700
2018-08-31,47450,48650,47000,48550,242583,48550
2018-09-03,48800,48800,46950,47950,305268,47950
2018-09-04,48100,48750,47750,48450,308200,48450
2018-09-05,48300,48650,47300,47800,178338,47800
2018-09-06,47700,48400,47100,48050,234758,48050
2018-09-07,48350,48900,47850,48900,235166,48900
2018-09-10,48850,48900,46900,46900,287525,46900
2018-09-11,47200,48550,47150,47850,272406,47850
2018-09-12,48400,50300,48200,48800,540269,48800
2018-09-13,48550,49800,47850,49600,381630,49600
2018-09-14,49600,49600,48150,49000,267654,49000
2018-09-17,49050,49100,47800,48500,163355,48500
2018-09-18,48150,48400,47500,47850,159113,47850
2018-09-19,48200,49350,47700,49200,230976,49200
2018-09-20,49000,49200,48050,48250,213166,48250
2018-09-21,48400,48500,47650,47850,136752,47850
2018-09-27,47850,50200,47000,50200,337754,50200
2018-09-28,50200,51200,49900,50500,238144,50500
2018-10-01,51500,54000,51000,52200,457491,52200
2018-10-02,52500,53700,49700,50100,452292,50100
2018-10-04,50200,50900,48550,50700,261673,50700
2018-10-05,50700,51200,49200,49600,257956,49600
2018-10-08,49650,50900,45700,47150,476236,47150
2018-10-10,47700,47700,45100,47050,513087,47050
2018-10-11,46200,47800,44850,45700,394272,45700
2018-10-12,46200,47450,45050,47250,312592,47250
2018-10-15,47250,49300,46600,47950,246935,47950
2018-10-16,48000,51700,48000,50500,447485,50500
2018-10-17,51800,51900,49700,51000,259774,51000
2018-10-18,50900,51300,49650,49850,150490,49850
2018-10-19,49700,51800,49300,51700,240228,51700
2018-10-22,51300,52700,50700,52600,231352,52600
2018-10-23,52500,53300,51000,51700,261698,51700
2018-10-24,52300,52600,41500,43900,1664471,43900
2018-10-25,43400,46950,42500,44400,904083,44400
2018-10-26,45700,46000,42000,42950,501146,42950
2018-10-29,44000,44200,42000,42300,323140,42300
2018-10-30,41800,43900,41500,43600,364108,43600
2018-10-31,43850,44300,42550,43900,292888,43900
2018-11-01,44200,46650,44050,45050,432311,45050
2018-11-02,45850,47800,44750,47500,332884,47500
2018-11-05,47250,49300,46850,48300,303746,48300
2018-11-06,48500,49000,46250,47350,244532,47350
2018-11-07,47050,47550,45550,46500,336502,46500
2018-11-08,47200,47950,45650,45650,348625,45650
2018-11-09,45650,46800,45000,46650,200172,46650
2018-11-12,46050,48350,46000,46700,275417,46700
2018-11-13,46100,46700,42500,46500,770110,46500
2018-11-14,46750,50000,45450,49900,627896,49900
2018-11-15,51400,53900,51200,53800,1002219,53800
2018-11-16,53800,55300,53200,54000,491507,54000
2018-11-19,53500,54200,53000,54000,185460,54000
2018-11-20,53000,56900,53000,55200,513863,55200
2018-11-21,55200,56100,52100,54500,359138,54500
2018-11-22,54500,54500,52600,53700,208069,53700
2018-11-23,53600,54700,52400,52800,182081,52800
2018-11-26,52900,55700,52900,55300,277453,55300
2018-11-27,55600,56200,54000,56100,298834,56100
2018-11-28,55600,56000,54800,55900,237812,55900
2018-11-29,56600,56600,53700,54000,341485,54000
2018-11-30,54200,54900,53500,53500,184872,53500
2018-12-03,54000,54700,52800,53600,205323,53600
2018-12-04,53500,54200,52800,53600,209476,53600
2018-12-05,52600,53700,50700,51300,355554,51300
2018-12-06,51500,51800,49450,50200,321749,50200
2018-12-07,50900,51600,50000,51300,157622,51300
2018-12-10,50500,51700,49900,51000,123689,51000
2018-12-11,51000,53000,51000,52500,252742,52500
2018-12-12,52600,52900,51500,52700,179132,52700
2018-12-13,52800,53000,51500,52800,273460,52800
2018-12-14,52400,52700,50600,50700,186757,50700
2018-12-17,50800,51300,48800,50500,171022,50500
