,Open,High,Low,Close,Volume,Adj Close
2017-12-18,11550,11700,10650,10700,223402,10700
2017-12-19,10750,10800,10000,10300,189167,10300
2017-12-21,10500,10800,10200,10350,90504,10350
2017-12-22,10250,10400,9970,10300,122861,10300
2017-12-26,9390,9480,8570,8570,457632,8570
2017-12-27,8600,9440,8600,9440,199589,9440
2017-12-28,9500,9850,9420,9850,111434,9850
2018-01-02,9850,10250,9850,10150,90850,10150
2018-01-03,10300,10300,9970,10000,72729,10000
2018-01-04,10000,10200,9900,10100,103273,10100
2018-01-05,9762,9811,9550,9646,59977,9646
2018-01-08,9656,9714,9492,9617,92820,9617
2018-01-09,9666,10246,9550,9714,152013,9714
2018-01-10,10052,10439,9646,10197,220204,10197
2018-01-11,10000,10650,9980,10550,252388,10550
2018-01-12,10700,10750,10000,10200,126822,10200
2018-01-15,10400,10400,10050,10350,76811,10350
2018-01-16,10250,10300,10000,10100,71231,10100
2018-01-17,10250,10250,9980,10000,76316,10000
2018-01-18,10200,10200,10000,10100,54493,10100
2018-01-19,10000,10100,9850,9950,101886,9950
2018-01-22,9940,9950,9710,9740,53583,9740
2018-01-23,9740,10100,9710,9910,62791,9910
2018-01-24,9970,9980,9780,9780,48870,9780
2018-01-25,9810,9900,9690,9870,82247,9870
2018-01-26,9900,10500,9750,10300,184030,10300
2018-01-29,10400,10400,9990,9990,115330,9990
2018-01-30,9990,10000,9400,9500,311274,9500
2018-01-31,9370,9550,9240,9380,90259,9380
2018-02-01,9380,9500,9250,9400,52868,9400
2018-02-02,9450,9480,9160,9230,59397,9230
2018-02-05,8990,9120,8820,8930,64346,8930
2018-02-06,8780,8780,8400,8700,79100,8700
2018-02-07,8770,8950,8600,8630,55548,8630
2018-02-08,8700,8830,8630,8790,29135,8790
2018-02-09,8620,8780,8470,8590,45818,8590
2018-02-12,8620,8780,8320,8360,109765,8360
2018-02-13,8410,8480,8070,8090,142689,8090
2018-02-14,8050,8400,8050,8100,83946,8100
2018-02-19,8060,8350,8050,8350,65960,8350
2018-02-20,8430,8700,8430,8620,153932,8620
2018-02-21,8620,9140,8560,9000,121939,9000
2018-02-22,9140,9240,8900,9230,84758,9230
2018-02-23,9200,9540,9160,9310,100273,9310
2018-02-26,9310,9310,8850,9000,94017,9000
2018-02-27,9000,9080,8850,9070,64114,9070
2018-02-28,9160,9160,8800,8930,52481,8930
2018-03-02,8750,8930,8680,8790,41419,8790
2018-03-05,8800,8860,8750,8800,46856,8800
2018-03-06,8840,8940,8750,8850,53086,8850
2018-03-08,8150,8210,8000,8060,478073,8060
2018-03-09,8030,8200,8030,8060,85184,8060
2018-03-12,8150,8600,8110,8290,372876,8290
2018-03-13,8350,9190,8320,8950,351654,8950
2018-03-14,9050,9370,9000,9200,198636,9200
2018-03-15,9160,9570,9130,9570,171046,9570
2018-03-16,9700,10700,9700,10300,858577,10300
2018-03-19,10350,10500,9900,10050,216998,10050
2018-03-20,9920,10200,9660,10100,219069,10100
2018-03-21,10050,10250,9910,9960,173306,9960
2018-03-22,9960,10450,9840,10050,338309,10050
2018-03-23,9610,10300,9610,9740,205380,9740
2018-03-26,9620,9950,9620,9910,85887,9910
2018-03-27,10050,10100,9820,9860,101493,9860
2018-03-28,9800,9910,9410,9410,154315,9410
2018-03-29,9610,9730,9380,9590,184857,9590
2018-03-30,9750,10150,9600,10100,270481,10100
2018-04-02,10150,10200,9820,9890,240755,9890
2018-04-03,9760,9960,9720,9750,101978,9750
2018-04-04,9760,9940,9450,9500,126005,9500
2018-04-05,9580,10050,9540,9750,104864,9750
2018-04-06,9880,9880,9580,9680,74677,9680
2018-04-09,9680,9680,9360,9450,110552,9450
2018-04-10,9430,9440,8960,9400,144249,9400
2018-04-11,9410,9950,9400,9780,99118,9780
2018-04-12,9900,9900,9700,9700,64356,9700
2018-04-13,9690,10150,9590,10050,206108,10050
2018-04-16,10100,11500,10100,11500,967092,11500
2018-04-17,11600,11650,11150,11400,383411,11400
2018-04-18,11400,12200,11400,11950,779640,11950
2018-04-19,11950,12950,11500,12350,815701,12350
2018-04-20,12300,12700,12100,12150,266623,12150
2018-04-23,12000,12100,11550,11600,249300,11600
2018-04-24,11700,11850,11150,11200,211491,11200
2018-04-25,10950,11400,10800,11400,222598,11400
2018-04-26,11600,11600,11150,11350,112945,11350
2018-04-27,11550,11550,11050,11350,100427,11350
2018-04-30,11350,11400,10400,10800,257141,10800
2018-05-02,10700,11050,10400,10850,104532,10850
2018-05-03,10900,11400,10850,11150,153803,11150
2018-05-04,11000,11150,10250,10400,235641,10400
2018-05-08,10350,10550,9900,9900,195872,9900
2018-05-09,10050,10350,9800,10250,113576,10250
2018-05-10,10200,10450,10000,10250,84114,10250
2018-05-11,10150,10400,10100,10100,74238,10100
2018-05-14,9870,9890,9550,9690,180009,9690
2018-05-15,9770,9910,9560,9560,87307,9560
2018-05-16,9830,9830,9220,9400,116314,9400
2018-05-17,9500,9500,9090,9130,73976,9130
2018-05-18,9130,9740,9130,9400,76678,9400
2018-05-21,9410,9760,9350,9690,48719,9690
2018-05-23,9750,9900,9570,9700,57273,9700
2018-05-24,9710,9710,9280,9300,73344,9300
2018-05-25,9200,9490,9200,9330,38483,9330
2018-05-28,9330,9480,9100,9200,91148,9200
2018-05-29,9090,9250,8900,8940,85446,8940
2018-05-30,8940,8980,8780,8920,67185,8920
2018-05-31,8950,9590,8900,9590,89578,9590
2018-06-01,9640,9850,9490,9790,109177,9790
2018-06-04,9760,9860,9560,9780,69209,9780
2018-06-05,9860,9860,9580,9680,61764,9680
2018-06-07,9760,10100,9760,10000,119858,10000
2018-06-08,10050,10050,9770,9790,44884,9790
2018-06-11,10000,10200,9950,10100,91522,10100
2018-06-12,10250,10250,9870,9990,52880,9990
2018-06-14,10050,10050,9620,9700,57208,9700
2018-06-15,9700,9750,9350,9430,72958,9430
2018-06-18,9480,9480,8990,8990,89212,8990
2018-06-19,9100,9150,8810,9000,43399,9000
2018-06-20,8990,9220,8910,9220,34873,9220
2018-06-21,9120,9290,8840,9000,40492,9000
2018-06-22,8850,9000,8670,8890,41600,8890
2018-06-25,8810,9090,8800,8930,18099,8930
2018-06-26,9060,9170,8660,9030,31135,9030
2018-06-27,9150,9180,8890,9000,19990,9000
2018-06-28,9000,9090,8750,9000,19239,9000
