,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1985,1985,1985,1985,0,1985
2017-12-19,1985,1985,1985,1985,0,1985
2017-12-21,1995,1995,1975,1980,3690,1980
2017-12-22,1985,1985,1960,1975,10251,1975
2017-12-26,1965,1970,1965,1970,8453,1970
2017-12-27,1970,1970,1970,1970,0,1970
2017-12-28,1970,1980,1970,1970,5545,1970
2018-01-01,1970,1970,1970,1970,0,1970
2018-01-02,1975,1975,1965,1975,24382,1975
2018-01-03,1975,1985,1975,1980,72780,1980
2018-01-04,1980,1990,1975,1985,4467,1985
2018-01-05,1970,1995,1970,1980,11898,1980
2018-01-08,1990,1990,1970,1985,35748,1985
2018-01-09,1985,1985,1985,1985,0,1985
2018-01-10,1990,1990,1970,1985,7011,1985
2018-01-11,1995,1995,1970,1985,4379,1985
2018-01-12,1995,1995,1975,1985,14183,1985
2018-01-15,1990,1990,1970,1985,6603,1985
2018-01-16,1990,1990,1975,1985,9807,1985
2018-01-17,1985,1990,1980,1980,57302,1980
2018-01-18,1970,1995,1970,1980,68039,1980
2018-01-19,1995,1995,1975,1985,9675,1985
2018-01-22,1975,1990,1975,1980,43468,1980
2018-01-23,1990,1990,1970,1990,9235,1990
2018-01-24,1985,1990,1980,1985,18212,1985
2018-01-25,1990,1990,1975,1985,9721,1985
2018-01-26,1995,1995,1980,1985,6125,1985
2018-01-29,1995,1995,1980,1990,7055,1990
2018-01-30,1980,1995,1980,1990,29358,1990
2018-01-31,1990,1990,1990,1990,8146,1990
2018-02-01,1995,2000,1990,1995,122633,1995
2018-02-02,1990,1995,1985,1990,10365,1990
2018-02-05,1995,1995,1980,1990,87121,1990
2018-02-06,1980,1995,1980,1990,23849,1990
2018-02-07,2000,2000,1985,1995,28168,1995
2018-02-08,1985,1995,1985,1985,35690,1985
2018-02-09,1990,1995,1990,1995,1952,1995
2018-02-12,1990,1995,1985,1995,129,1995
2018-02-13,1980,1995,1980,1995,4230,1995
2018-02-14,1995,1995,1985,1985,2786,1985
2018-02-19,1995,1995,1980,1985,23443,1985
2018-02-20,1995,1995,1985,1985,7052,1985
2018-02-21,1995,1995,1990,1990,11935,1990
2018-02-22,1995,2000,1995,1995,708,1995
2018-02-23,1990,2005,1990,1995,34420,1995
2018-02-26,2000,2000,1990,1995,6047,1995
2018-02-27,2000,2005,1995,2000,13246,2000
2018-02-28,2005,2005,1995,2000,3844,2000
2018-03-02,2000,2010,2000,2000,15912,2000
2018-03-05,2005,2010,2000,2005,12057,2005
2018-03-06,2005,2010,2000,2005,25432,2005
2018-03-08,2010,2010,2000,2010,21907,2010
2018-03-09,2010,2010,2005,2010,31223,2010
2018-03-12,2005,2010,2000,2010,33682,2010
2018-03-13,2000,2005,2000,2005,35826,2005
2018-03-14,2000,2010,2000,2010,3713,2010
2018-03-15,2010,2010,2000,2000,9,2000
2018-03-16,2000,2010,2000,2010,11942,2010
2018-03-19,2005,2010,2005,2010,20531,2010
2018-03-20,2010,2010,2005,2010,7593,2010
2018-03-21,2015,2015,2010,2015,2699,2015
2018-03-22,2010,2015,2010,2015,3403,2015
2018-03-23,2010,2015,2005,2015,19032,2015
2018-03-26,2015,2015,2005,2015,3410,2015
2018-03-27,2005,2010,2005,2010,3670,2010
2018-03-28,2010,2015,2005,2015,6137,2015
2018-03-29,2000,2015,2000,2010,555,2010
2018-03-30,2000,2000,2000,2000,27068,2000
2018-04-02,2005,2010,2000,2000,47481,2000
2018-04-03,2005,2005,2000,2005,22222,2005
2018-04-04,2000,2010,2000,2005,23039,2005
2018-04-05,2005,2010,2005,2005,6013,2005
2018-04-06,2005,2010,2005,2005,4038,2005
2018-04-09,2000,2010,2000,2010,4756,2010
2018-04-10,2000,2015,2000,2010,5712,2010
2018-04-11,2005,2015,2005,2015,7235,2015
2018-04-12,2005,2020,2005,2010,11127,2010
2018-04-13,2005,2010,2000,2010,48886,2010
2018-04-16,2000,2010,2000,2005,8630,2005
2018-04-17,2000,2010,2000,2005,21050,2005
2018-04-18,2010,2010,2000,2005,8121,2005
2018-04-19,2005,2010,2000,2005,36081,2005
2018-04-20,2010,2010,2000,2005,32581,2005
2018-04-23,2000,2015,1995,2015,74935,2015
2018-04-24,2005,2015,2000,2000,34640,2000
2018-04-25,2000,2005,2000,2005,55555,2005
2018-04-26,2000,2010,2000,2010,29492,2010
2018-04-27,2000,2015,2000,2000,14735,2000
2018-04-30,2000,2015,1995,2005,62073,2005
2018-05-02,2000,2010,2000,2005,11857,2005
2018-05-03,2010,2010,2000,2005,6841,2005
2018-05-04,2000,2010,2000,2005,12831,2005
2018-05-08,2005,2010,2005,2010,1901,2010
2018-05-09,2005,2010,2005,2005,4746,2005
2018-05-10,2010,2010,2000,2010,9383,2010
2018-05-11,2000,2015,2000,2010,10430,2010
2018-05-14,2005,2015,2005,2015,32321,2015
2018-05-15,2010,2015,2000,2010,77867,2010
2018-05-16,2015,2015,2010,2010,36557,2010
2018-05-17,2005,2015,2005,2010,4732,2010
2018-05-18,2015,2020,2010,2020,7908,2020
2018-05-21,2010,2020,2010,2020,47273,2020
2018-05-23,2010,2020,2010,2010,18829,2010
2018-05-24,2015,2020,2015,2020,21499,2020
2018-05-25,2020,2025,2020,2025,26844,2025
2018-05-28,2025,2030,2020,2030,21370,2030
2018-05-29,2030,2030,2020,2030,8446,2030
2018-05-30,2030,2035,2025,2035,38345,2035
2018-05-31,2030,2040,2030,2035,47048,2035
2018-06-01,2035,2040,2035,2040,50856,2040
2018-06-04,2040,2045,2035,2045,37950,2045
2018-06-05,2040,2045,2040,2040,45881,2040
2018-06-07,2040,2050,2040,2050,96288,2050
2018-06-08,2040,2050,2040,2050,2902,2050
2018-06-11,2050,2050,2030,2050,62398,2050
2018-06-12,2035,2050,2035,2045,9254,2045
2018-06-14,2050,2050,2040,2040,81013,2040
2018-06-15,2045,2050,2040,2050,24396,2050
2018-06-18,2045,2050,2040,2050,33676,2050
2018-06-19,2040,2050,2040,2050,12750,2050
2018-06-20,2045,2050,2040,2040,7804,2040
2018-06-21,2040,2050,2045,2050,27249,2050
2018-06-22,2045,2055,2045,2055,54776,2055
2018-06-25,2050,2055,2045,2050,22310,2050
2018-06-26,2055,2055,2050,2050,4953,2050
2018-06-27,2050,2055,2045,2050,3352,2050
2018-06-28,2050,2050,2045,2045,73041,2045
2018-06-29,2050,2050,2045,2050,21004,2050
2018-07-02,2040,2055,2040,2050,21041,2050
2018-07-03,2050,2055,2045,2055,10300,2055
2018-07-04,2055,2055,2050,2055,2507,2055
2018-07-05,2045,2055,2045,2050,8120,2050
2018-07-06,2050,2050,2050,2050,522,2050
2018-07-09,2045,2055,2040,2055,12601,2055
2018-07-10,2045,2055,2045,2050,9991,2050
2018-07-11,2045,2055,2045,2055,16280,2055
2018-07-12,2050,2050,2040,2050,62181,2050
2018-07-13,2055,2055,2045,2050,6123,2050
2018-07-16,2045,2050,2045,2050,30901,2050
2018-07-17,2045,2055,2045,2055,14486,2055
2018-07-18,2055,2055,2045,2050,13198,2050
2018-07-19,2045,2045,2045,2045,2991,2045
2018-07-20,2045,2055,2045,2050,10967,2050
2018-07-23,2050,2055,2050,2050,7098,2050
2018-07-24,2050,2055,2050,2050,26666,2050
2018-07-26,2050,2055,2050,2055,756,2055
2018-07-27,2050,2055,2050,2055,14801,2055
2018-07-30,2050,2055,2045,2055,14418,2055
2018-07-31,2050,2055,2050,2055,8449,2055
2018-08-01,2055,2055,2050,2055,9007,2055
2018-08-02,2050,2055,2050,2055,7,2055
2018-08-03,2050,2055,2045,2055,42250,2055
2018-08-07,2050,2060,2045,2050,8643,2050
2018-08-08,2055,2055,2045,2050,14123,2050
2018-08-14,2055,2055,2050,2055,5516,2055
2018-08-16,2050,2050,2045,2050,12651,2050
2018-08-17,2045,2050,2045,2050,44045,2050
2018-08-20,2055,2055,2050,2050,9744,2050
2018-08-21,2045,2055,2045,2050,34034,2050
2018-08-22,2050,2055,2045,2055,51422,2055
2018-08-23,2050,2050,2045,2050,59912,2050
2018-08-24,2050,2055,2045,2050,111880,2050
2018-08-27,2050,2055,2045,2050,40504,2050
2018-08-28,2055,2055,2045,2050,520,2050
2018-08-29,2055,2055,2045,2050,132280,2050
2018-08-30,2045,2050,2045,2050,65595,2050
2018-08-31,2045,2050,2045,2050,144733,2050
2018-09-03,2050,2050,2045,2050,501,2050
