,Open,High,Low,Close,Volume,Adj Close
2018-01-01,16100,16100,16100,16100,0,16100
2018-01-02,16100,16450,16000,16350,8416,16350
2018-01-03,16350,16400,16200,16300,9140,16300
2018-01-04,16300,16350,15800,15950,19013,15950
2018-01-05,16100,16100,15800,16000,8463,16000
2018-01-08,16200,16200,15950,16050,8800,16050
2018-01-09,16000,16200,15850,16100,9732,16100
2018-01-10,16050,16300,16050,16100,7653,16100
2018-01-11,16250,16250,16000,16150,12215,16150
2018-01-12,16000,16150,15450,15500,53455,15500
2018-01-15,15600,15700,15000,15250,27743,15250
2018-01-16,15400,15600,15000,15550,16875,15550
2018-01-17,15600,15650,15150,15500,17289,15500
2018-01-18,15500,15700,15200,15550,13082,15550
2018-01-19,15600,15600,15050,15500,17235,15500
2018-01-22,15500,15650,15350,15550,11450,15550
2018-01-23,15550,15800,15300,15750,23560,15750
2018-01-24,16000,16000,15500,16000,17078,16000
2018-01-25,16000,16400,15950,16250,15738,16250
2018-01-26,16200,16350,16150,16250,9382,16250
2018-01-29,16100,16550,16100,16450,25024,16450
2018-01-30,16500,16550,16150,16200,14399,16200
2018-01-31,16200,16450,16050,16250,14612,16250
2018-02-01,16300,16600,16250,16500,11094,16500
2018-02-02,16500,16550,16200,16450,9201,16450
2018-02-05,16450,16500,16150,16200,13081,16200
2018-02-06,16100,16200,15550,16200,21218,16200
2018-02-07,16450,16450,16000,16100,8890,16100
2018-02-08,16050,16300,15950,16250,12560,16250
2018-02-09,15850,16100,15700,15750,14519,15750
2018-02-12,15750,16100,15700,15950,7530,15950
2018-02-13,15950,16100,15700,15750,5363,15750
2018-02-14,15750,15850,15300,15600,9500,15600
2018-02-19,15600,15850,15600,15850,2864,15850
2018-02-20,15850,15900,15400,15550,9548,15550
2018-02-21,15550,15650,15350,15600,4336,15600
2018-02-22,15600,15650,15300,15350,6603,15350
2018-02-23,15350,15550,15100,15400,11231,15400
2018-02-26,15400,15500,15300,15350,4472,15350
2018-02-27,15500,15500,15300,15400,4906,15400
2018-02-28,15400,15800,15300,15500,12025,15500
2018-03-02,15350,15450,15150,15350,6967,15350
2018-03-05,15050,15200,14850,14850,18423,14850
2018-03-06,15200,15200,14650,14850,13693,14850
2018-03-07,15000,15000,14750,14800,4477,14800
2018-03-08,14700,15150,14700,15050,12902,15050
2018-03-09,15150,15300,14900,15000,9796,15000
2018-03-12,15000,15200,14900,15100,14907,15100
2018-03-13,14900,15150,14800,15150,11047,15150
2018-03-14,14950,15100,14850,15000,8432,15000
2018-03-15,15000,15050,14800,15000,4022,15000
2018-03-16,14950,15250,14850,15250,6135,15250
2018-03-19,15050,15250,14950,15200,4579,15200
2018-03-20,15000,15250,15000,15000,4688,15000
2018-03-21,14950,15100,14900,15000,6215,15000
2018-03-22,14800,15200,14800,15000,13809,15000
2018-03-23,14800,15000,14650,14650,6027,14650
2018-03-26,14950,14950,14700,14800,10970,14800
2018-03-27,14800,15000,14800,14900,5980,14900
2018-03-28,14850,14850,14700,14800,5476,14800
2018-03-29,14800,14900,14750,14850,3965,14850
2018-03-30,14850,15200,14750,15150,9502,15150
2018-04-02,15100,15350,15000,15100,8925,15100
2018-04-03,15100,15100,14850,15050,5275,15050
2018-04-04,15050,15050,14650,14700,12427,14700
2018-04-05,15000,15000,14750,14950,5798,14950
2018-04-06,14950,15050,14800,15000,4635,15000
2018-04-09,15000,15000,14850,14950,4038,14950
2018-04-10,15000,15000,14650,15000,5089,15000
2018-04-11,15000,15000,14800,14950,2980,14950
2018-04-12,14950,15100,14850,15000,5195,15000
2018-04-13,15000,15000,14700,14900,9399,14900
2018-04-16,14850,14900,14800,14850,6334,14850
2018-04-17,14950,14950,14600,14700,12898,14700
2018-04-18,14850,14950,14750,14900,6056,14900
