,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2785,2840,2625,2690,22326,2690
2017-12-19,2765,2775,2625,2695,7031,2695
2017-12-21,2690,2690,2580,2580,5308,2580
2017-12-22,2580,2610,2515,2565,29546,2565
2017-12-26,2570,2640,2485,2530,16272,2530
2017-12-27,2485,2530,2445,2455,44901,2455
2017-12-28,2520,2650,2450,2575,35295,2575
2018-01-01,2575,2575,2575,2575,0,2575
2018-01-02,2675,2870,2605,2815,64511,2815
2018-01-03,2855,2855,2715,2810,28517,2810
2018-01-04,2740,2860,2740,2825,14854,2825
2018-01-05,2880,2880,2775,2855,23777,2855
2018-01-08,2910,2910,2790,2900,19425,2900
2018-01-09,2905,3125,2905,3090,68869,3090
2018-01-10,3090,3185,3020,3100,30675,3100
2018-01-11,3165,3225,3000,3155,37643,3155
2018-01-12,3245,3550,3065,3260,112046,3260
2018-01-15,3360,3600,3260,3475,61002,3475
2018-01-16,3575,3575,3400,3430,44085,3430
2018-01-17,3485,3485,3360,3390,32916,3390
2018-01-18,3390,3490,3390,3400,14423,3400
2018-01-19,3550,3550,3350,3350,19118,3350
2018-01-22,3490,3490,3325,3350,20678,3350
2018-01-23,3480,3480,3180,3190,33068,3190
2018-01-24,3265,3800,3265,3445,230799,3445
2018-01-25,3520,4050,3460,3900,436668,3900
2018-01-26,4000,4080,3850,4075,97596,4075
2018-01-29,4075,4865,4075,4525,487711,4525
2018-01-30,4525,4670,4400,4665,79443,4665
2018-01-31,4690,4780,4430,4430,125795,4430
2018-02-01,4430,4820,4360,4545,108040,4545
2018-02-02,4545,4565,4255,4400,62797,4400
2018-02-05,4275,4800,4275,4590,48383,4590
2018-02-06,4995,4995,4400,4800,162277,4800
2018-02-07,5000,5050,4860,4865,100953,4865
2018-02-08,4950,5000,4705,4785,95588,4785
2018-02-09,4655,4825,4100,4180,332570,4180
2018-02-12,4655,4825,4100,3775,331920,3775
2018-02-13,3775,3890,3720,3830,52221,3830
2018-02-14,3910,4150,3815,4100,61756,4100
2018-02-19,4100,4900,4100,4235,223797,4235
2018-02-20,4315,4320,4050,4175,37354,4175
2018-02-21,4175,4250,3990,4010,53102,4010
2018-02-22,3950,4095,3750,3915,75051,3915
2018-02-23,4075,4075,3825,3960,28606,3960
2018-02-26,3945,3945,3650,3745,75890,3745
2018-02-27,3745,4000,3635,3700,73263,3700
2018-02-28,3735,3850,3525,3535,54740,3535
2018-03-02,3525,3645,3520,3580,7531,3580
2018-03-05,3580,3645,3355,3380,47895,3380
2018-03-06,3380,3575,3300,3355,17257,3355
2018-03-08,3280,3370,3210,3325,24000,3325
2018-03-09,3505,3505,3300,3355,24250,3355
2018-03-12,3360,3365,3160,3270,58860,3270
2018-03-13,3235,3295,3025,3065,136169,3065
2018-03-14,3065,3345,3065,3165,63896,3165
2018-03-15,3275,3275,3100,3100,20871,3100
2018-03-16,3160,3160,2845,2955,262744,2955
2018-03-19,2990,3030,2960,2985,28198,2985
2018-03-20,3020,3030,2960,3030,16456,3030
2018-03-21,3035,3035,2895,2980,48687,2980
2018-03-22,3015,3015,2880,2980,29022,2980
2018-03-23,2945,2995,2870,2990,25962,2990
2018-03-26,3035,3035,2800,2895,43800,2895
2018-03-27,2895,2940,2830,2870,30387,2870
2018-03-28,2855,2945,2700,2760,56617,2760
2018-03-29,2800,2900,2665,2785,27609,2785
2018-03-30,2825,2845,2780,2780,31683,2780
2018-04-02,2800,2915,2800,2900,35311,2900
