,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12100,12200,11800,11850,95913,11850
2017-12-19,11850,11850,11400,11650,252966,11650
2017-12-21,11800,11850,11400,11400,129248,11400
2017-12-22,11400,12200,11350,12100,307453,12100
2017-12-26,12200,12350,12000,12250,240664,12250
2017-12-27,12300,12700,12050,12650,337096,12650
2017-12-28,12700,12700,12100,12150,242902,12150
2018-01-01,12150,12150,12150,12150,0,12150
2018-01-02,12300,13700,12300,13700,893705,13700
2018-01-03,13700,14100,13600,14050,529973,14050
2018-01-04,14150,14150,13350,13400,406594,13400
2018-01-05,13450,13750,13050,13500,460075,13500
2018-01-08,13350,13350,12450,12800,956481,12800
2018-01-09,12950,13000,12600,12750,247003,12750
2018-01-10,12900,13300,12550,13100,340989,13100
2018-01-11,13100,13100,12300,12650,324052,12650
2018-01-12,12700,12700,12100,12150,303720,12150
2018-01-15,12250,12700,12050,12400,242283,12400
2018-01-16,12300,12650,12250,12650,216628,12650
2018-01-17,12700,12800,11800,12150,515472,12150
2018-01-18,12150,12350,11900,11900,357696,11900
2018-01-19,12000,12500,11950,12250,451719,12250
2018-01-22,12300,12700,12200,12600,301957,12600
2018-01-23,12600,12700,12250,12400,265963,12400
2018-01-24,12500,12650,12300,12450,267678,12450
2018-01-25,12600,13000,12350,13000,427595,13000
2018-01-26,13050,13100,12700,13100,340482,13100
2018-01-29,13250,13300,12850,12950,364523,12950
2018-01-30,12950,12950,12550,12800,326225,12800
2018-01-31,12750,13300,12550,13250,445077,13250
2018-02-01,13300,13450,13050,13300,332918,13300
2018-02-02,13350,13350,12500,12600,420033,12600
2018-02-05,12150,12350,12000,12050,247254,12050
2018-02-06,11500,11800,11150,11750,486557,11750
2018-02-07,12000,12000,11250,11450,293705,11450
2018-02-08,11350,11650,11350,11550,254955,11550
2018-02-09,11000,11400,10900,11200,252945,11200
2018-02-12,11000,11550,11150,11350,114914,11350
2018-02-13,11000,11500,10950,11000,128551,11000
2018-02-14,11100,11100,10750,11100,148843,11100
2018-02-19,11100,11400,11050,11200,255382,11200
2018-02-20,11200,11450,11100,11300,181061,11300
2018-02-21,11250,11500,11200,11400,128973,11400
2018-02-22,11400,11550,11200,11350,93271,11350
2018-02-23,11450,11450,10950,11100,166674,11100
2018-02-26,11150,11250,11050,11100,98859,11100
2018-02-27,11150,11150,10900,11050,137523,11050
