,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3085,3100,3045,3060,190328,3060
2017-12-19,3085,3085,2725,2790,581742,2790
2017-12-21,2890,2890,2755,2755,166432,2755
2017-12-22,2750,2855,2730,2845,148901,2845
2017-12-26,2845,2855,2705,2705,201797,2705
2017-12-27,2685,2790,2640,2740,153996,2740
2017-12-28,2745,2815,2710,2770,117475,2770
2018-01-01,2770,2770,2770,2770,0,2770
2018-01-02,2710,2880,2700,2870,237023,2870
2018-01-03,2900,2985,2875,2985,249029,2985
2018-01-04,3030,3050,2880,2895,274495,2895
2018-01-05,2895,3000,2895,2995,160971,2995
2018-01-08,2995,3000,2815,2860,271542,2860
2018-01-09,2835,2870,2700,2745,293650,2745
2018-01-10,2735,2825,2705,2790,195395,2790
2018-01-11,2760,2855,2735,2800,226953,2800
2018-01-12,2805,2860,2635,2700,314311,2700
2018-01-15,2660,2765,2630,2645,205203,2645
2018-01-16,2645,2685,2605,2640,223579,2640
2018-01-17,2700,2700,2610,2660,133392,2660
2018-01-18,2675,2680,2620,2640,183924,2640
2018-01-19,2650,2765,2620,2730,347859,2730
2018-01-22,2770,2770,2645,2670,177958,2670
2018-01-23,2660,2690,2645,2670,140519,2670
2018-01-24,2715,2755,2690,2730,141681,2730
2018-01-25,2730,2740,2700,2725,175961,2725
2018-01-26,2730,2745,2690,2740,217551,2740
2018-01-29,2745,3040,2740,2985,1470163,2985
2018-01-30,3025,3090,2900,3010,636557,3010
2018-01-31,3010,3010,2915,2995,285690,2995
2018-02-01,3030,3030,2950,3020,314751,3020
2018-02-02,3045,3175,2905,2960,791942,2960
2018-02-05,2890,2895,2785,2790,326488,2790
2018-02-06,2635,2695,2605,2660,387687,2660
2018-02-07,2700,3455,2630,3455,2458188,3455
2018-02-08,3870,4330,3470,3615,11329653,3615
2018-02-09,3465,3555,3200,3500,2442407,3500
2018-02-12,3465,3555,3100,3100,1595152,3100
2018-02-13,3155,3220,3000,3005,979676,3005
2018-02-14,2870,2945,2780,2925,915904,2925
2018-02-19,2935,2975,2850,2920,344091,2920
2018-02-20,2950,2950,2860,2880,312094,2880
2018-02-21,2895,3080,2865,3010,589414,3010
2018-02-22,3010,3010,2915,2955,199897,2955
2018-02-23,2970,3075,2970,3020,359803,3020
2018-02-26,3050,3200,3000,3125,535007,3125
2018-02-27,3145,3225,3045,3135,387279,3135
2018-02-28,3130,3130,2900,2995,293050,2995
2018-03-02,2920,2980,2865,2880,294304,2880
2018-03-05,2855,2945,2745,2765,269766,2765
2018-03-06,2840,2865,2730,2735,212660,2735
2018-03-08,2705,2890,2705,2890,194730,2890
2018-03-09,2905,2920,2800,2850,243537,2850
2018-03-12,2865,2915,2845,2880,214404,2880
2018-03-13,2890,3065,2840,2900,507611,2900
2018-03-14,2860,3000,2855,2965,239973,2965
2018-03-15,2970,3010,2930,2955,191709,2955
2018-03-16,2950,2980,2900,2950,317248,2950
