,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4700,4725,4650,4700,3565,4700
2017-12-19,4700,4705,4660,4705,14968,4705
2017-12-21,4695,4695,4500,4625,23880,4625
2017-12-22,4625,4820,4610,4800,34678,4800
2017-12-26,4800,4920,4715,4900,93850,4900
2017-12-27,4755,4920,4585,4920,70429,4920
2017-12-28,4920,4950,4730,4950,40638,4950
2018-01-01,4950,4950,4950,4950,0,4950
2018-01-02,4935,4935,4725,4900,35270,4900
2018-01-03,4900,4900,4790,4810,10635,4810
2018-01-04,4805,4890,4675,4890,53528,4890
2018-01-05,4755,4910,4755,4910,26584,4910
2018-01-08,4910,4910,4770,4800,15333,4800
2018-01-09,4800,4900,4775,4805,3126,4805
2018-01-10,4780,4810,4710,4810,59877,4810
2018-01-11,4810,4815,4770,4815,4657,4815
2018-01-12,4815,4815,4710,4790,7286,4790
2018-01-15,4790,4790,4690,4690,22431,4690
2018-01-16,4690,4690,4625,4650,11908,4650
2018-01-17,4620,4650,4515,4560,21031,4560
2018-01-18,4560,5400,4405,4470,369361,4470
2018-01-19,4480,4545,4405,4540,41622,4540
2018-01-22,4535,4540,4455,4490,21173,4490
2018-01-23,4490,4510,4465,4490,13004,4490
2018-01-24,4490,4580,4480,4575,21237,4575
2018-01-25,4580,4595,4560,4595,7614,4595
2018-01-26,4595,4605,4550,4600,8881,4600
2018-01-29,4615,4730,4575,4700,35755,4700
2018-01-30,4700,4730,4670,4695,8708,4695
2018-01-31,4680,4900,4635,4830,35242,4830
2018-02-01,4830,4835,4750,4770,13057,4770
2018-02-02,4770,4820,4705,4735,7960,4735
2018-02-05,4590,4670,4545,4600,16299,4600
2018-02-06,4550,4590,4370,4590,28380,4590
2018-02-07,4590,4640,4450,4535,7280,4535
2018-02-08,4535,4680,4435,4670,19064,4670
2018-02-09,4670,4715,4515,4705,57180,4705
2018-02-12,4670,4715,4590,4675,8096,4675
2018-02-13,4685,4720,4505,4640,5969,4640
2018-02-14,4640,4640,4455,4570,23288,4570
2018-02-19,4620,4620,4510,4590,5837,4590
2018-02-20,4590,4590,4540,4555,3521,4555
2018-02-21,4555,4610,4550,4610,5110,4610
2018-02-22,4610,4610,4505,4605,9037,4605
2018-02-23,4600,4600,4510,4560,9318,4560
2018-02-26,4560,4565,4320,4540,10472,4540
2018-02-27,4540,4540,4450,4490,6075,4490
2018-02-28,4490,4505,4430,4485,9707,4485
2018-03-02,4480,4520,4450,4465,2142,4465
2018-03-05,4495,4495,4275,4315,29367,4315
2018-03-06,4315,4390,4280,4295,13475,4295
2018-03-08,4335,4400,4250,4360,9924,4360
2018-03-09,4365,4440,4355,4360,5989,4360
2018-03-12,4335,4495,4335,4445,13494,4445
2018-03-13,4445,4485,4375,4485,7634,4485
2018-03-14,4485,4520,4435,4470,4957,4470
2018-03-15,4470,4565,4470,4510,9318,4510
2018-03-16,4510,4530,4485,4530,7023,4530
2018-03-19,4535,4565,4520,4540,6568,4540
2018-03-20,4540,4545,4480,4530,2203,4530
2018-03-21,4530,4535,4485,4495,5485,4495
2018-03-22,4495,4500,4395,4470,26714,4470
2018-03-23,4425,4470,4365,4410,5400,4410
2018-03-26,4300,4405,4300,4400,14677,4400
2018-03-27,4400,4440,4395,4405,4400,4405
2018-03-28,4365,4450,4355,4405,9103,4405
2018-03-29,4405,4405,4350,4385,7110,4385
2018-03-30,4385,4405,4360,4400,2670,4400
2018-04-02,4405,4405,4390,4390,2354,4390
2018-04-03,4390,4390,4240,4315,19287,4315
2018-04-04,4325,4340,4250,4325,12269,4325
2018-04-05,4325,4340,4275,4310,9274,4310
2018-04-06,4320,4320,4250,4250,8766,4250
2018-04-09,4260,4275,4200,4260,7200,4260
2018-04-10,4260,4270,4160,4200,19223,4200
2018-04-11,4200,4215,4110,4185,19762,4185
2018-04-12,4150,4195,4150,4195,6500,4195
2018-04-13,4205,4265,4205,4255,8331,4255
2018-04-16,4255,4255,4175,4255,5581,4255
2018-04-17,4255,4300,4240,4300,16960,4300
2018-04-18,4300,4320,4280,4300,4935,4300
2018-04-19,4300,4305,4245,4275,8029,4275
2018-04-20,4275,4280,4205,4275,9569,4275
2018-04-23,4290,4300,4265,4300,7702,4300
2018-04-24,4330,4350,4205,4315,6609,4315
2018-04-25,4310,4310,4170,4270,5596,4270
2018-04-26,4270,4320,4250,4300,15785,4300
2018-04-27,4315,4345,4310,4345,6207,4345
2018-04-30,4350,4440,4350,4425,13404,4425
2018-05-02,4425,4485,4415,4445,20558,4445
2018-05-03,4445,4500,4420,4495,11687,4495
2018-05-04,4495,4505,4440,4485,6947,4485
2018-05-08,4485,4505,4475,4475,4794,4475
2018-05-09,4460,4460,4435,4450,3232,4450
2018-05-10,4450,4450,4400,4445,2385,4445
2018-05-11,4440,4490,4435,4445,2485,4445
2018-05-14,4445,4455,4420,4445,3009,4445
2018-05-15,4445,4445,4370,4380,4462,4380
2018-05-16,4380,4420,4130,4270,27628,4270
2018-05-17,4270,4300,4250,4300,7220,4300
2018-05-18,4285,4310,4170,4305,17159,4305
2018-05-21,4305,4310,4250,4270,13754,4270
2018-05-23,4270,4305,4270,4295,4128,4295
2018-05-24,4300,4325,4300,4310,5505,4310
2018-05-25,4305,4305,4245,4285,8348,4285
2018-05-28,4285,4290,4265,4280,2061,4280
2018-05-29,4290,4300,4270,4300,15959,4300
2018-05-30,4305,4305,4240,4250,9964,4250
2018-05-31,4270,4300,4255,4300,5075,4300
2018-06-01,4300,4310,4250,4305,1800,4305
2018-06-04,4305,4335,4290,4325,7911,4325
2018-06-05,4325,4330,4220,4305,10315,4305
2018-06-07,4310,4350,4295,4315,5201,4315
2018-06-08,4315,4330,4290,4295,2945,4295
2018-06-11,4290,4325,4250,4255,9332,4255
2018-06-12,4255,4300,4225,4280,14149,4280
2018-06-14,4270,4300,4230,4280,9718,4280
2018-06-15,4280,4280,4195,4235,11740,4235
2018-06-18,4235,4315,4200,4230,7810,4230
2018-06-19,4230,4240,4180,4200,8308,4200
2018-06-20,4160,4245,4160,4220,3976,4220
2018-06-21,4280,4300,4180,4200,21777,4200
2018-06-22,4200,4225,4170,4180,4542,4180
2018-06-25,4180,4235,4130,4225,11463,4225
2018-06-26,4225,4240,4140,4225,4990,4225
2018-06-27,4250,4250,4195,4195,5681,4195
2018-06-28,4200,4205,4130,4190,4613,4190
2018-06-29,4185,4190,4100,4130,3444,4130
2018-07-02,4130,4130,3940,3940,12832,3940
2018-07-03,3905,3940,3890,3925,13893,3925
2018-07-04,3925,3945,3920,3940,2409,3940
2018-07-05,3935,3965,3875,3965,2525,3965
2018-07-06,3965,4015,3950,3985,3295,3985
2018-07-09,3985,3995,3975,3995,5285,3995
2018-07-10,4000,4035,3995,4000,7560,4000
2018-07-11,4005,4015,3990,4000,2248,4000
2018-07-12,4005,4005,3955,4000,3912,4000
2018-07-13,4005,4030,3965,4020,5291,4020
2018-07-16,4020,4030,4015,4025,2752,4025
2018-07-17,4030,4030,4005,4020,2203,4020
2018-07-18,4025,4035,3920,3950,12844,3950
2018-07-19,3950,3985,3930,3985,5092,3985
2018-07-20,3985,3990,3980,3990,1101,3990
2018-07-23,3990,4030,3905,3945,1669,3945
2018-07-24,3945,3950,3925,3945,1031,3945
2018-07-26,3985,3985,3970,3985,917,3985
2018-07-27,3980,4000,3980,3995,846,3995
2018-07-30,3885,3995,3880,3940,5910,3940
2018-07-31,3940,3960,3940,3945,8802,3945
2018-08-01,3945,3990,3930,3970,7696,3970
2018-08-02,3970,3995,3935,3935,2398,3935
2018-08-03,3935,3955,3935,3945,1285,3945
2018-08-06,3945,3975,3885,3885,3778,3885
2018-08-07,3890,3935,3880,3935,8201,3935
2018-08-08,3940,3940,3920,3920,3577,3920
2018-08-09,3920,3935,3900,3935,3633,3935
2018-08-10,3940,3960,3820,3945,1594,3945
2018-08-13,3940,3940,3805,3805,5783,3805
2018-08-14,3805,3850,3800,3835,6488,3835
2018-08-16,3835,3935,3785,3935,8995,3935
2018-08-17,3920,3960,3900,3960,11957,3960
2018-08-20,3960,3995,3905,3990,16285,3990
2018-08-21,3990,3995,3900,3960,3305,3960
2018-08-22,3960,3980,3910,3980,6412,3980
2018-08-23,3980,3995,3965,3995,3886,3995
2018-08-24,4005,4010,3975,3995,2820,3995
2018-08-27,4015,4015,3975,4010,4692,4010
2018-08-28,4020,4030,3890,4010,2257,4010
2018-08-29,3955,4015,3955,4010,2864,4010
2018-08-30,3960,4045,3960,4015,2844,4015
2018-08-31,3975,4095,3975,4080,9927,4080
2018-09-03,4090,4250,4080,4220,20662,4220
2018-09-04,4210,4320,4150,4315,18345,4315
2018-09-05,4310,4325,4230,4325,10451,4325
2018-09-06,4270,4330,4230,4310,11510,4310
2018-09-07,4295,4320,4260,4310,3320,4310
2018-09-10,4300,4300,4250,4285,7410,4285
2018-09-11,4240,4305,3995,4300,23364,4300
2018-09-12,4245,4290,4245,4290,4132,4290
2018-09-13,4260,4305,4245,4300,8848,4300
2018-09-14,4265,4310,4250,4305,1501,4305
2018-09-17,4295,4325,4275,4325,7255,4325
2018-09-18,4270,4350,4265,4350,7790,4350
2018-09-19,4350,4380,4170,4380,9343,4380
2018-09-20,4325,4405,4325,4400,8994,4400
2018-09-21,4420,4510,4360,4460,12437,4460
2018-09-27,4460,4465,4385,4465,10317,4465
2018-09-28,4500,4720,4450,4500,99633,4500
2018-10-01,4425,4630,4400,4620,17621,4620
2018-10-02,4560,4600,4495,4500,2341,4500
2018-10-04,4500,4550,4440,4440,9363,4440
2018-10-05,4415,4450,4355,4415,4235,4415
2018-10-08,4350,4415,4340,4340,1759,4340
2018-10-10,4270,4335,4145,4195,7561,4195
2018-10-11,4000,4080,3990,3995,21040,3995
2018-10-12,3815,4005,3815,3955,48319,3955
2018-10-15,3995,4040,3880,3940,13315,3940
2018-10-16,3940,3960,3860,3940,9148,3940
2018-10-17,3975,4100,3950,3995,7943,3995
2018-10-18,3995,4025,3990,3990,4853,3990
2018-10-19,4000,4000,3980,3990,4972,3990
2018-10-22,3900,4000,3900,4000,4063,4000
2018-10-23,3995,4030,3915,3965,5106,3965
2018-10-24,3965,4095,3885,3885,6843,3885
2018-10-25,3855,3860,3640,3790,33247,3790
2018-10-26,3790,3790,3510,3560,62705,3560
2018-10-29,3550,3580,3475,3475,31201,3475
2018-10-30,2755,3645,2755,3640,95075,3640
2018-10-31,3635,3740,3625,3665,8092,3665
2018-11-01,3670,3840,3670,3810,10868,3810
