,Open,High,Low,Close,Volume,Adj Close
2018-04-24,9380,10150,9140,9940,2447997,9940
2018-04-25,9750,11450,9750,11250,3109364,11250
2018-04-26,11300,12050,11050,11450,1980484,11450
2018-04-27,11500,12150,11450,12000,1085516,12000
2018-04-30,12150,12350,11600,11800,1014105,11800
2018-05-02,11450,12700,11400,12550,865872,12550
2018-05-03,12250,13100,12250,12700,922780,12700
2018-05-04,12950,13000,11800,12400,1074185,12400
2018-05-08,12550,12800,10400,10550,1523061,10550
2018-05-09,10800,11450,10350,11100,1577332,11100
2018-05-10,11200,11400,10850,11200,592084,11200
2018-05-11,11250,11400,11050,11350,330290,11350
2018-05-14,11350,11400,10900,11000,434833,11000
2018-05-15,11000,11250,10300,10350,714447,10350
2018-05-16,10500,10900,10350,10650,465228,10650
2018-05-17,10650,10700,10400,10500,276161,10500
2018-05-18,10500,10900,10450,10700,289931,10700
2018-05-21,10750,10950,10550,10600,221349,10600
2018-05-23,10700,10700,10400,10500,227771,10500
2018-05-24,10500,10600,10350,10400,235373,10400
2018-05-25,10050,10450,9910,10150,569412,10150
2018-05-28,10100,10200,9160,9600,1340617,9600
2018-05-29,9610,9610,9130,9480,712997,9480
2018-05-30,9370,9650,9260,9490,402415,9490
2018-05-31,9600,9600,9260,9370,848451,9370
2018-06-01,9360,9730,9190,9700,450373,9700
2018-06-04,9580,11150,9580,10900,1113733,10900
2018-06-05,11300,11900,10850,11050,956057,11050
2018-06-07,11200,11250,10600,11000,519568,11000
2018-06-08,11100,11250,10550,10550,390046,10550
2018-06-11,10400,10800,10400,10400,220960,10400
2018-06-12,10400,10650,10250,10550,234841,10550
2018-06-14,10400,10800,9930,9960,359163,9960
2018-06-15,10000,10500,10000,10100,249043,10100
2018-06-18,10100,10150,9650,9740,301161,9740
2018-06-19,9700,9900,9450,9560,274908,9560
2018-06-20,9460,10100,9440,10000,194532,10000
2018-06-21,9900,10050,9830,9830,152367,9830
2018-06-22,9840,10050,9530,10000,129955,10000
2018-06-25,10100,10150,9850,10050,208184,10050
2018-06-26,10000,10000,9710,9850,194027,9850
2018-06-27,9810,9900,9630,9680,186009,9680
2018-06-28,9550,9700,9100,9360,424801,9360
2018-06-29,9280,9440,8700,9040,361519,9040
2018-07-02,8940,9140,8430,8430,348998,8430
2018-07-03,8430,8840,8100,8420,416372,8420
2018-07-04,8350,8770,8330,8540,151038,8540
2018-07-05,8500,9000,8050,8100,449254,8100
2018-07-06,8060,8500,7150,8440,871181,8440
2018-07-09,8440,8600,8150,8190,175857,8190
2018-07-10,8240,8470,8240,8280,121529,8280
2018-07-11,8370,8380,8110,8250,95897,8250
2018-07-12,8250,8310,8110,8200,113391,8200
2018-07-13,8210,8600,8140,8390,102707,8390
2018-07-16,8540,8960,8400,8680,313772,8680
2018-07-17,8700,8890,8410,8650,173846,8650
2018-07-18,8650,8670,8240,8270,307824,8270
2018-07-19,8220,8270,7910,8100,225523,8100
2018-07-20,8010,8210,7930,8110,98162,8110
2018-07-23,8050,8220,7190,7220,407774,7220
2018-07-24,7120,7650,7100,7220,331305,7220
2018-07-25,7200,7320,6700,7180,294469,7180
2018-07-26,7200,7650,7010,7630,163861,7630
2018-07-27,7700,7770,7520,7700,69245,7700
2018-07-30,7690,7760,7430,7450,90580,7450
2018-07-31,7460,7890,7460,7800,179821,7800
2018-08-01,7800,8350,7800,8350,294137,8350
2018-08-02,9430,9740,8310,8330,2427505,8330
2018-08-03,8310,8400,8070,8270,348845,8270
2018-08-06,8220,8330,7950,7950,266835,7950
2018-08-07,7850,8220,7850,8060,147995,8060
2018-08-08,8060,8250,8010,8030,144684,8030
2018-08-09,8040,8220,8030,8160,130021,8160
2018-08-10,8160,8290,8010,8070,139981,8070
2018-08-13,8030,8070,7760,7760,217593,7760
2018-08-14,7710,8100,7650,7920,236169,7920
2018-08-16,7650,8070,7590,8060,232241,8060
2018-08-17,8070,8420,8010,8260,223987,8260
2018-08-20,8400,8400,8150,8170,91607,8170
2018-08-21,8170,8370,8150,8310,148118,8310
2018-08-22,8310,8340,8150,8180,150454,8180
2018-08-23,8240,9000,8120,9000,880937,9000
2018-08-24,9050,9740,8900,9680,950327,9680
2018-08-27,9650,9820,9440,9580,486958,9580
2018-08-28,9620,10150,9560,10050,496522,10050
2018-08-29,10250,10650,9790,9990,521829,9990
2018-08-30,9950,10150,9850,9910,205662,9910
2018-08-31,9820,10150,9780,10150,266115,10150
2018-09-03,10100,10400,10000,10200,358921,10200
2018-09-04,10200,10450,10100,10400,220459,10400
2018-09-05,10400,10400,9900,9960,369262,9960
2018-09-06,9840,10100,9840,9990,182887,9990
2018-09-07,9850,10150,9800,9990,324036,9990
2018-09-10,10050,10050,9640,9680,251582,9680
2018-09-11,9990,10050,9700,9930,253564,9930
2018-09-12,9940,10050,9920,9970,229828,9970
2018-09-13,9970,10150,9840,9950,224592,9950
2018-09-14,9900,10500,9900,10500,604610,10500
2018-09-17,10900,10950,9770,9850,935742,9850
2018-09-18,9940,9940,9210,9400,460497,9400
2018-09-19,9310,9610,9220,9350,183142,9350
2018-09-20,9320,9760,9270,9380,254476,9380
2018-09-21,9570,9650,9310,9650,164867,9650
2018-09-27,9650,9740,9370,9450,129488,9450
2018-09-28,9450,9500,9280,9280,108028,9280
2018-10-01,9140,9420,9030,9070,156077,9070
2018-10-02,9000,9260,8870,8950,123104,8950
2018-10-04,9120,9120,8590,8730,143624,8730
2018-10-05,8540,8750,8300,8420,174280,8420
2018-10-08,8210,8840,8210,8400,118860,8400
2018-10-10,8400,8680,8180,8290,203380,8290
2018-10-11,7790,8140,7600,7970,401140,7970
