,Open,High,Low,Close,Volume,Adj Close
2017-12-19,46400,47500,45450,46900,36473,46411
2017-12-21,48450,48900,46100,46200,25021,45719
2017-12-22,46200,47800,46100,46900,29493,46411
2017-12-26,47400,48500,47000,48050,28198,47550
2017-12-27,47750,48100,46050,46500,32035,46500
2017-12-28,46450,46750,44350,45400,47392,45400
2018-01-01,45400,45400,45400,45400,0,45400
2018-01-02,45400,46100,44750,45400,29486,45400
2018-01-03,45200,45600,44700,44950,31815,44950
2018-01-04,44950,45300,43150,43350,42736,43350
2018-01-05,43400,44650,42800,43800,40195,43800
2018-01-08,43300,44100,42000,42700,50046,42700
2018-01-09,42450,43100,42000,42850,26817,42850
2018-01-10,42350,43650,42250,43500,24429,43500
2018-01-11,43500,45600,43200,45200,38890,45200
2018-01-12,44700,45600,44300,44850,29877,44850
2018-01-15,44450,45550,43450,45550,36548,45550
2018-01-16,45500,46450,44950,46000,20260,46000
2018-01-17,45800,46700,45500,46050,23940,46050
2018-01-18,46700,46700,44900,45600,21499,45600
2018-01-19,45800,46200,45100,46200,12159,46200
2018-01-22,46500,46550,45000,45350,15521,45350
2018-01-23,45800,45950,44600,45850,16373,45850
2018-01-24,46050,47150,45250,46850,28315,46850
2018-01-25,46850,47150,46250,46900,17310,46900
2018-01-26,47200,47200,46250,46950,21886,46950
2018-01-29,47200,47450,46550,47250,22284,47250
2018-01-30,46800,46900,46200,46300,26962,46300
2018-01-31,46300,46850,45500,46850,18232,46850
2018-02-01,50100,50500,48300,48600,95556,48600
2018-02-02,49800,50600,48900,49800,53612,49800
2018-02-05,48900,51300,48800,50900,72782,50900
2018-02-06,49450,50000,47500,50000,71246,50000
2018-02-07,51000,51100,49050,49700,41651,49700
2018-02-08,49700,50800,49100,50700,39305,50700
2018-02-09,49600,49800,48800,49400,22339,49400
2018-02-12,49600,49800,49450,50100,25378,50100
2018-02-13,50600,51000,49250,49700,37359,49700
2018-02-14,51600,51700,49050,50800,47660,50800
2018-02-19,50800,53000,50400,52900,54476,52900
2018-02-20,53000,53300,50700,50900,26940,50900
2018-02-21,50500,52200,50500,51900,20837,51900
2018-02-22,51700,51800,49650,50700,15518,50700
2018-02-23,50500,51300,50100,51200,12233,51200
2018-02-26,52000,52100,50800,51000,14879,51000
2018-02-27,51100,51600,49500,49750,34310,49750
2018-02-28,50000,51000,48650,49450,14757,49450
2018-03-02,49500,50400,48400,50300,20938,50300
2018-03-05,50200,50200,48450,48450,17986,48450
2018-03-06,49350,50000,48600,50000,10624,50000
2018-03-08,49050,50800,48900,49250,10613,49250
2018-03-09,50200,51000,49250,50600,19038,50600
2018-03-12,51200,52500,50200,52300,26856,52300
2018-03-13,52300,52300,51100,52000,11414,52000
2018-03-14,52000,52000,50500,50500,20468,50500
2018-03-15,48850,49800,48850,49050,20088,49050
2018-03-16,49050,49600,49000,49350,9000,49350
2018-03-19,48950,51000,48950,50200,14773,50200
