,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1625,1725,1620,1695,10001147,1695
2017-12-19,1710,1730,1585,1590,3478639,1590
2017-12-21,1530,1565,1450,1455,1508921,1455
2017-12-22,1440,1800,1430,1605,19975808,1605
2017-12-26,1570,1660,1530,1535,7495054,1535
2017-12-27,1550,1620,1535,1575,3427678,1575
2017-12-28,1580,1635,1570,1580,4026121,1580
2018-01-02,1585,1630,1580,1620,2496078,1620
2018-01-03,1645,1680,1610,1620,3998183,1620
2018-01-04,1630,1775,1615,1655,11276425,1655
2018-01-05,1675,1710,1635,1660,3845474,1660
2018-01-08,1690,1780,1665,1700,8415943,1700
2018-01-09,1700,1715,1630,1650,2492589,1650
2018-01-10,1670,1700,1620,1630,2471771,1630
2018-01-11,1645,1675,1625,1630,1756132,1630
2018-01-12,1625,1685,1610,1640,2427289,1640
2018-01-15,1650,1680,1640,1665,2445150,1665
2018-01-16,1670,1695,1640,1655,1310678,1655
2018-01-17,1655,1670,1635,1640,1140540,1640
2018-01-18,1645,1730,1640,1725,5793588,1725
2018-01-19,1730,1740,1700,1705,2595486,1705
2018-01-22,1710,1830,1700,1755,12614142,1755
2018-01-23,1760,1855,1760,1770,10241717,1770
2018-01-24,1785,1785,1730,1735,2872441,1735
2018-01-25,1745,1785,1735,1750,2435286,1750
2018-01-26,1755,1810,1755,1775,3347534,1775
2018-01-29,1780,1870,1780,1835,6368767,1835
2018-01-30,1830,1830,1775,1800,1989309,1800
2018-01-31,1780,1790,1740,1750,1977930,1750
2018-02-01,1755,1885,1750,1815,7069842,1815
2018-02-02,1820,1875,1750,1775,4078260,1775
2018-02-05,1740,1745,1670,1670,2132928,1670
2018-02-06,1570,1665,1530,1645,2589789,1645
2018-02-07,1680,1690,1610,1610,1303961,1610
2018-02-08,1610,1665,1600,1645,1025268,1645
2018-02-09,1600,1630,1580,1610,845590,1610
2018-02-12,1600,1630,1585,1595,738596,1595
2018-02-13,1600,1640,1590,1590,1094324,1590
2018-02-14,1590,1605,1565,1580,584063,1580
2018-02-19,1590,1635,1580,1625,712769,1625
2018-02-20,1620,1645,1610,1635,760139,1635
2018-02-21,1640,1685,1625,1665,1267475,1665
2018-02-22,1655,1665,1635,1655,705353,1655
2018-02-23,1670,1710,1645,1645,1411404,1645
2018-02-26,1655,1665,1625,1635,531837,1635
2018-02-27,1625,1655,1625,1645,828594,1645
2018-02-28,1640,1690,1620,1620,1642350,1620
2018-03-02,1560,1565,1450,1470,3990115,1470
2018-03-05,1470,1485,1420,1435,1055360,1435
2018-03-06,1435,1480,1430,1435,1151040,1435
2018-03-08,1450,1505,1450,1470,1291273,1470
2018-03-09,1465,1495,1460,1465,1263071,1465
2018-03-12,1470,1490,1470,1485,626571,1485
2018-03-13,1475,1495,1470,1490,561493,1490
2018-03-14,1495,1500,1480,1490,396613,1490
2018-03-15,1475,1485,1450,1460,933226,1460
2018-03-16,1460,1490,1455,1465,457056,1465
2018-03-19,1465,1475,1440,1440,452573,1440
2018-03-20,1425,1450,1420,1450,407574,1450
2018-03-21,1445,1450,1405,1405,819381,1405
2018-03-22,1405,1410,1335,1340,1886726,1340
2018-03-23,1295,1330,1250,1255,922949,1255
2018-03-26,1210,1440,1210,1330,2814999,1330
2018-03-27,1320,1360,1315,1330,592948,1330
2018-03-28,1320,1335,1310,1330,334537,1330
2018-03-29,1330,1375,1315,1315,602507,1315
2018-03-30,1330,1375,1320,1350,650171,1350
2018-04-02,1340,1405,1340,1365,1141001,1365
2018-04-03,1360,1365,1325,1350,390574,1350
2018-04-04,1350,1365,1310,1315,423357,1315
2018-04-05,1315,1345,1315,1320,280174,1320
2018-04-06,1305,1355,1300,1310,712540,1310
