,Open,High,Low,Close,Volume,Adj Close
2018-01-02,32700,32700,32000,32150,22532,32150
2018-01-03,32100,32250,31900,32100,14392,32100
2018-01-04,32400,32400,31650,31650,21606,31650
2018-01-05,32100,32100,31650,32050,10488,32050
2018-01-08,32250,32250,31200,31450,29378,31450
2018-01-09,31500,31500,30800,30800,19428,30800
2018-01-10,30900,31250,30550,31000,17765,31000
2018-01-11,31050,32000,30750,32000,29590,32000
2018-01-12,32350,32350,31700,32000,20607,32000
2018-01-15,31900,32200,31850,32000,18274,32000
2018-01-16,31850,32200,31600,31900,21528,31900
2018-01-17,31900,32050,31550,31900,8513,31900
2018-01-18,31800,32100,31700,31950,24646,31950
2018-01-19,31950,33000,31850,32950,40393,32950
2018-01-22,33000,36550,33000,35450,204829,35450
2018-01-23,35650,36550,35450,35450,69510,35450
2018-01-24,35450,35450,34600,35300,15494,35300
2018-01-25,35300,35450,34700,34800,27839,34800
2018-01-26,35100,35650,33800,34800,75844,34800
2018-01-29,35200,36800,34600,36550,65437,36550
2018-01-30,36500,36700,35500,36450,31929,36450
2018-01-31,35850,36150,34900,35800,24115,35800
2018-02-01,35800,36050,35300,36000,12900,36000
2018-02-02,35850,36000,34100,35150,54306,35150
2018-02-05,34950,35050,33900,34700,29992,34700
2018-02-06,33700,34150,32550,33850,34799,33850
2018-02-07,34150,34800,33750,34050,32845,34050
2018-02-08,34050,34200,33650,34200,18744,34200
2018-02-09,33650,33800,32850,33800,28730,33800
2018-02-12,33900,34100,33250,34100,20407,34100
2018-02-13,34150,34200,32600,32900,25836,32900
2018-02-14,32900,33000,32200,32400,23815,32400
2018-02-15,32400,32400,32400,32400,0,32400
2018-02-16,32400,32400,32400,32400,0,32400
2018-02-19,32550,33400,32550,33400,15810,33400
2018-02-20,33200,34300,33000,34300,10557,34300
2018-02-21,34100,34100,32550,32700,43507,32700
2018-02-22,32700,33000,32400,33000,15488,33000
2018-02-23,33000,33150,32450,32850,25749,32850
2018-02-26,33300,33550,33000,33300,12992,33300
2018-02-27,33550,33550,32550,32850,13934,32850
2018-02-28,32850,32900,32300,32900,10713,32900
2018-03-02,32850,32850,31800,32500,18185,32500
2018-03-05,32250,32400,31800,32400,12455,32400
2018-03-06,32400,32550,32000,32550,7429,32550
2018-03-07,32550,32550,31450,31650,12103,31650
2018-03-08,31700,31900,31000,31700,17643,31700
2018-03-09,31450,31750,31200,31600,17071,31600
2018-03-12,31750,32200,31300,32200,12111,32200
2018-03-13,32250,32350,31100,31150,29361,31150
2018-03-14,31300,31300,30750,31300,23012,31300
2018-03-15,31200,31700,31000,31700,27460,31700
2018-03-16,31500,31800,31200,31800,17065,31800
2018-03-19,31800,31900,31400,31900,12961,31900
2018-03-20,31750,31850,31400,31800,20213,31800
2018-03-21,31900,31900,31100,31450,34429,31450
2018-03-22,31200,31700,31150,31450,24868,31450
2018-03-23,31200,31600,30950,31000,22008,31000
2018-03-26,30800,31200,30750,31200,5676,31200
2018-03-27,31200,31900,30950,31800,26974,31800
2018-03-28,31550,32150,31500,32150,16246,32150
2018-03-29,32050,32250,31800,32200,7795,32200
2018-03-30,32050,32650,31750,32600,15785,32600
2018-04-02,32600,32700,32300,32700,17801,32700
2018-04-03,32700,32700,31850,32250,24928,32250
2018-04-04,32050,32450,31850,32150,21396,32150
2018-04-05,32300,32450,31900,32350,20960,32350
2018-04-06,32150,32450,31600,32400,29945,32400
2018-04-09,32150,32500,31950,32100,18517,32100
2018-04-10,31950,33300,31700,33200,27329,33200
2018-04-11,33450,33500,32950,33250,17358,33250
2018-04-12,33200,33400,33000,33150,8370,33150
2018-04-13,33400,42800,33000,34950,501039,34950
2018-04-16,38100,39800,35400,35400,357107,35400
2018-04-17,35450,36600,34400,34950,117024,34950
2018-04-18,35100,35250,34100,34250,63654,34250
2018-04-19,34550,34550,32850,33700,78052,33700
2018-04-20,33500,34350,33400,34000,32021,34000
2018-04-23,33750,34850,33300,34350,30922,34350
2018-04-24,34100,34800,33800,34600,21021,34600
2018-04-25,34600,34600,33650,34050,25478,34050
2018-04-26,34000,34350,33750,34250,25156,34250
2018-04-27,34550,34550,33550,34300,25325,34300
2018-04-30,33900,34450,33500,34050,28081,34050
2018-05-02,33650,34000,33200,33600,15282,33600
2018-05-03,33600,33950,33350,33750,11023,33750
2018-05-04,33700,33900,33400,33650,11624,33650
2018-05-08,33700,33750,32950,33200,20111,33200
2018-05-09,33200,33550,32900,33300,27023,33300
2018-05-10,33600,33950,33050,33900,17533,33900
2018-05-11,34050,34150,33600,34050,16819,34050
2018-05-14,34050,34200,33750,34150,8839,34150
2018-05-15,34150,34300,33850,34200,19293,34200
2018-05-16,34250,35850,33850,35300,70918,35300
2018-05-17,35800,36000,34900,35450,38727,35450
2018-05-18,35850,36400,35300,35850,51802,35850
2018-05-21,35750,35950,34950,35000,12523,35000
2018-05-23,35000,35200,34250,34750,15540,34750
2018-05-24,34700,35050,34450,34800,9375,34800
2018-05-25,34450,35100,34150,35100,18859,35100
2018-05-28,35150,35250,33950,34500,24400,34500
2018-05-29,34150,34450,33700,34050,13299,34050
2018-05-30,33750,33850,32700,33400,25805,33400
2018-05-31,33650,33650,32750,32900,15620,32900
2018-06-01,33200,33550,32850,33500,13351,33500
2018-06-04,33600,33600,32850,33350,14132,33350
2018-06-05,33350,33350,32650,32650,18477,32650
2018-06-07,32700,33200,32650,33050,13490,33050
2018-06-08,33000,35000,32700,34250,56050,34250
2018-06-11,34350,34500,33700,34200,19195,34200
2018-06-12,34100,34300,33500,34150,14954,34150
2018-06-14,33900,34150,33700,33700,7169,33700
2018-06-15,33650,34750,33450,34650,27207,34650
2018-06-18,34700,34900,33550,34050,12872,34050
2018-06-19,34250,34250,33000,33000,15976,33000
2018-06-20,32850,33900,32800,33700,18300,33700
2018-06-21,33250,33900,33250,33750,13418,33750
2018-06-22,33750,33800,33300,33700,5429,33700
2018-06-25,33700,33750,32600,33000,18959,33000
2018-06-26,32400,32900,32000,32500,14846,32500
