,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12350,12350,12050,12200,22360,12200
2017-12-19,12100,12200,11750,11950,47947,11950
2017-12-21,11850,12050,11700,11750,14123,11750
2017-12-22,11650,12250,11650,11900,19470,11900
2017-12-26,11900,12450,11900,11950,19711,11950
2017-12-27,11950,12200,11800,12200,19873,12200
2017-12-28,12200,12350,12050,12250,14591,12250
2018-01-01,12250,12250,12250,12250,0,12250
2018-01-02,12250,12400,12200,12400,25446,12400
2018-01-03,12450,12750,12350,12600,69746,12600
2018-01-04,12700,12700,12250,12250,46365,12250
2018-01-05,12450,12800,12250,12800,51789,12800
2018-01-08,12900,12900,12500,12650,37080,12650
2018-01-09,12650,12750,12500,12650,22034,12650
2018-01-10,12650,12850,12450,12750,28033,12750
2018-01-11,12800,13700,12600,13550,197085,13550
2018-01-12,13600,14100,12900,12950,287163,12950
2018-01-15,13300,15700,13250,14400,908989,14400
2018-01-16,14500,14650,13850,14300,233208,14300
2018-01-17,14250,14350,13650,13800,113475,13800
2018-01-18,13650,14200,13650,14100,96810,14100
2018-01-19,14100,14250,13800,13900,85408,13900
2018-01-22,13900,14000,13450,13950,93104,13950
2018-01-23,14000,14400,13850,14300,85604,14300
2018-01-24,14400,14400,14000,14050,69728,14050
2018-01-25,14000,15350,13950,15350,332097,15350
2018-01-26,15450,16500,15050,16050,342449,16050
2018-01-29,16100,16550,15750,16400,187000,16400
2018-01-30,16400,17000,16200,16600,143181,16600
2018-01-31,16200,16550,15650,16500,140084,16500
2018-02-01,16700,16700,16000,16600,97579,16600
2018-02-02,16450,16700,16100,16700,104907,16700
2018-02-05,16100,17050,16050,16700,134050,16700
2018-02-06,16150,16500,15450,16350,175959,16350
2018-02-07,16500,16700,15950,15950,109218,15950
2018-02-08,16000,16200,15750,16000,80126,16000
2018-02-09,15550,16100,15450,16000,59031,16000
2018-02-12,15550,16650,15450,16200,78704,16200
2018-02-13,16200,16700,16200,16350,78921,16350
2018-02-14,16350,16350,15900,16250,34553,16250
2018-02-19,16100,16350,15950,16350,68283,16350
2018-02-20,16150,17200,16100,16900,182962,16900
2018-02-21,17000,17650,16750,16950,113433,16950
2018-02-22,16750,16850,16100,16200,112481,16200
2018-02-23,16100,16350,16000,16150,42818,16150
2018-02-26,16150,16400,16050,16300,27569,16300
2018-02-27,16500,16650,15750,15900,91926,15900
2018-02-28,15850,15850,15050,15450,147251,15450
2018-03-02,15050,15450,15000,15300,54084,15300
2018-03-05,15300,15500,14700,15000,89312,15000
2018-03-06,15050,15300,15000,15250,24339,15250
2018-03-08,15300,15600,15250,15500,29874,15500
2018-03-09,15500,15700,15400,15600,30839,15600
2018-03-12,15700,15750,15450,15700,35242,15700
2018-03-13,15750,15950,15500,15550,42023,15550
2018-03-14,15550,15700,15400,15550,17809,15550
2018-03-15,15550,15650,15450,15650,40797,15650
2018-03-16,15700,15750,15500,15650,17935,15650
2018-03-19,15650,15750,15400,15500,44477,15500
2018-03-20,15500,15600,15250,15550,27233,15550
2018-03-21,15650,18200,15400,16750,622296,16750
2018-03-22,16750,17650,16300,16550,182555,16550
2018-03-23,16100,16300,15400,15600,83939,15600
2018-03-26,15550,16300,15500,16200,55642,16200
2018-03-27,16400,16900,16150,16350,51026,16350
