,Open,High,Low,Close,Volume,Adj Close
2018-04-26,104500,106500,104000,104500,4848,104500
2018-04-27,105000,106500,104500,105500,554,105500
2018-04-30,106500,106500,104000,106500,2518,106500
2018-05-02,106500,107000,105500,107000,1285,107000
2018-05-03,107000,107000,105500,107000,633,107000
2018-05-04,107000,108000,106000,108000,2433,108000
2018-05-08,108000,108500,105000,107000,1126,107000
2018-05-09,105500,108500,105000,108000,4204,108000
2018-05-10,108000,108000,105000,105500,2484,105500
2018-05-11,105500,106000,104500,105000,1599,105000
2018-05-14,105000,107500,105000,107500,1812,107500
2018-05-15,107000,108500,107000,107000,2015,107000
2018-05-16,106500,107000,105500,105500,850,105500
2018-05-17,105500,107000,105000,105500,864,105500
2018-05-18,105500,106000,105000,105500,3809,105500
2018-05-21,105000,106000,104000,104000,6276,104000
2018-05-23,104000,105500,104000,104000,1125,104000
2018-05-24,105000,105000,102500,103000,1608,103000
2018-05-25,102500,103500,101500,103000,1501,103000
2018-05-28,103500,104500,101500,102500,3726,102500
2018-05-29,103000,105000,101500,104500,2868,104500
2018-05-30,104500,104500,102500,104000,3999,104000
2018-05-31,104000,108000,103500,108000,3983,108000
2018-06-01,107000,109000,105000,109000,5302,109000
2018-06-04,109000,114000,109000,113000,7550,113000
2018-06-05,112000,114000,109000,109500,4607,109500
2018-06-07,109500,112500,109500,112500,2307,112500
2018-06-08,110500,112500,109500,110000,4449,110000
2018-06-11,110000,112000,109000,111500,1815,111500
2018-06-12,112000,112000,109000,109500,1521,109500
2018-06-14,109500,110000,104500,108000,17468,108000
2018-06-15,108000,109000,106500,109000,3380,109000
2018-06-18,109500,110500,107000,107500,1488,107500
2018-06-19,107000,108000,105000,105500,5597,105500
2018-06-20,105500,108500,105500,108000,3050,108000
2018-06-21,108000,109000,106000,107500,1229,107500
2018-06-22,106500,108500,105000,108500,3777,108500
2018-06-25,108000,109000,105500,109000,3034,109000
2018-06-26,109000,109500,106000,106000,1153,106000
2018-06-27,106500,107000,105000,106000,1099,106000
2018-06-28,106000,106500,103000,103500,2533,103500
2018-06-29,104000,104000,98300,103000,9105,103000
2018-07-02,103000,103500,100000,102500,3211,102500
2018-07-03,103000,103000,100000,102000,5145,102000
2018-07-04,102000,102000,99400,99400,2940,99400
2018-07-05,98500,100000,98500,99400,2649,99400
2018-07-06,99900,100000,98800,99900,1979,99900
2018-07-09,99900,101000,99500,99500,496,99500
2018-07-10,99400,103000,99400,99600,1463,99600
2018-07-11,100000,100000,99400,99700,601,99700
2018-07-12,99900,100000,99200,99400,1469,99400
2018-07-13,99900,99900,98100,98700,4012,98700
2018-07-16,98700,98700,98100,98300,574,98300
2018-07-17,98600,98600,98200,98500,231,98500
2018-07-18,98600,98600,98100,98400,460,98400
2018-07-19,98700,98700,97700,97700,1267,97700
2018-07-20,98200,98200,97500,98000,512,98000
2018-07-23,98300,98400,97500,97900,792,97900
2018-07-24,97900,98400,97000,97500,988,97500
2018-07-25,97400,98600,97400,97400,577,97400
2018-07-26,97600,98600,95500,96800,6532,96800
2018-07-27,97400,97400,95000,97000,1587,97000
2018-07-30,96900,97500,96400,97500,740,97500
2018-07-31,97500,97500,96900,97500,330,97500
2018-08-01,97500,99100,96900,99100,3055,99100
2018-08-02,98800,99400,98400,99200,2651,99200
2018-08-03,98500,99400,98100,99400,1292,99400
2018-08-06,99400,99900,99000,99500,1128,99500
2018-08-07,99500,99800,99000,99800,751,99800
2018-08-08,99400,102000,99400,101500,2014,101500
2018-08-09,101500,102000,100000,101000,560,101000
2018-08-10,101000,101500,99900,101500,1421,101500
2018-08-13,100500,101000,98600,99900,2321,99900
2018-08-14,99500,100500,98500,99400,3994,99400
2018-08-16,97900,97900,91600,92800,14201,92800
2018-08-17,93500,93500,90000,91800,8469,91800
2018-08-20,91800,91800,87700,88900,6297,88900
2018-08-21,88900,89000,88000,88500,3518,88500
2018-08-22,89200,89200,87900,88400,3465,88400
2018-08-23,88400,88400,87700,88300,3433,88300
2018-08-24,88500,88600,87800,88200,2596,88200
2018-08-27,88800,88800,86400,87200,5818,87200
2018-08-28,87200,87200,85800,86300,14667,86300
2018-08-29,86700,86800,86000,86700,2776,86700
2018-08-30,86700,87500,86000,87500,3752,87500
2018-08-31,87600,87600,86100,87100,1800,87100
2018-09-03,87100,87400,86100,87000,2961,87000
2018-09-04,87000,87000,85300,85600,4879,85600
2018-09-05,85600,85700,85000,85400,2776,85400
2018-09-06,85400,85700,84100,84700,6284,84700
2018-09-07,84700,85000,83800,84000,8529,84000
2018-09-10,84100,84400,82300,82400,9366,82400
2018-09-11,82400,83100,82000,82700,5084,82700
2018-09-12,82800,83300,82000,83000,4921,83000
2018-09-13,83000,83800,82600,83800,4517,83800
2018-09-14,83600,84600,83600,84500,1911,84500
2018-09-17,84600,84600,82300,82500,5151,82500
2018-09-18,83000,83000,81800,82500,5222,82500
2018-09-19,82600,82600,80800,81200,9264,81200
2018-09-20,81500,81500,80300,81500,5507,81500
