,Open,High,Low,Close,Volume,Adj Close
2018-01-02,5440,5440,5440,5440,0,5440
2018-01-03,5440,5440,5440,5440,0,5440
2018-01-04,6180,6180,5120,5180,2262969,5180
2018-01-05,5100,5170,4830,4950,513711,4950
2018-01-08,4900,5110,4890,4955,302060,4955
2018-01-09,5020,5340,4935,5000,881306,5000
2018-01-10,5070,5070,4755,4895,144888,4895
2018-01-11,4900,4960,4410,4695,500586,4695
2018-01-12,4765,4765,4585,4600,111544,4600
2018-01-15,4680,4950,4430,4655,271310,4655
2018-01-16,4700,4925,4600,4755,420494,4755
2018-01-17,4760,4850,4620,4680,174955,4680
2018-01-18,4675,4680,4550,4590,158395,4590
2018-01-19,4625,4905,4550,4735,705695,4735
2018-01-22,4735,4785,4600,4600,164578,4600
2018-01-23,4600,4600,4420,4470,176055,4470
2018-01-24,4450,4570,4415,4435,139598,4435
2018-01-25,4460,4460,4205,4300,253306,4300
2018-01-26,4300,4420,4275,4300,146608,4300
2018-01-29,4300,4300,4225,4255,197095,4255
2018-01-30,4280,4355,4225,4300,197132,4300
2018-01-31,4300,4335,4215,4250,122450,4250
2018-02-01,4250,4350,4225,4245,108304,4245
2018-02-02,4245,4305,4210,4230,132716,4230
2018-02-05,4200,4225,4130,4130,94354,4130
2018-02-06,3350,3495,2895,2930,1811743,2930
2018-02-07,2990,3170,2905,3070,1002015,3070
2018-02-08,3075,3135,2900,2935,367314,2935
2018-02-09,2890,2890,2700,2840,242177,2840
2018-02-12,2890,2890,2740,2775,163942,2775
2018-02-13,2810,2825,2695,2695,149284,2695
2018-02-14,2700,2720,2600,2690,248283,2690
2018-02-19,2660,2950,2630,2765,354671,2765
2018-02-20,2785,2835,2665,2735,198096,2735
2018-02-21,2735,2750,2600,2655,222028,2655
2018-02-22,2655,3130,2630,2950,1703694,2950
2018-02-23,2975,2975,2795,2855,273424,2855
2018-02-26,2825,2925,2785,2840,141564,2840
2018-02-27,2885,2885,2675,2675,219810,2675
2018-02-28,2675,2675,2530,2555,206337,2555
2018-03-02,2555,2615,2440,2445,166749,2445
2018-03-05,2440,2475,2300,2360,147247,2360
2018-03-06,2360,2505,2360,2405,112424,2405
2018-03-08,2515,2945,2505,2765,875630,2765
2018-03-09,2670,2850,2610,2805,304007,2805
2018-03-12,2830,2830,2760,2780,77672,2780
2018-03-13,2750,2750,2655,2655,85442,2655
