,Open,High,Low,Close,Volume,Adj Close
2017-12-19,17050,17250,16650,16800,82499,16545
2017-12-21,16700,16800,15750,16050,120426,15806
2017-12-22,16150,16650,15700,16600,76119,16348
2017-12-26,16600,16850,16350,16500,366762,16250
2017-12-27,16600,17150,16400,17050,95081,17050
2017-12-28,17250,17300,16950,17050,56247,17050
2018-01-01,17050,17050,17050,17050,0,17050
2018-01-02,17150,17150,16600,16700,90914,16700
2018-01-03,16950,17300,16700,17150,101394,17150
2018-01-04,17450,18100,17350,17700,277223,17700
2018-01-05,17800,18000,17100,17250,183321,17250
2018-01-08,17300,17400,16400,16700,170464,16700
2018-01-09,16750,16850,16300,16350,74111,16350
2018-01-10,16600,16850,16100,16700,105014,16700
2018-01-11,17100,17400,16850,17000,146085,17000
2018-01-12,17050,17150,16250,16850,129823,16850
2018-01-15,16850,16850,16300,16650,82973,16650
2018-01-16,16850,17000,16500,16950,85808,16950
2018-01-17,17000,17100,16550,16650,81726,16650
2018-01-18,16700,17000,16550,16650,105157,16650
2018-01-19,16700,16900,16250,16300,126857,16300
2018-01-22,16250,16250,15200,15800,189652,15800
2018-01-23,15900,15950,15550,15750,72285,15750
2018-01-24,15950,15950,15500,15650,70390,15650
2018-01-25,15750,16350,15450,16250,170727,16250
2018-01-26,16250,16400,16150,16250,67557,16250
2018-01-29,16250,16600,16050,16250,106051,16250
2018-01-30,16200,16300,15650,15750,103570,15750
2018-01-31,15850,16050,15650,15650,113893,15650
2018-02-01,15800,15850,15400,15800,98772,15800
2018-02-02,15800,15850,15300,15350,117531,15350
2018-02-05,14900,15100,14500,15000,108038,15000
2018-02-06,14650,15450,13950,15300,207901,15300
2018-02-07,15550,15650,14900,14900,132898,14900
2018-02-08,14900,15400,14800,15200,85992,15200
2018-02-09,14500,15100,14450,14950,58118,14950
2018-02-12,14500,15100,14750,14900,47096,14900
2018-02-13,15050,15300,14950,15050,72628,15050
2018-02-14,15500,16050,14950,16050,223359,16050
2018-02-19,16300,16450,16150,16400,97602,16400
