,Open,High,Low,Close,Volume,Adj Close
2018-04-12,96200,96300,92300,92500,142608,92500
2018-04-13,87300,92900,86100,92100,233118,92100
2018-04-16,91400,92800,90200,90600,83732,90600
2018-04-17,90100,91300,88700,89000,102911,89000
2018-04-18,89100,90600,86600,86800,118578,86800
2018-04-19,86800,87000,83600,83700,145741,83700
2018-04-20,84000,85400,83000,83800,120320,83800
2018-04-23,83900,84200,79000,79700,163268,79700
2018-04-24,79600,81500,79300,79300,114957,79300
2018-04-25,79000,80300,77700,78400,94556,78400
2018-04-26,78900,81100,78900,80300,91860,80300
2018-04-27,80700,81700,79600,80200,91960,80200
2018-04-30,80200,80400,77500,77800,82746,77800
2018-05-02,76700,79000,75300,76600,126867,76600
2018-05-03,77000,77700,76000,76400,62284,76400
2018-05-04,76000,76000,73400,73500,124955,73500
2018-05-08,73200,75400,72300,72300,100413,72300
2018-05-09,72500,77700,72400,76900,107534,76900
2018-05-10,76500,76800,74100,74900,107501,74900
2018-05-11,75100,76300,74500,75200,56900,75200
2018-05-14,75300,75900,73000,74700,59139,74700
2018-05-15,75000,76700,74000,76000,92392,76000
2018-05-16,76100,77100,74400,76300,91568,76300
2018-05-17,76600,77000,74900,74900,62898,74900
2018-05-18,75200,76700,74900,75300,68753,75300
2018-05-21,75300,75900,74600,74700,47215,74700
2018-05-23,74000,74600,72000,72500,140495,72500
2018-05-24,72700,74700,72700,74000,96329,74000
2018-05-25,74600,75300,73400,74100,114399,74100
2018-05-28,73000,73800,71600,72100,123390,72100
2018-05-29,72300,73600,71400,72200,107728,72200
2018-05-30,72800,72900,70500,71300,120908,71300
2018-05-31,72000,72100,70400,71000,171388,71000
2018-06-01,70800,72200,70700,71800,71523,71800
2018-06-04,71900,71900,68700,69400,163983,69400
2018-06-05,69600,70200,67000,67600,179023,67600
2018-06-07,68000,69100,68000,68800,110910,68800
2018-06-08,69100,69800,67900,68100,75911,68100
2018-06-11,68000,69900,67900,69600,61584,69600
2018-06-12,69500,71000,69000,69400,87336,69400
2018-06-14,69400,69700,67400,68200,140875,68200
2018-06-15,68000,68800,67100,67300,96774,67300
2018-06-18,67200,68200,65300,66200,78616,66200
2018-06-19,66100,66200,62800,63000,144249,63000
2018-06-20,62800,64900,62800,64700,92195,64700
2018-06-21,63500,64500,62900,63000,58112,63000
2018-06-22,62200,64700,62100,64700,78024,64700
2018-06-25,64100,65000,63200,64700,69122,64700
2018-06-26,64700,64900,63400,64700,50875,64700
2018-06-27,63900,67600,63900,66300,124112,66300
2018-06-28,67300,67600,63400,64200,105304,64200
2018-06-29,64500,64700,63200,64600,62830,64600
2018-07-02,63900,64600,63100,63300,79418,63300
2018-07-03,64000,64000,61000,62900,85545,62900
2018-07-04,62900,66900,62000,66600,137026,66600
2018-07-05,67000,67000,63700,65400,106431,65400
2018-07-06,65000,66900,64000,66700,71003,66700
2018-07-09,66600,68300,65800,67800,90352,67800
2018-07-10,68000,70800,67700,70000,141638,70000
2018-07-11,69000,69100,66700,67200,107382,67200
2018-07-12,67600,69500,66800,68700,79174,68700
2018-07-13,67800,70300,67800,69100,54613,69100
2018-07-16,68700,69700,68200,69500,51909,69500
2018-07-17,69400,69400,68100,68300,43230,68300
2018-07-18,68100,69000,67100,67700,44440,67700
2018-07-19,67500,68400,67000,67800,41114,67800
2018-07-20,68200,68400,66900,68100,41921,68100
2018-07-23,68800,69900,67500,68400,90979,68400
2018-07-24,68200,69800,68100,69600,85796,69600
2018-07-25,69200,70200,66300,66700,109625,66700
2018-07-26,67300,68900,66700,68000,59407,68000
2018-07-27,68300,68400,66800,67300,42705,67300
2018-07-30,67000,67400,65700,67000,37362,67000
2018-07-31,67300,69500,66200,69300,61183,69300
2018-08-01,69200,71300,69200,70600,107340,70600
2018-08-02,70400,71800,70200,71300,63046,71300
2018-08-03,71400,72300,71400,71600,60751,71600
2018-08-06,71500,75000,71500,74700,184317,74700
2018-08-07,74100,75600,73600,75500,92459,75500
2018-08-08,75000,76200,74600,76100,73511,76100
2018-08-09,75800,76800,75000,76800,64653,76800
2018-08-10,77100,77400,76100,77200,70855,77200
2018-08-13,76300,76400,73000,74000,144316,74000
2018-08-14,73000,76100,73000,74600,59940,74600
2018-08-16,73200,76400,73200,75700,89163,75700
2018-08-17,75000,77300,75000,77200,86969,77200
2018-08-20,77800,78800,77200,77400,61554,77400
2018-08-21,77100,79400,76600,78500,82017,78500
2018-08-22,78500,79600,77600,79000,73567,79000
2018-08-23,79900,80000,78700,79100,45661,79100
2018-08-24,79200,80700,78600,80500,88916,80500
2018-08-27,81200,84100,80700,83700,164770,83700
2018-08-28,83900,84300,81900,83100,101738,83100
2018-08-29,82700,85000,82700,84900,97868,84900
2018-08-30,85100,86600,84400,86200,91312,86200
2018-08-31,86900,88900,86700,86900,137001,86900
2018-09-03,86900,87700,86100,87400,61943,87400
2018-09-04,87400,88500,86500,88500,88831,88500
2018-09-05,88600,89000,87300,88000,109084,88000
2018-09-06,88000,88900,85400,86000,120116,86000
2018-09-07,87000,88900,86000,88900,144093,88900
2018-09-10,87800,89500,87000,87300,70738,87300
2018-09-11,86200,88600,86200,88000,47484,88000
2018-09-12,88800,89600,87900,88900,74382,88900
2018-09-13,89800,89800,88100,88800,66932,88800
2018-09-14,88800,89900,88200,88300,60937,88300
2018-09-17,88000,90000,87400,89500,89668,89500
2018-09-18,89200,89700,88200,89200,69851,89200
2018-09-19,89200,90200,87700,90100,75238,90100
2018-09-20,89100,92600,89100,90100,131889,90100
2018-09-21,91700,91800,89200,91100,76815,91100
2018-09-27,90500,91100,86100,86500,247734,86500
2018-09-28,87500,88400,86800,87800,77736,87800
