,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4810,4825,4770,4790,175666,4790
2017-12-19,4820,4820,4750,4800,295416,4800
2017-12-21,4715,4760,4660,4715,287586,4715
2017-12-22,4715,4820,4715,4815,300175,4815
2017-12-26,4825,4995,4820,4990,397557,4990
2017-12-27,4965,4970,4825,4970,326160,4970
2017-12-28,4970,4970,4890,4920,229797,4920
2018-01-01,4920,4920,4920,4920,0,4920
2018-01-02,4860,4900,4825,4840,244624,4840
2018-01-03,4845,4855,4755,4770,379175,4770
2018-01-04,4795,4800,4715,4720,499393,4720
2018-01-05,4725,4990,4710,4935,1000178,4935
2018-01-08,4940,4970,4805,4850,709399,4850
2018-01-09,4850,4875,4765,4775,454125,4775
2018-01-10,4795,4860,4745,4840,274625,4840
2018-01-11,4855,4870,4820,4865,289582,4865
2018-01-12,4850,4865,4785,4825,478442,4825
2018-01-15,4880,5120,4800,5030,1412582,5030
2018-01-16,5130,5260,5060,5170,1426814,5170
2018-01-17,5180,5200,5030,5190,839099,5190
2018-01-18,5210,5230,5130,5180,462429,5180
2018-01-19,5140,5220,5140,5190,372713,5190
2018-01-22,5220,5370,5210,5350,888308,5350
2018-01-23,5300,5470,5230,5430,679058,5430
2018-01-24,5430,5460,5290,5300,534068,5300
2018-01-25,5340,5600,5300,5600,1567484,5600
2018-01-26,5630,6230,5480,6070,4370614,6070
2018-01-29,6410,7270,6280,6540,9575089,6540
2018-01-30,6470,6980,6290,6610,5415489,6610
2018-01-31,6450,6630,6300,6450,1923413,6450
2018-02-01,6430,7070,6420,6750,4051216,6750
2018-02-02,6750,6990,6630,6790,1406074,6790
2018-02-05,6550,6750,6330,6330,1551251,6330
2018-02-06,6130,6260,5750,6220,2973151,6220
2018-02-07,6420,6470,5850,5860,2078466,5860
2018-02-08,5970,6210,5960,6080,1592095,6080
2018-02-09,5810,6010,5790,5990,865220,5990
2018-02-12,5810,6010,5640,5760,1547275,5760
2018-02-13,5800,5910,5600,5650,988201,5650
2018-02-14,5650,5900,5620,5810,829824,5810
2018-02-19,5870,5920,5760,5860,676404,5860
2018-02-20,5850,5860,5550,5590,1168880,5590
2018-02-21,5610,5690,5570,5630,727574,5630
2018-02-22,5660,5660,5490,5590,693777,5590
2018-02-23,5610,5690,5550,5690,555755,5690
2018-02-26,5780,5860,5700,5790,1270119,5790
2018-02-27,5840,6400,5740,6140,3529185,6140
2018-02-28,6070,6110,5850,6030,1586397,6030
2018-03-02,5960,6320,5880,6240,2172584,6240
2018-03-05,6310,6350,6050,6070,1692234,6070
2018-03-06,6170,6250,6030,6130,859654,6130
2018-03-08,6000,6120,5950,6050,620732,6050
2018-03-09,5960,6320,5930,6270,1886642,6270
2018-03-12,6300,6300,5980,6030,2024632,6030
2018-03-13,6100,6140,5900,5930,1166250,5930
2018-03-14,5900,5930,5790,5900,1040621,5900
2018-03-15,5860,5890,5710,5710,909274,5710
2018-03-16,5750,5770,5630,5640,762836,5640
2018-03-19,5670,5820,5600,5740,894405,5740
2018-03-20,5670,5810,5660,5810,477488,5810
2018-03-21,5820,5820,5580,5660,931343,5660
2018-03-22,5690,5690,5460,5500,1173536,5500
2018-03-23,5370,5460,5150,5190,1038964,5190
2018-03-26,5150,5450,5140,5420,718678,5420
2018-03-27,5510,5540,5400,5490,384761,5490
2018-03-28,5430,5630,5400,5580,754605,5580
2018-03-29,5660,5900,5660,5900,2072125,5900
2018-03-30,5900,6290,5860,6100,3599782,6100
2018-04-02,6100,6130,5900,6030,1257586,6030
2018-04-03,5930,6100,5860,5970,943145,5970
2018-04-04,5930,6070,5740,5840,809545,5840
2018-04-05,5930,5990,5850,5910,525972,5910
2018-04-06,5870,6050,5850,5970,651543,5970
2018-04-09,5970,6060,5850,5880,860692,5880
2018-04-10,5880,5910,5710,5850,475450,5850
2018-04-11,5890,5910,5760,5840,458439,5840
2018-04-12,5980,6280,5940,6250,3879676,6250
2018-04-13,6250,6830,6140,6760,4766177,6760
2018-04-16,6580,6850,6520,6800,2429212,6800
2018-04-17,6800,6940,6660,6770,1259732,6770
2018-04-18,6880,7430,6770,7300,3862987,7300
2018-04-19,7520,7890,7200,7300,6315477,7300
2018-04-20,7300,7650,7000,7500,3563736,7500
2018-04-23,7680,7850,7310,7400,3226626,7400
