,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8090,8100,7800,8000,6056,8000
2017-12-19,8090,8100,7900,7970,4783,7970
2017-12-21,7950,8100,7650,7750,11176,7750
2017-12-22,7330,7710,7300,7630,54193,7630
2017-12-26,7650,7790,7360,7610,7628,7610
2017-12-27,7620,7620,7260,7500,5441,7500
2017-12-28,7520,7770,7370,7740,12908,7740
2018-01-02,7740,7850,7450,7530,11852,7530
2018-01-03,7530,7670,7400,7500,21925,7500
2018-01-04,7580,7580,7310,7360,15079,7360
2018-01-05,7360,7580,7210,7400,9168,7400
2018-01-08,7400,7500,7210,7410,9254,7410
2018-01-09,7410,7600,7300,7420,13776,7420
2018-01-10,7420,7570,7320,7570,11860,7570
2018-01-11,7560,7710,7460,7650,6936,7650
2018-01-12,7650,8100,7520,8070,44841,8070
2018-01-15,8070,8230,7900,7970,19605,7970
2018-01-16,8100,8100,7900,8100,14442,8100
2018-01-17,8100,8540,7990,8430,79412,8430
2018-01-18,8650,9080,8030,8100,109998,8100
2018-01-19,8120,8350,7800,8000,39685,8000
2018-01-22,8190,10400,8130,10400,736215,10400
2018-01-23,11350,11600,9980,10850,995782,10850
2018-01-24,10700,14100,10300,14100,1328579,14100
2018-01-25,14250,14250,13200,13200,298903,13200
2018-01-26,12850,13400,12650,13000,344142,13000
2018-01-29,12550,12550,11550,11550,447042,11550
2018-01-30,11700,11950,11000,11400,555224,11400
2018-01-31,11400,11750,11100,11600,364801,11600
2018-02-01,11500,11600,10800,11000,224691,11000
2018-02-02,10850,10950,10100,10500,299203,10500
2018-02-05,10000,10350,9990,10050,134323,10050
2018-02-06,9510,9960,9510,9860,133341,9860
2018-02-07,10100,10300,9730,9730,162497,9730
2018-02-08,9740,9960,9700,9830,61915,9830
2018-02-09,9580,9900,9420,9650,97407,9650
2018-02-12,9580,10300,9450,9550,145474,9550
2018-02-13,9630,9840,9520,9550,43635,9550
2018-02-14,9520,9670,9420,9600,39659,9600
2018-02-19,9620,9980,9620,9870,41554,9870
2018-02-20,9930,10100,9730,9800,45353,9800
2018-02-21,9890,10100,9740,10000,40084,10000
2018-02-22,9980,10100,9750,9890,29780,9890
2018-02-23,9990,9990,9540,9620,32686,9620
2018-02-26,9620,9810,9440,9600,29152,9600
2018-02-27,9610,9940,9530,9750,76599,9750
2018-02-28,9800,10250,9610,10200,113516,10200
2018-03-02,10200,10250,9720,9940,69898,9940
2018-03-05,9910,9910,9260,9300,58298,9300
2018-03-06,9300,9460,9150,9340,25764,9340
2018-03-08,9120,9450,9030,9340,15291,9340
2018-03-09,9340,9480,9200,9480,15763,9480
2018-03-12,9480,9480,9250,9320,25477,9320
2018-03-13,9320,9470,9190,9370,21316,9370
2018-03-14,9360,9370,9150,9330,11904,9330
2018-03-15,9350,9350,9170,9220,19279,9220
2018-03-16,9290,9400,9140,9300,20361,9300
2018-03-19,9300,9420,9120,9130,10822,9130
2018-03-20,9160,9160,8970,9040,18668,9040
2018-03-21,8960,9260,8920,9020,33098,9020
2018-03-22,9070,9080,8320,8610,108961,8610
2018-03-23,8450,8680,8260,8330,37802,8330
2018-03-26,8200,8530,8100,8370,18934,8370
2018-03-27,8380,8620,8370,8620,15893,8620
2018-03-28,8620,8620,8300,8400,25158,8400
2018-03-29,8400,8470,8160,8400,7812,8400
2018-03-30,8490,8490,8300,8390,20839,8390
2018-04-02,8380,8550,8300,8360,8362,8360
