,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4980,4980,4710,4795,26304,4795
2017-12-19,4925,4925,4600,4670,22397,4670
2017-12-21,4480,5200,4200,4270,163423,4270
2017-12-22,4325,4415,4225,4255,15338,4255
2017-12-26,4405,4595,4255,4560,25185,4560
2017-12-27,4620,4620,4325,4560,28145,4560
2017-12-28,4790,4790,4440,4540,19057,4540
2018-01-01,4540,4540,4540,4540,0,4540
2018-01-02,4720,4820,4555,4700,75113,4700
2018-01-03,4885,4900,4720,4720,19197,4720
2018-01-04,4730,4760,4660,4720,18881,4720
2018-01-05,4895,4895,4625,4715,16091,4715
2018-01-08,4720,4720,4570,4620,21171,4620
2018-01-09,4620,4755,4595,4715,18510,4715
2018-01-10,4720,4720,4570,4655,12787,4655
2018-01-11,4700,4700,4615,4645,6754,4645
2018-01-12,4650,4650,4390,4610,27886,4610
2018-01-15,4680,4680,4500,4600,12753,4600
2018-01-16,4600,4640,4515,4550,8734,4550
2018-01-17,4680,4680,4470,4520,10501,4520
2018-01-18,4640,4640,4430,4520,16271,4520
2018-01-19,4445,4575,4445,4500,8382,4500
2018-01-22,4500,4500,4340,4415,22434,4415
2018-01-23,4415,4470,4335,4395,11867,4395
2018-01-24,4395,4450,4350,4405,18271,4405
2018-01-25,4405,4585,4360,4565,23067,4565
2018-01-26,4560,4670,4495,4595,27875,4595
2018-01-29,4705,4705,4565,4645,18624,4645
2018-01-30,4695,4700,4585,4610,8633,4610
2018-01-31,4560,4640,4470,4610,12450,4610
2018-02-01,4615,4675,4560,4630,24393,4630
2018-02-02,4670,4670,4500,4555,15307,4555
2018-02-05,4600,4600,4465,4495,17898,4495
2018-02-06,4420,4565,4320,4490,33255,4490
2018-02-07,4600,4600,4330,4355,14277,4355
2018-02-08,4425,4425,4320,4400,7414,4400
2018-02-09,4390,4425,4250,4360,10091,4360
2018-02-12,4390,4425,4300,4355,15429,4355
2018-02-13,4405,4405,4285,4335,5425,4335
2018-02-14,4500,4500,4290,4290,4854,4290
2018-02-19,4440,4440,4270,4305,6714,4305
2018-02-20,4480,4480,4305,4320,6848,4320
2018-02-21,4370,5000,4320,4900,189884,4900
2018-02-22,4800,5100,4795,5050,71756,5050
2018-02-23,5050,5050,4900,5000,37991,5000
2018-02-26,5140,5140,4990,5010,20817,5010
2018-02-27,4905,5080,4905,5010,23731,5010
2018-02-28,5120,5120,4900,4940,16529,4940
2018-03-02,4805,5000,4805,4970,10035,4970
2018-03-05,4970,5290,4970,5010,18696,5010
2018-03-06,5010,5140,4930,5000,16297,5000
2018-03-08,5050,5270,5040,5240,41129,5240
2018-03-09,5320,5520,5310,5520,125791,5520
2018-03-12,5640,5800,5120,5260,169736,5260
2018-03-13,5270,5350,4875,5310,65024,5310
2018-03-14,5310,5480,5310,5380,32550,5380
2018-03-15,5490,5680,5010,5100,151430,5100
2018-03-16,5200,5350,5100,5280,34597,5280
2018-03-19,5280,5380,5140,5310,12529,5310
2018-03-20,5330,5400,5250,5320,19157,5320
2018-03-21,5320,5430,5280,5320,19770,5320
2018-03-22,5360,5440,5120,5120,34558,5120
2018-03-23,5070,5150,4995,5000,12095,5000
2018-03-26,4910,5190,4910,5130,17155,5130
2018-03-27,5200,5200,4995,5140,20088,5140
2018-03-28,5080,5090,4980,5050,10735,5050
2018-03-29,5050,5050,4945,4980,14523,4980
2018-03-30,4980,5190,4980,5050,7364,5050
2018-04-02,4980,5180,4955,5010,12399,5010
2018-04-03,4910,5010,4885,4970,17886,4970
2018-04-04,5090,5090,4880,4935,10350,4935
2018-04-05,4955,5000,4895,4940,7718,4940
2018-04-06,4970,4970,4855,4965,14071,4965
2018-04-09,4855,5020,4755,4785,19616,4785
2018-04-10,4705,4780,4490,4640,38722,4640
2018-04-11,4505,5000,4505,4895,37723,4895
2018-04-12,4805,5230,4805,5210,115179,5210
2018-04-13,5250,5400,5050,5360,59666,5360
2018-04-16,5400,5480,5230,5370,36356,5370
2018-04-17,5250,5410,5250,5400,23427,5400
2018-04-18,5450,5580,5360,5370,33553,5370
2018-04-19,5370,5490,5290,5420,20024,5420
2018-04-20,5420,5520,5260,5470,31506,5470
2018-04-23,5470,5520,5220,5270,44958,5270
2018-04-24,5390,5390,5200,5200,17532,5200
2018-04-25,5120,5360,5110,5210,8597,5210
2018-04-26,5160,5390,5160,5340,19056,5340
2018-04-27,5400,5470,5270,5420,12901,5420
2018-04-30,5480,5500,5260,5350,11440,5350
2018-05-02,5350,5430,5250,5360,22718,5360
2018-05-03,5360,5410,5200,5410,21116,5410
2018-05-04,5250,5460,5250,5430,12685,5430
2018-05-08,5430,6250,5320,6020,248617,6020
2018-05-09,6050,6400,5890,6060,92874,6060
2018-05-10,6030,6200,5930,6200,36571,6200
2018-05-11,6390,6400,6060,6300,44138,6300
2018-05-14,6350,6510,6310,6450,37254,6450
2018-05-15,6450,7410,6450,7200,228195,7200
2018-05-16,7200,7460,7000,7060,89304,7060
2018-05-17,7060,7450,7060,7360,52905,7360
2018-05-18,7690,7690,7160,7330,49404,7330
