,Open,High,Low,Close,Volume,Adj Close
2017-12-18,10700,10900,10600,10700,26611,10700
2017-12-19,10650,10850,10650,10850,41811,10850
2017-12-21,10900,11350,10800,10900,75915,10900
2017-12-22,10900,11850,10900,11800,155469,11800
2017-12-26,12000,12550,11800,12450,225817,12450
2017-12-27,12650,12700,11950,12400,139502,12400
2017-12-28,12300,12450,12050,12150,74686,12150
2018-01-02,12150,12300,11750,11950,53754,11950
2018-01-03,12100,12250,11800,11900,99529,11900
2018-01-04,12000,12150,11500,11500,154286,11500
2018-01-05,11500,11700,11250,11350,99068,11350
2018-01-08,11400,11400,10800,10950,153775,10950
2018-01-09,11050,11200,10850,10850,103619,10850
2018-01-10,10850,11350,10700,11350,96607,11350
2018-01-11,11200,11650,11150,11450,124394,11450
2018-01-12,11400,11400,10900,11250,153213,11250
2018-01-15,11100,11350,10850,11350,70064,11350
2018-01-16,11200,12100,11150,11900,278805,11900
2018-01-17,11900,13350,11800,12550,732303,12550
2018-01-18,12800,13000,12200,12300,240923,12300
2018-01-19,12300,12900,12300,12650,150191,12650
2018-01-22,12900,13100,12400,12600,117224,12600
2018-01-23,12650,13100,12600,13100,151936,13100
2018-01-24,13300,13350,12600,12750,139127,12750
2018-01-25,12550,12950,12350,12850,72404,12850
2018-01-26,12900,13000,12700,12900,76119,12900
2018-01-29,13100,13200,12150,12250,123882,12250
2018-01-30,12100,12200,11850,11850,104328,11850
2018-01-31,11650,12200,11650,12000,95412,12000
2018-02-01,11850,13000,11850,12950,163695,12950
2018-02-02,13000,13100,11900,12600,122235,12600
2018-02-05,12150,13000,12100,12500,144867,12500
2018-02-06,12100,13050,11500,13050,269243,13050
2018-02-07,13050,14450,12900,14100,744526,14100
2018-02-08,14050,14250,13400,13500,448301,13500
2018-02-09,13100,13250,12450,12750,245846,12750
2018-02-12,13100,13250,12600,12650,108016,12650
2018-02-13,13100,12750,12150,12150,107733,12150
2018-02-14,12150,12300,12000,12200,82568,12200
2018-02-19,12250,12750,12250,12650,106610,12650
2018-02-20,12500,12650,12150,12200,132258,12200
2018-02-21,12150,12950,12050,12800,189339,12800
2018-02-22,12900,12900,12500,12800,64531,12800
2018-02-23,12700,13200,12500,12850,63740,12850
2018-02-26,12900,13100,12400,12750,78924,12750
2018-02-27,12700,12850,12400,12400,40667,12400
2018-02-28,12200,12500,11550,11950,82540,11950
2018-03-02,11750,12000,11400,11750,58665,11750
2018-03-05,11650,11950,11600,11650,45485,11650
2018-03-06,11850,12350,11850,12350,51194,12350
2018-03-08,12100,12300,11950,12100,69558,12100
2018-03-09,12100,12600,12100,12300,58714,12300
2018-03-12,12500,12650,12250,12650,53989,12650
2018-03-13,12650,12700,12300,12500,35488,12500
2018-03-14,12300,12400,12100,12250,42206,12250
2018-03-15,12150,12400,12050,12400,33224,12400
2018-03-16,12300,12500,12250,12300,41405,12300
2018-03-19,12450,13550,12350,13000,277355,13000
2018-03-20,13000,13100,12700,13000,72239,13000
2018-03-21,12950,13050,12700,12750,84740,12750
2018-03-22,12850,13300,12750,12750,89392,12750
2018-03-23,12500,12950,12000,12000,144515,12000
2018-03-26,11900,12950,11900,12950,98298,12950
2018-03-27,12800,13100,12750,12950,56593,12950
2018-03-28,12600,12850,12500,12700,50845,12700
2018-03-29,12650,13500,12650,13500,114251,13500
2018-03-30,13500,13650,13100,13150,70446,13150
2018-04-02,13100,13100,12700,12700,68746,12700
2018-04-03,12700,13200,12550,12900,104299,12900
2018-04-04,12900,13000,12700,12700,78607,12700
2018-04-05,13000,13150,12800,12850,47441,12850
2018-04-06,12850,13150,12750,12900,43785,12900
2018-04-09,12900,13100,12700,12850,33657,12850
2018-04-10,12900,13150,12850,12950,53062,12950
2018-04-11,13000,13100,12200,12200,164901,12200
2018-04-12,12200,12300,12050,12200,57680,12200
2018-04-13,12200,12450,12200,12350,34306,12350
2018-04-16,12250,12400,12050,12100,46593,12100
2018-04-17,12100,12300,12000,12150,31907,12150
2018-04-18,12150,12500,12150,12300,49472,12300
2018-04-19,12400,12750,12300,12700,66970,12700
2018-04-20,12750,12750,12550,12550,24582,12550
2018-04-23,12650,13050,12650,13050,102571,13050
2018-04-24,13050,13100,12750,13000,43854,13000
2018-04-25,13000,13000,12600,12850,43758,12850
2018-04-26,13100,13150,12700,12900,35394,12900
2018-04-27,13000,13100,12700,13100,27825,13100
2018-04-30,13000,13450,12800,12850,80828,12850
2018-05-02,12850,13200,12700,12700,85255,12700
2018-05-03,12700,13000,12450,12800,45313,12800
2018-05-04,12750,13200,12550,12700,78699,12700
2018-05-08,12750,13800,12750,13200,281630,13200
2018-05-09,13300,14350,13250,13700,362298,13700
2018-05-10,13850,13900,13300,13500,100638,13500
2018-05-11,13400,13600,13300,13550,72038,13550
2018-05-14,13650,13900,13100,13100,87938,13100
2018-05-15,13200,13350,13000,13250,48915,13250
2018-05-16,13000,13600,12700,13150,97052,13150
2018-05-17,13250,13600,13200,13600,55199,13600
2018-05-18,13500,14400,13450,14350,193286,14350
2018-05-21,14400,14500,13950,14050,115684,14050
2018-05-23,14000,14150,13800,13950,45044,13950
2018-05-24,13850,13950,13300,13750,69513,13750
2018-05-25,13350,13750,13350,13600,53247,13600
2018-05-28,13500,14050,13500,14000,54750,14000
2018-05-29,14000,14100,13500,13500,91088,13500
2018-05-30,13250,13500,12850,13300,111411,13300
2018-05-31,13300,13600,13150,13450,33364,13450
2018-06-01,13600,13600,13150,13150,27082,13150
2018-06-04,13000,13350,12800,13000,54764,13000
2018-06-05,13050,13100,12750,12950,32686,12950
2018-06-07,12950,13200,12750,13200,53794,13200
2018-06-08,13000,13200,12650,12650,43468,12650
2018-06-11,12650,12850,12550,12650,20897,12650
2018-06-12,12550,12750,12500,12650,28568,12650
2018-06-14,12450,12600,11850,11950,120692,11950
2018-06-15,11900,11950,11350,11750,81672,11750
2018-06-18,11700,11700,11000,11250,86926,11250
2018-06-19,11150,11450,11000,11000,62120,11000
2018-06-20,11400,11400,10850,11100,49124,11100
