,Open,High,Low,Close,Volume,Adj Close
2018-01-02,9000,9200,8970,9160,47517,9160
2018-01-03,9200,9200,8970,9050,45752,9050
2018-01-04,9140,9140,8780,8780,80702,8780
2018-01-05,8870,8940,8790,8870,53492,8870
2018-01-08,8920,8930,8830,8850,23224,8850
2018-01-09,8850,9000,8830,8900,66731,8900
2018-01-10,8950,9210,8850,9120,126807,9120
2018-01-11,9240,9240,8980,9160,109589,9160
2018-01-12,9160,9180,9040,9140,83674,9140
2018-01-15,9140,9250,9040,9230,104185,9230
2018-01-16,9230,9250,9060,9220,53351,9220
2018-01-17,9220,9220,8980,9130,143894,9130
2018-01-18,9170,9750,9110,9740,264355,9740
2018-01-19,9790,9970,9440,9740,162446,9740
2018-01-22,9810,9820,9620,9710,85883,9710
2018-01-23,9700,9950,9670,9940,103634,9940
2018-01-24,9950,10500,9890,10350,505094,10350
2018-01-25,10350,11350,10300,10800,525044,10800
2018-01-26,10900,13700,10750,12600,2713096,12600
2018-01-29,12850,15300,12850,14350,2440442,14350
2018-01-30,14150,14200,13550,14050,539665,14050
2018-01-31,13650,13900,13150,13350,541921,13350
2018-02-01,13300,13850,13200,13550,405596,13550
2018-02-02,13450,14050,12700,12850,554541,12850
2018-02-05,12450,12800,12000,12050,479060,12050
2018-02-06,11400,12150,11000,11900,628756,11900
2018-02-07,12250,12350,11050,11100,446009,11100
2018-02-08,11250,12050,11050,12000,419656,12000
2018-02-09,11300,11700,11200,11650,319121,11650
2018-02-12,12050,12200,11450,11500,267380,11500
2018-02-13,11600,12300,11500,12000,496753,12000
2018-02-14,11950,12300,11650,11950,287704,11950
2018-02-15,11950,11950,11950,11950,0,11950
2018-02-16,11950,11950,11950,11950,0,11950
2018-02-19,12100,13300,11900,12750,1145921,12750
2018-02-20,12650,12650,11850,11850,453576,11850
2018-02-21,11750,11950,11200,11450,422091,11450
2018-02-22,11300,11650,11200,11400,122109,11400
2018-02-23,11500,11650,11350,11350,110207,11350
2018-02-26,11600,11750,11200,11350,158234,11350
2018-02-27,11400,11750,11300,11750,174941,11750
2018-02-28,11700,11900,11500,11700,138765,11700
2018-03-02,11500,11700,11250,11300,131421,11300
2018-03-05,11300,11450,10800,10900,136998,10900
2018-03-06,11000,11200,10800,11000,151026,11000
2018-03-07,11200,11200,10300,10400,170921,10400
2018-03-08,10600,11300,10550,10850,213676,10850
2018-03-09,10900,11100,10700,11000,103111,11000
2018-03-12,11200,11800,11000,11700,237375,11700
2018-03-13,11750,12050,11550,11900,205394,11900
2018-03-14,11950,12100,11750,11900,174617,11900
2018-03-15,11900,11950,11450,11750,125402,11750
2018-03-16,11750,12100,11650,12000,188496,12000
2018-03-19,12000,12600,12000,12150,302407,12150
2018-03-20,12050,12200,11700,11950,157637,11950
2018-03-21,12000,12000,11450,11500,173238,11500
2018-03-22,11500,11700,11200,11550,131357,11550
2018-03-23,11550,12200,10800,10800,479865,10800
2018-03-26,10650,11000,10500,10850,83627,10850
2018-03-27,11050,11150,10750,10850,103129,10850
2018-03-28,10650,10800,10400,10500,88476,10500
2018-03-29,10650,10650,10050,10300,156419,10300
2018-03-30,10450,10900,10400,10600,96293,10600
2018-04-02,10700,10700,10300,10450,110996,10450
2018-04-03,10400,10500,10250,10450,86014,10450
2018-04-04,10450,10600,9890,9890,169209,9890
2018-04-05,10000,10200,9890,10000,128066,10000
2018-04-06,10050,10650,9930,10150,145903,10150
2018-04-09,10100,10150,9740,9750,191903,9750
2018-04-10,9680,9940,9560,9890,104391,9890
2018-04-11,9930,10200,9890,9950,110058,9950
2018-04-12,10000,10050,9830,9960,71600,9960
2018-04-13,10050,10400,9980,10350,162100,10350
2018-04-16,10500,11000,10400,10800,406472,10800
2018-04-17,11100,11100,10700,10950,192821,10950
2018-04-18,10900,11000,10800,11000,137573,11000
2018-04-19,11250,12150,11200,11850,679698,11850
2018-04-20,12100,13500,11650,12500,1594924,12500
2018-04-23,12450,13050,12200,12600,456323,12600
2018-04-24,12350,12400,11650,11850,424352,11850
2018-04-25,11600,11850,11350,11450,206860,11450
2018-04-26,11450,11900,11450,11500,108966,11500
2018-04-27,11700,11750,11350,11750,132685,11750
2018-04-30,11800,12500,11700,12300,317576,12300
2018-05-02,12350,12700,12050,12100,195590,12100
2018-05-03,12150,12150,11500,11600,113613,11600
2018-05-04,11600,11700,11500,11550,101006,11550
2018-05-08,11600,12200,11350,11450,236770,11450
2018-05-09,11500,12050,11500,11550,246991,11550
2018-05-10,11650,12950,11600,12950,959339,12950
2018-05-11,13250,13800,12650,13500,1251442,13500
2018-05-14,14050,14400,13500,13600,1268492,13600
2018-05-15,13500,13950,12450,12700,869392,12700
2018-05-16,12000,12300,11500,11650,594248,11650
2018-05-17,11750,12350,11650,11800,361117,11800
2018-05-18,12600,12850,12100,12200,766864,12200
2018-05-21,12800,13100,12450,13000,697068,13000
2018-05-23,12950,12950,12450,12550,232209,12550
2018-05-24,12600,12650,12000,12100,335787,12100
2018-05-25,11650,11750,11050,11400,311056,11400
2018-05-28,12250,14150,12000,13950,1533669,13950
2018-05-29,14700,16900,14250,15700,4629742,15700
2018-05-30,16300,16450,15400,16100,1833366,16100
2018-05-31,15750,16200,15250,15600,911776,15600
2018-06-01,15850,16200,14250,14600,1015838,14600
2018-06-04,14950,15100,14050,14500,536606,14500
2018-06-05,14500,14500,13850,14450,340797,14450
2018-06-07,14350,14850,14050,14150,363504,14150
2018-06-08,14550,14600,13750,13800,244726,13800
2018-06-11,13750,14250,13700,14200,241675,14200
2018-06-12,14200,14200,12950,13250,560000,13250
2018-06-14,12850,12900,12150,12300,447329,12300
2018-06-15,12350,12650,12150,12400,243991,12400
2018-06-18,12400,12750,12050,12150,282365,12150
2018-06-19,12250,12650,11550,11800,265432,11800
2018-06-20,11750,12300,11600,12250,196683,12250
2018-06-21,12250,12300,11600,11650,160727,11650
2018-06-22,11700,11850,11150,11350,206512,11350
2018-06-25,11350,12000,11100,11850,163572,11850
2018-06-26,11750,12050,11500,11600,144642,11600
2018-06-27,11600,11750,10950,10950,294695,10950
2018-06-28,10950,11250,10700,10950,127983,10950
2018-06-29,11050,11300,10700,11250,167502,11250
2018-07-02,11100,11150,10300,10300,229463,10300
2018-07-03,10550,10600,10200,10550,183202,10550
2018-07-04,10400,11100,10400,10850,157839,10850
2018-07-05,10900,10950,10150,10350,147623,10350
2018-07-06,10400,10600,10000,10500,158021,10500
2018-07-09,10300,10350,10050,10050,176325,10050
2018-07-10,10200,10550,10150,10400,112286,10400
2018-07-11,10300,10600,10100,10350,134255,10350
2018-07-12,10300,10950,10300,10800,206867,10800
2018-07-13,10950,11000,10600,10900,181006,10900
2018-07-16,10850,11450,10650,11250,218262,11250
2018-07-17,11300,11300,10900,11000,138469,11000
2018-07-18,11150,11150,10500,10550,118653,10550
2018-07-19,10500,10650,10300,10300,88431,10300
2018-07-20,10400,10500,10150,10200,82638,10200
2018-07-23,10200,10300,9920,9920,129985,9920
2018-07-24,9780,10750,9780,10400,150563,10400
2018-07-25,10350,10500,10150,10350,69217,10350
2018-07-26,10400,11050,10400,10900,131926,10900
2018-07-27,11050,11100,10650,11100,84551,11100
2018-07-30,11100,11200,11000,11100,51866,11100
2018-07-31,11000,11200,10650,10850,68946,10850
2018-08-01,10850,11200,10700,10950,56892,10950
2018-08-02,10900,11350,10750,10850,198183,10850
2018-08-03,11000,11000,10650,10750,58652,10750
2018-08-06,10700,11150,10700,11000,107837,11000
2018-08-07,10900,11000,10750,10850,55938,10850
