,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6780,6830,6540,6560,175892,6560
2017-12-19,6480,6570,6010,6220,157863,6220
2017-12-21,5900,6140,5870,6120,147768,6120
2017-12-22,6020,6260,5930,6260,146099,6260
2017-12-26,6250,6440,6230,6360,137839,6360
2017-12-27,6270,6380,6180,6330,84425,6330
2017-12-28,6370,6410,6220,6300,75609,6300
2018-01-02,6300,6570,6190,6560,137421,6560
2018-01-03,6580,6800,6440,6460,268748,6460
2018-01-04,6460,6460,6180,6200,181650,6200
2018-01-05,6180,6260,6090,6130,120885,6130
2018-01-08,6100,6140,5890,5920,303380,5920
2018-01-09,5950,5990,5750,5890,212996,5890
2018-01-10,5900,6120,5840,6040,206988,6040
2018-01-11,6010,6110,5890,6000,156451,6000
2018-01-12,5960,6030,5860,5870,178291,5870
2018-01-15,5850,5960,5730,5800,197231,5800
2018-01-16,5780,5990,5780,5950,141809,5950
2018-01-17,5910,6450,5850,6240,486340,6240
2018-01-18,6270,6600,6250,6370,355194,6370
2018-01-19,6390,6540,6350,6440,226989,6440
2018-01-22,6500,6620,6370,6510,177042,6510
2018-01-23,6570,6570,6400,6410,112049,6410
2018-01-24,6410,6410,6200,6240,167419,6240
2018-01-25,6180,7100,6170,6950,1182384,6950
2018-01-26,7010,7150,6850,7150,434218,7150
2018-01-29,7240,7250,7000,7050,247162,7050
2018-01-30,7000,7120,6820,7050,369559,7050
2018-01-31,7050,7050,6840,6940,228390,6940
2018-02-01,6940,7190,6900,7080,215505,7080
2018-02-02,7150,7150,6830,6980,242193,6980
2018-02-05,6980,6990,6640,6640,278439,6640
2018-02-06,6360,6480,6060,6400,364818,6400
2018-02-07,6450,6880,6450,6600,349522,6600
2018-02-08,6760,7420,6670,7420,1406482,7420
2018-02-09,7320,7590,7120,7160,832031,7160
2018-02-12,7320,7590,6780,6780,537343,6780
2018-02-13,6840,6900,6470,6480,286030,6480
2018-02-14,6490,6630,6410,6550,172401,6550
2018-02-19,6570,7000,6550,6850,244591,6850
2018-02-20,6860,7060,6700,6710,191897,6710
2018-02-21,6680,6910,6660,6780,134240,6780
2018-02-22,6720,6830,6620,6830,123859,6830
2018-02-23,6830,6960,6830,6910,137620,6910
2018-02-26,6910,7260,6880,7140,553658,7140
2018-02-27,7680,7690,7150,7230,1166199,7230
2018-02-28,7120,7490,7120,7290,502345,7290
2018-03-02,7250,7250,6890,6910,299327,6910
2018-03-05,6820,6860,6500,6560,330465,6560
2018-03-06,6480,6740,6300,6730,250578,6730
2018-03-08,6810,6830,6490,6700,156137,6700
2018-03-09,6800,7160,6700,7120,324767,7120
2018-03-12,7150,7270,7020,7270,219565,7270
2018-03-13,7310,7360,7150,7270,225816,7270
2018-03-14,7210,7270,7030,7220,185946,7220
2018-03-15,7220,7280,6950,6980,215458,6980
2018-03-16,7090,7100,6860,6900,137946,6900
2018-03-19,6940,7400,6880,7300,709239,7300
2018-03-20,7310,7330,7010,7090,441811,7090
2018-03-21,7080,7310,7000,7100,317891,7100
2018-03-22,7130,7200,6910,6910,259940,6910
2018-03-23,6700,6970,6600,6680,279017,6680
2018-03-26,6680,6900,6440,6900,267538,6900
2018-03-27,6900,6910,6770,6810,170176,6810
2018-03-28,6740,6790,6620,6690,171160,6690
2018-03-29,6700,6880,6640,6880,167850,6880
2018-03-30,6880,7080,6830,6980,200819,6980
2018-04-02,6970,7070,6740,6830,193352,6830
2018-04-03,6850,6910,6700,6910,214192,6910
2018-04-04,6880,6960,6710,6710,181955,6710
2018-04-05,6800,6880,6660,6670,207073,6670
2018-04-06,6680,6690,6270,6450,286528,6450
2018-04-09,6450,6490,6300,6420,126861,6420
