,Open,High,Low,Close,Volume,Adj Close
2018-05-11,3350,3390,3350,3380,13270,3380
2018-05-14,3375,3435,3365,3425,35716,3425
2018-05-15,3440,3495,3415,3435,48459,3435
2018-05-16,3435,3465,3400,3465,50571,3465
2018-05-17,3470,3510,3405,3445,32282,3445
2018-05-18,3445,3460,3380,3385,35105,3385
2018-05-21,3415,3545,3370,3485,46964,3485
2018-05-23,3485,3485,3435,3460,17197,3460
2018-05-24,3460,3465,3420,3430,21874,3430
2018-05-25,3430,3430,3340,3360,17457,3360
2018-05-28,3320,3390,3320,3370,17770,3370
2018-05-29,3375,3400,3340,3340,16416,3340
2018-05-30,3340,3390,3330,3380,36439,3380
2018-05-31,3440,3440,3370,3425,25710,3425
2018-06-01,3450,3450,3365,3400,21993,3400
2018-06-04,3380,3470,3370,3465,26643,3465
2018-06-05,3470,3470,3385,3425,7027,3425
2018-06-07,3405,3445,3400,3440,6376,3440
2018-06-08,3460,3460,3390,3405,19278,3405
2018-06-11,3440,3455,3420,3455,25321,3455
2018-06-12,3455,3470,3410,3410,24278,3410
2018-06-14,3410,3415,3375,3385,15820,3385
2018-06-15,3385,3395,3350,3380,10222,3380
2018-06-18,3385,3385,3245,3265,38657,3265
2018-06-19,3300,3300,3190,3235,28343,3235
2018-06-20,3200,3270,3195,3250,17918,3250
2018-06-21,3250,3265,3195,3205,7714,3205
2018-06-22,3210,3210,3140,3170,25189,3170
2018-06-25,3170,3235,3150,3210,13615,3210
2018-06-26,3210,3210,3110,3150,27717,3150
2018-06-27,3170,3170,3100,3140,17957,3140
2018-06-28,3150,3170,3105,3135,26315,3135
2018-06-29,3155,3155,3095,3120,15044,3120
2018-07-02,3120,3125,3045,3070,13225,3070
2018-07-03,3050,3080,3015,3040,27933,3040
2018-07-04,3000,3055,3000,3045,20566,3045
2018-07-05,3080,3080,3015,3040,10306,3040
2018-07-06,3045,3120,3045,3120,11873,3120
2018-07-09,3120,3145,3055,3145,22836,3145
2018-07-10,3140,3140,3080,3125,33832,3125
2018-07-11,3115,3130,3085,3110,13174,3110
2018-07-12,3115,3125,3085,3115,3774,3115
2018-07-13,3115,3150,3110,3150,7727,3150
2018-07-16,3155,3175,3125,3135,6618,3135
2018-07-17,3105,3140,3080,3110,11423,3110
2018-07-18,3110,3115,3095,3115,8512,3115
2018-07-19,3115,3115,3080,3090,6712,3090
2018-07-20,3095,3100,3070,3090,1912,3090
2018-07-23,3090,3100,3025,3045,23599,3045
2018-07-24,3045,3045,3015,3015,15207,3015
2018-07-25,3010,3020,2970,2970,24561,2970
2018-07-26,2970,3010,2970,3010,22081,3010
2018-07-27,3015,3035,3005,3035,3121,3035
2018-07-30,3040,3050,3020,3035,9423,3035
2018-07-31,3050,3050,3010,3040,7638,3040
2018-08-01,3050,3060,3020,3035,6131,3035
2018-08-02,3040,3065,3010,3045,7240,3045
2018-08-03,3040,3095,3040,3090,10350,3090
2018-08-06,3130,3130,3095,3105,3752,3105
2018-08-07,3115,3130,3095,3130,9215,3130
2018-08-08,3120,3125,3085,3125,8669,3125
2018-08-09,3125,3125,3075,3120,5609,3120
2018-08-10,3100,3120,3090,3110,2012,3110
2018-08-13,3110,3110,3050,3100,4841,3100
2018-08-14,3100,3115,3040,3115,16989,3115
2018-08-16,3120,3125,3075,3125,7952,3125
2018-08-17,3060,3130,3060,3130,9199,3130
2018-08-20,3135,3135,3095,3120,3646,3120
2018-08-21,3070,3135,3070,3085,4432,3085
2018-08-22,3100,3135,3100,3115,19346,3115
2018-08-23,3120,3120,3075,3100,26060,3100
2018-08-24,3100,3130,3085,3120,4675,3120
2018-08-27,3125,3125,3100,3125,3953,3125
2018-08-28,3125,3155,3120,3125,19978,3125
2018-08-29,3130,3195,3110,3165,21120,3165
2018-08-30,3155,3195,3145,3170,15724,3170
2018-08-31,3170,3190,3135,3175,6100,3175
2018-09-03,3175,3780,3175,3350,1645157,3350
2018-09-04,3345,3425,3305,3395,171076,3395
2018-09-05,3365,3390,3300,3330,76576,3330
2018-09-06,3315,3355,3270,3280,58624,3280
2018-09-07,3310,3315,3235,3235,45090,3235
2018-09-10,3200,3280,3200,3280,27396,3280
2018-09-11,3280,3285,3245,3255,14606,3255
2018-09-12,3245,3300,3230,3260,19609,3260
2018-09-13,3245,3300,3230,3295,22178,3295
2018-09-14,3340,3340,3265,3315,28045,3315
2018-09-17,3315,3335,3265,3265,13004,3265
2018-09-18,3265,3285,3245,3250,16353,3250
2018-09-19,3290,3290,3210,3240,12608,3240
2018-09-20,3220,3265,3185,3210,20516,3210
2018-09-21,3170,3270,3160,3250,37732,3250
2018-09-27,3245,3280,3240,3255,11833,3255
2018-09-28,3255,3270,3235,3255,11153,3255
2018-10-01,3250,3295,3240,3270,9622,3270
2018-10-02,3275,3290,3260,3260,6412,3260
2018-10-04,3265,3290,3220,3265,13117,3265
2018-10-05,3265,3280,3180,3260,19836,3260
2018-10-08,3265,3295,3070,3100,19507,3100
2018-10-10,3100,3145,3050,3050,9417,3050
2018-10-11,2930,3020,2810,2810,56751,2810
2018-10-12,2855,2950,2800,2905,46883,2905
2018-10-15,2900,2945,2850,2945,7541,2945
2018-10-16,2945,2990,2890,2970,4049,2970
2018-10-17,3015,3030,2945,3020,4318,3020
2018-10-18,3020,3045,3005,3010,6829,3010
2018-10-19,3005,3040,2980,3030,5745,3030
2018-10-22,3025,3035,3020,3020,2156,3020
2018-10-23,3020,3030,2900,2925,16757,2925
2018-10-24,2920,2955,2840,2840,4297,2840
2018-10-25,2740,2895,2705,2830,9480,2830
2018-10-26,2835,2860,2810,2820,7102,2820
2018-10-29,2815,2850,2600,2715,17029,2715
2018-10-30,2605,2800,2605,2695,19221,2695
2018-10-31,2690,2800,2650,2800,10241,2800
2018-11-01,2800,2875,2780,2810,10278,2810
2018-11-02,2820,2900,2810,2895,10427,2895
2018-11-05,2895,2895,2810,2825,8940,2825
2018-11-06,2825,2880,2820,2840,4440,2840
2018-11-07,2840,2895,2815,2870,2324,2870
2018-11-08,2870,2920,2840,2910,3175,2910
2018-11-09,2895,2950,2895,2895,4164,2895
2018-11-12,2905,2905,2810,2865,24075,2865
2018-11-13,2860,2860,2785,2820,7387,2820
2018-11-14,2800,2845,2765,2795,13141,2795
2018-11-15,2805,2825,2775,2785,11047,2785
2018-11-16,2800,2840,2775,2785,5647,2785
2018-11-19,2805,2845,2770,2805,11038,2805
2018-11-20,2780,2815,2780,2780,11891,2780
2018-11-21,2800,2810,2775,2785,14023,2785
2018-11-22,2760,2810,2760,2780,7957,2780
2018-11-23,2785,2795,2765,2790,5091,2790
2018-11-26,2785,2845,2785,2805,1989,2805
2018-11-27,2820,2820,2765,2770,18412,2770
2018-11-28,2785,2825,2735,2810,6959,2810
2018-11-29,2815,2870,2800,2815,18840,2815
2018-11-30,2825,2830,2770,2800,32271,2800
2018-12-03,2810,2825,2750,2820,39941,2820
2018-12-04,2820,2825,2785,2820,14898,2820
2018-12-05,2785,2975,2785,2830,23878,2830
2018-12-06,2825,2860,2770,2810,29211,2810
2018-12-07,2810,2820,2780,2805,10723,2805
2018-12-10,2785,2825,2765,2800,6467,2800
2018-12-11,2800,2800,2760,2770,12457,2770
2018-12-12,2770,2865,2770,2840,20156,2840
2018-12-13,2865,2865,2835,2850,28812,2850
2018-12-14,2860,2860,2810,2840,10144,2840
2018-12-17,2850,2870,2795,2860,2808,2860
2018-12-18,2890,2890,2835,2860,7102,2860
