,Open,High,Low,Close,Volume,Adj Close
2017-12-18,21850,21900,21850,21900,14,21900
2017-12-19,21650,22000,21500,22000,45,22000
2017-12-21,22250,22250,21350,21600,50,21600
2017-12-22,21650,21700,21500,21500,204,21500
2017-12-26,21500,21500,21350,21500,46,21500
2017-12-27,21600,21750,21100,21750,263,21750
2017-12-28,21800,21800,21800,21800,565,21800
2018-01-02,22750,25700,22050,22050,4778,22050
2018-01-03,22100,22550,21550,22150,744,22150
2018-01-04,22650,22650,21700,22500,90,22500
2018-01-05,22500,22500,21900,21900,800,21900
2018-01-08,21600,22250,21600,21700,3339,21700
2018-01-09,22000,22450,21750,21750,115,21750
2018-01-10,21750,21750,21750,21750,0,21750
2018-01-11,22000,22050,22000,22050,185,22050
2018-01-12,22300,22300,22300,22300,2,22300
2018-01-15,21700,21950,21450,21800,362,21800
2018-01-16,21750,21800,21600,21750,9,21750
2018-01-17,21750,21750,21750,21750,0,21750
2018-01-18,21550,22150,21550,22100,123,22100
2018-01-19,22100,22100,21750,22000,16,22000
2018-01-22,22100,22900,22100,22900,53,22900
2018-01-23,22550,22550,21650,22150,132,22150
2018-01-24,22150,22300,21850,21850,63,21850
2018-01-25,21950,22250,21500,21800,799,21800
2018-01-26,22100,22500,21850,22350,40,22350
2018-01-29,23000,23000,22100,22150,301,22150
2018-01-30,22150,22400,22100,22100,36,22100
2018-01-31,22000,22400,22000,22400,27,22400
2018-02-01,22600,24000,22450,22600,640,22600
2018-02-02,22800,24000,22600,23050,1349,23050
2018-02-05,23000,25900,22650,25900,8118,25900
2018-02-06,28300,33650,27000,33650,77600,33650
2018-02-07,42500,43700,31100,33050,186676,33050
2018-02-08,34500,35900,28700,29750,62858,29750
2018-02-09,28850,37900,28000,30450,152066,30450
2018-02-12,28850,37900,26750,26750,41536,26750
2018-02-13,26800,27300,26000,27200,22848,27200
2018-02-14,27200,27200,25750,26400,15652,26400
2018-02-19,26500,26700,25800,26350,8767,26350
2018-02-20,26900,26900,26050,26750,11892,26750
2018-02-21,26850,27200,26250,27200,11043,27200
2018-02-22,27200,27500,26600,26850,9750,26850
2018-02-23,26650,29300,25300,27650,60261,27650
2018-02-26,28050,28700,26900,27500,12873,27500
2018-02-27,27600,33350,27600,29400,99000,29400
2018-02-28,30300,38200,30100,32800,118288,32800
2018-03-02,35450,39750,31250,31400,151021,31400
