,Open,High,Low,Close,Volume,Adj Close
2017-12-18,7950,8020,7830,7880,78978,7880
2017-12-19,7850,7990,7780,7990,134293,7990
2017-12-21,7780,7900,7630,7650,79290,7650
2017-12-22,7490,7750,7490,7710,84731,7710
2017-12-26,7660,7760,7380,7380,209865,7380
2017-12-27,7320,7600,7320,7410,118583,7410
2017-12-28,7490,7640,7420,7640,110992,7640
2018-01-02,7650,7720,7620,7690,61157,7690
2018-01-03,7620,7800,7620,7750,97902,7750
2018-01-04,7750,7810,7690,7720,87884,7720
2018-01-05,7720,7930,7710,7910,200413,7910
2018-01-08,8000,8010,7810,7910,194304,7910
2018-01-09,7850,8630,7780,8530,1137261,8530
2018-01-10,8530,8530,8270,8370,420197,8370
2018-01-11,8420,8800,8260,8370,598265,8370
2018-01-12,8370,8410,7960,8040,381669,8040
2018-01-15,8050,8050,7720,7800,304221,7800
2018-01-16,7810,7850,7550,7680,298098,7680
2018-01-17,7810,7920,7710,7920,162780,7920
2018-01-18,8230,8230,7720,7810,617933,7810
2018-01-19,7850,8150,7840,8060,409159,8060
2018-01-22,8140,8140,7920,7970,241672,7970
2018-01-23,7980,8160,7940,8150,241729,8150
2018-01-24,8150,8230,8070,8150,143924,8150
2018-01-25,8160,8450,8160,8450,436658,8450
2018-01-26,8450,8680,8380,8550,354728,8550
2018-01-29,8530,8550,8350,8450,270972,8450
2018-01-30,8650,8650,8300,8320,251506,8320
2018-01-31,8100,8250,8070,8100,195596,8100
2018-02-01,8130,8350,8110,8310,149786,8310
2018-02-02,8280,8340,7840,7890,413196,7890
2018-02-05,7710,7800,7490,7490,275960,7490
2018-02-06,7150,7330,6900,7280,585304,7280
2018-02-07,7420,7470,7150,7150,210709,7150
2018-02-08,7190,7380,7170,7290,113692,7290
2018-02-09,7010,7190,7010,7100,171872,7100
2018-02-12,7010,7190,7060,7110,106961,7110
2018-02-13,7180,7240,7030,7040,132504,7040
2018-02-14,7050,7110,6990,7110,82872,7110
2018-02-19,7050,7170,7030,7160,168464,7160
2018-02-20,7160,7180,7050,7080,124090,7080
2018-02-21,7120,7170,7090,7140,71083,7140
2018-02-22,7090,7180,7030,7050,120277,7050
2018-02-23,7080,7090,6900,6950,243659,6950
2018-02-26,7000,7070,6940,6960,146352,6960
2018-02-27,6980,7030,6890,6990,98070,6990
2018-02-28,6990,6990,6790,6800,141658,6800
2018-03-02,6780,6780,6390,6470,285312,6470
2018-03-05,6500,6500,6230,6270,214802,6270
2018-03-06,6350,6700,6350,6630,192293,6630
2018-03-08,6460,6590,6450,6530,102574,6530
2018-03-09,6530,6650,6400,6550,139293,6550
2018-03-12,6660,6660,6500,6620,156402,6620
2018-03-13,6630,6740,6560,6660,154376,6660
2018-03-14,7480,7650,6950,6960,1260552,6960
2018-03-15,7000,7010,6790,6880,222700,6880
2018-03-16,6920,6920,6750,6780,159932,6780
2018-03-19,6800,6800,6650,6650,133461,6650
2018-03-20,6640,6700,6580,6600,91977,6600
2018-03-21,6640,6700,6490,6530,122730,6530
